#TEXT,TEXT
id,reward
52003,"1_1_20_1.0,1_2_6000"
52004,"1_1_25_1.0,1_2_7000"
52101,"1_13_60_1.0,1_2_15000"
52102,"1_13_90_1.0,1_2_6000"
52103,"1_13_130_1.0,1_2_7000"
52104,"1_13_170_1.0,1_2_8000"
52105,"1_13_250_1.0,1_2_9000"
52201,"1_1_30_1.0,1_2_6000"
52202,"1_1_50_1.0,1_2_7000"
52203,"1_1_100_1.0,1_2_8000"
52204,"1_1_200_1.0,1_2_9000"
52205,"1_1_300_1.0,1_2_10000"
52206,"1_1_600_1.0,1_2_11000"
52301,"1_1_8_1.0,1_2_5000"
52302,"1_1_15_1.0,1_2_6000"
52303,"1_1_20_1.0,1_2_7000"
52304,"1_1_30_1.0,1_2_8000"
52305,"1_1_40_1.0,1_2_9000"
52306,"1_1_50_1.0,1_2_10000"
51101,"1_1_35_1.0,3_50003_2_1.0"
51102,"1_1_40_1.0,3_50003_3_1.0"
51103,"1_1_50_1.0,3_50003_4_1.0"
51104,"1_1_60_1.0,3_50004_1_1.0"
51105,"1_1_75_1.0,3_50004_2_1.0"
51106,"1_1_90_1.0,3_50004_3_1.0"
mail_new_001,"3_50007_2_1.0,3_50006_2_1.0"
testchoudan,6_30000_1_1.0
testchoudanbaodi,6_30004_1_1.0
advanture_testbase1,3_50002_5_1.0
advanture_testextra1,"3_11001_10_1.0,3_10016_5_1.0,3_11002_5_1.0"
advanture_testbase2,3_50003_5_1.0
advanture_testextra2,"3_10005_10_1.0,3_10017_5_1.0"
advanture_testbase3,3_50004_5_1.0
advanture_testextra3,"3_10008_10_1.0,3_20014_5_1.0,3_10007_5_1.0"
signin_001,3_30004_1_1.0
signin_002,7_xgWagui3_1_10_1.0
signin_003,1_2_1000_1.0
signin_004,3_90002_2000_1.0
signin_005,3_50004_10_1
signin_006,3_30004_1_1.0
pvp_rankrewardshiji1_1,"3_20020_40_1.0,3_10017_20_1.0,1_2_65000_1.0"
pvp_rankrewardshiji1_2,"3_20020_40_1.0,3_10017_20_1.0,1_2_80000_1.1"
pvp_rankrewardshiji1_3,"3_20020_40_1.0,3_10017_20_1.0,1_2_95000_1.2"
pvp_rankrewardshiji1_4,"3_20020_40_1.0,3_10017_20_1.0,1_2_110000_1.3"
pvp_rankrewardshiji1_5,"3_20020_40_1.0,3_10017_20_1.0,1_2_125000_1.4"
pvp_rankrewardshiji2_1,"3_20020_20_1.0,3_10016_20_1.0,1_2_60000_1.0"
pvp_rankrewardshiji2_2,"3_20020_20_1.0,3_10016_20_1.0,1_2_70000_1.0"
pvp_rankrewardshiji2_3,"3_20020_20_1.0,3_10016_20_1.0,1_2_80000_1.0"
pvp_rankrewardshiji2_4,"3_20020_20_1.0,3_10016_20_1.0,1_2_90000_1.0"
pvp_rankrewardshiji2_5,"3_20020_20_1.0,3_10016_20_1.0,1_2_100000_1.0"
pvp_rankrewardshiji3_1,"3_20020_10_1.0,1_2_45000_1.0"
pvp_rankrewardshiji3_2,"3_20020_10_1.0,1_2_50000_1.0"
pvp_rankrewardshiji3_3,"3_20020_10_1.0,1_2_55000_1.0"
pvp_rankrewardshiji3_4,"3_20020_10_1.0,1_2_75000_1.0"
pvp_rankrewardshiji3_5,"3_20020_10_1.0,1_2_80000_1.0"
pvp_rankrewardshiji4_1,"1_1_30_1.0,1_2_30000_1.0"
pvp_rankrewardshiji4_2,"1_1_30_1.0,1_2_35000_1.0"
pvp_rankrewardshiji4_3,"1_1_30_1.0,1_2_40000_1.0"
pvp_rankrewardshiji4_4,"1_1_30_1.0,1_2_50000_1.0"
pvp_rankrewardshiji4_5,"1_1_30_1.0,1_2_60000_1.0"
pvp_rankrewardshiji5_1,1_2_6000_1.0
pvp_rankrewardshiji5_2,1_2_6000_1.0
pvp_rankrewardshiji5_3,1_2_6000_1.0
pvp_rankrewardshiji5_4,1_2_6000_1.0
pvp_rankrewardshiji5_5,1_2_6000_1.0
300001,1_2_1_1.0
pvp_rankrewardxianshi1,"3_20020_40_1.0,3_10017_20_1.0,3_40011_1_1.0"
pvp_rankrewardxianshi2,"3_20020_20_1.0,3_10016_20_1.0,3_40011_1_1.0"
pvp_rankrewardxianshi3,"3_20020_10_1.0,3_40012_1_1.0"
pvp_rankrewardxianshi4,"1_1_30_1.0,3_40012_1_1.0"
pvp_rankrewardxianshi5,3_40013_1_1.0
pvp_gradereward1,"1_13_100_1.0,1_1_30_1.0,1_2_10000_1.0"
pvp_gradereward2,"1_13_95_1.0,1_1_25_1.0,1_2_9000_1.0"
pvp_gradereward3,"1_13_90_1.0,1_1_20_1.0,1_2_8500_1.0"
pvp_gradereward4,"1_13_85_1.0,1_1_15_1.0,1_2_7000_1.0"
pvp_gradereward5,"1_13_80_1.0,1_1_10_1.0,1_2_7500_1.0"
pvp_gradereward6,"1_13_75_1.0,1_1_5_1.0,1_2_6000_1.0"
pvp_gradereward7,"1_13_70_1.0,1_2_6500_1.0"
pvp_gradereward8,"1_13_65_1.0,1_2_5000_1.0"
pvp_gradereward9,"1_13_60_1.0,1_2_4500_1.0"
pvp_gradereward10,1_2_4000_1.0
pvp_gradereward11,1_2_3000_1.0
pvp_gradereward12,1_2_2000_1.0
jinbi1st,6_jinbi1st_1_1.0
jinbionce,6_jinbionce_1_1.0
jinbiten,6_jinbiten_1_1.0
zuanshi1st,6_zuanshi1st_1_1.0
zuanshioncefree,6_zuanshioncefree_1_1.0
zuanshionce1,6_zuanshionce1_1_1.0
zuanshionce2,6_zuanshionce2_1_1.0
zuanshionce3,6_zuanshionce3_1_1.0
zuanshiten,6_zuanshiten_1_1.0
zuanshiten1st,6_zuanshiten1st_1_1.0
baoxiang0,6_baoxiang0_1_1.0
baoxiang1,6_baoxiang1_1_1.0
baoxiang2,6_baoxiang2_1_1.0
baoxiang3,6_baoxiang3_1_1.0
shilian101,"1_2_11_0.18,1_2_25_0.08,1_2_36_0.03,2_5_11_1.0"
shilian102,"1_2_11_0.18,1_2_25_0.08,1_2_36_0.03,2_5_11_1.0"
shilian103,6_shilianX1boss_1_1.0
shilian201,"1_2_16_0.18,1_2_35_0.08,1_2_49_0.03,2_5_16_1.0"
shilian202,"1_2_16_0.18,1_2_35_0.08,1_2_49_0.03,2_5_16_1.0"
shilian203,6_shilianX2boss_1_1.0
shilian301,"1_2_22_0.18,1_2_44_0.08,1_2_66_0.03,2_5_22_1.0"
shilian302,"1_2_22_0.18,1_2_44_0.08,1_2_66_0.03,2_5_22_1.0"
shilian303,6_shilianX3boss_3_1.0
shilian401,"1_2_25_0.18,1_2_50_0.08,1_2_75_0.03,2_5_25_1.0"
shilian402,"1_2_25_0.18,1_2_50_0.08,1_2_75_0.03,2_5_25_1.0"
shilian403,6_shilianX4boss_1_1.0
shilian501,"1_2_30_0.18,1_2_60_0.08,1_2_90_0.03,2_5_30_1.0"
shilian502,"1_2_30_0.18,1_2_60_0.08,1_2_90_0.03,2_5_30_1.0"
shilian503,6_shilianX5boss_1_1.0
shilian111,"1_2_11_0.18,1_2_25_0.08,1_2_36_0.03,2_5_11_1.0"
shilian112,"1_2_11_0.18,1_2_25_0.08,1_2_36_0.03,2_5_11_1.0"
shilian113,6_shilianJ1boss_1_1.0
shilian211,"1_2_16_0.18,1_2_35_0.08,1_2_49_0.03,2_5_16_1.0"
shilian212,"1_2_16_0.18,1_2_35_0.08,1_2_49_0.03,2_5_16_1.0"
shilian213,6_shilianJ2boss_1_1.0
shilian311,"1_2_22_0.18,1_2_44_0.08,1_2_66_0.03,2_5_22_1.0"
shilian312,"1_2_22_0.18,1_2_44_0.08,1_2_66_0.03,2_5_22_1.0"
shilian313,6_shilianJ3boss_1_1.0
shilian411,"1_2_25_0.18,1_2_50_0.08,1_2_75_0.03,2_5_25_1.0"
shilian412,"1_2_25_0.18,1_2_50_0.08,1_2_75_0.03,2_5_25_1.0"
shilian413,6_shilianJ4boss_1_1.0
shilian511,"1_2_30_0.18,1_2_60_0.08,1_2_90_0.03,2_5_30_1.0"
shilian512,"1_2_30_0.18,1_2_60_0.08,1_2_90_0.03,2_5_30_1.0"
shilian513,6_shilianJ5boss_1_1.0
shilianjinbi1,1_2_12000_1.0
shilianjinbi2,1_2_19000_1.0
shilianjinbi3,1_2_26000_1.0
shilianjinbi4,1_2_74000_1.0
shilianjinbi5,1_2_180000_1.0
shilianjingyan1,3_50002_7_1.0
shilianjingyan2,"3_50002_9_1.0,3_50003_2_1.0"
shilianjingyan3,"3_50002_7_1.0,3_50003_4_1.0"
shilianjingyan4,"3_50002_9_1.0,3_50003_4_1.0,3_50004_2_1.0"
shilianjingyan5,"3_50002_5_1.0,3_50003_7_1.0,3_50004_5_1.0"
tower1001,"1_2_1670_1.0,1_11_5_1.0"
tower1002,"1_2_1800_1.0,1_11_7_1.0"
tower1003,"1_2_1930_1.0,1_11_9_1.0"
tower1004,"1_2_2060_1.0,1_11_11_1.0"
tower1005,"1_2_2190_1.0,1_11_18_1.0,1_2_15_1.0"
tower1006,"1_2_2320_1.0,1_11_10_1.0"
tower1007,"1_2_2450_1.0,1_11_12_1.0"
tower1008,"1_2_2580_1.0,1_11_14_1.0"
tower1009,"1_2_2710_1.0,1_11_16_1.0"
tower1010,"1_2_2840_1.0,1_11_23_1.0,3_10003_40_1.0"
tower1011,"1_2_2970_1.0,1_11_15_1.0"
tower1012,"1_2_3100_1.0,1_11_17_1.0"
tower1013,"1_2_3230_1.0,1_11_19_1.0"
tower1014,"1_2_3360_1.0,1_11_21_1.0"
tower1015,"1_2_3490_1.0,1_11_28_1.0,3_11003_15_1.0"
tower1016,"1_2_3620_1.0,1_11_20_1.0"
tower1017,"1_2_3750_1.0,1_11_22_1.0"
tower1018,"1_2_3880_1.0,1_11_24_1.0"
tower1019,"1_2_4010_1.0,1_11_26_1.0"
tower1020,"1_2_4140_1.0,1_11_33_1.0,3_10018_1_1.0"
tower2001,"1_2_2690_1.0,1_11_10_1.0"
tower2002,"1_2_2820_1.0,1_11_12_1.0"
tower2003,"1_2_2950_1.0,1_11_14_1.0"
tower2004,"1_2_3080_1.0,1_11_16_1.0"
tower2005,"1_2_3210_1.0,1_11_23_1.0,3_40001_2_1.0"
tower2006,"1_2_3340_1.0,1_11_15_1.0"
tower2007,"1_2_3470_1.0,1_11_17_1.0"
tower2008,"1_2_3600_1.0,1_11_19_1.0"
tower2009,"1_2_3730_1.0,1_11_21_1.0"
tower2010,"1_2_3860_1.0,1_11_28_1.0,3_40003_1_1.0"
tower2011,"1_2_3990_1.0,1_11_20_1.0"
tower2012,"1_2_4120_1.0,1_11_22_1.0"
tower2013,"1_2_4250_1.0,1_11_24_1.0"
tower2014,"1_2_4380_1.0,1_11_26_1.0"
tower2015,"1_2_4510_1.0,1_11_33_1.0,3_40003_2_1.0"
tower2016,"1_2_4640_1.0,1_11_25_1.0"
tower2017,"1_2_4770_1.0,1_11_27_1.0"
tower2018,"1_2_4900_1.0,1_11_29_1.0"
tower2019,"1_2_5030_1.0,1_11_31_1.0"
tower2020,"1_2_5160_1.0,1_11_38_1.0,3_50004_4_1.0"
tower2021,"1_2_5290_1.0,1_11_30_1.0"
tower2022,"1_2_5420_1.0,1_11_32_1.0"
tower2023,"1_2_5550_1.0,1_11_34_1.0"
tower2024,"1_2_5680_1.0,1_11_36_1.0"
tower2025,"1_2_5810_1.0,1_11_43_1.0,3_10018_1_1.0"
tower2026,"1_2_5940_1.0,1_11_35_1.0"
tower2027,"1_2_6070_1.0,1_11_37_1.0"
tower2028,"1_2_6200_1.0,1_11_39_1.0"
tower2029,"1_2_6330_1.0,1_11_41_1.0"
tower2030,"1_2_6460_1.0,1_11_48_1.0,3_20006_50_1.0"
tower3001,"1_2_3910_1.0,1_11_25_1.0"
tower3002,"1_2_4040_1.0,1_11_27_1.0"
tower3003,"1_2_4170_1.0,1_11_29_1.0"
tower3004,"1_2_4300_1.0,1_11_31_1.0"
tower3005,"1_2_4430_1.0,1_11_38_1.0,3_10016_20_1.0"
tower3006,"1_2_4560_1.0,1_11_30_1.0"
tower3007,"1_2_4690_1.0,1_11_32_1.0"
tower3008,"1_2_4820_1.0,1_11_34_1.0"
tower3009,"1_2_4950_1.0,1_11_36_1.0"
tower3010,"1_2_5080_1.0,1_11_43_1.0,6_baoshisuiji2_1_1.0"
tower3011,"1_2_5210_1.0,1_11_35_1.0"
tower3012,"1_2_5340_1.0,1_11_37_1.0"
tower3013,"1_2_5470_1.0,1_11_39_1.0"
tower3014,"1_2_5600_1.0,1_11_41_1.0"
tower3015,"1_2_5730_1.0,1_11_48_1.0,3_10018_1_1.0"
tower3016,"1_2_5860_1.0,1_11_40_1.0"
tower3017,"1_2_5990_1.0,1_11_42_1.0"
tower3018,"1_2_6120_1.0,1_11_44_1.0"
tower3019,"1_2_6250_1.0,1_11_46_1.0"
tower3020,"1_2_6380_1.0,1_11_53_1.0,3_10018_3_1.0"
tower3021,"1_2_6510_1.0,1_11_45_1.0"
tower3022,"1_2_6640_1.0,1_11_47_1.0"
tower3023,"1_2_6770_1.0,1_11_49_1.0"
tower3024,"1_2_6900_1.0,1_11_51_1.0"
tower3025,"1_2_7030_1.0,1_11_58_1.0,3_10019_1_1.0"
tower3026,"1_2_7160_1.0,1_11_50_1.0"
tower3027,"1_2_7290_1.0,1_11_52_1.0"
tower3028,"1_2_7420_1.0,1_11_54_1.0"
tower3029,"1_2_7550_1.0,1_11_56_1.0"
tower3030,"1_2_7680_1.0,1_11_63_1.0,3_10017_100_1.0"
tower3031,"1_2_7810_1.0,1_11_55_1.0"
tower3032,"1_2_7940_1.0,1_11_57_1.0"
tower3033,"1_2_8070_1.0,1_11_59_1.0"
tower3034,"1_2_8200_1.0,1_11_61_1.0"
tower3035,"1_2_8330_1.0,1_11_68_1.0,6_baoshisuiji3_1_1.0"
tower3036,"1_2_8460_1.0,1_11_60_1.0"
tower3037,"1_2_8590_1.0,1_11_62_1.0"
tower3038,"1_2_8720_1.0,1_11_64_1.0"
tower3039,"1_2_8850_1.0,1_11_66_1.0"
tower3040,"1_2_8980_1.0,1_11_73_1.0,3_10020_1_1.0"
tili1,1_7_60_1.0
tili2,1_7_60_1.0
tili3,1_7_60_1.0
