#TEXT,TEXT,TEXT
id,chinese,english
name_30071_VolatileStone_1,一级恶魔石,Volatile Stone(LV1)
name_30072_VolatileStone_2,二级恶魔石,Volatile Stone(LV2)
name_30073_VolatileStone_3,三级恶魔石,Volatile Stone(LV3)
name_30074_VolatileStone_4,四级恶魔石,Volatile Stone(LV4)
name_30075_VolatileStone_5,五级恶魔石,Volatile Stone(LV5)
name_30076_VolatileStone_6,六级恶魔石,Volatile Stone(LV6)
name_30081_SourceStone_1,一级能量,Source Stone(LV1)
name_30082_SourceStone_2,二级能量,Source Stone(LV2)
name_30083_SourceStone_3,三级能量,Source Stone(LV3)
name_30084_SourceStone_4,四级能量,Source Stone(LV4)
name_30085_SourceStone_5,五级能量,Source Stone(LV5)
name_30086_SourceStone_6,六级能量,Source Stone(LV6)
name_30091_MorbidStone_1,一级太阳石,Morbid Stone(LV1)
name_30092_MorbidStone_2,二级太阳石,Morbid Stone(LV2)
name_30093_MorbidStone_3,三级太阳石,Morbid Stone(LV3)
name_30094_MorbidStone_4,四级太阳石,Morbid Stone(LV4)
name_30095_MorbidStone_5,五级太阳石,Morbid Stone(LV5)
name_30096_MorbidStone_6,六级太阳石,Morbid Stone(LV6)
name_40001_baoxiang1,木质宝箱,Wood Treasurecase
name_40002_baoxiang2,铁质宝箱,Iron Treasurecase
name_40003_baoxiang3,白银宝箱,Silver Treasurecase
name_40004_baoxiang4,黄金宝箱,Gold Treasurecase
name_50001_jingyanyaoshui,经验药水,expMedicine
name_50002_chujichongwujingyanyaoshui,初级宠物经验药水,primaryexpMedicine
name_50003_zhongjichongwujingyanyaoshui,中级宠物经验药水,mediumexpMedicine
name_50004_gaojichongwujingyanyaoshui,高级宠物经验药水,seniorexpMedicine
name_50005_chujipilaoyaoshui,活力饼干小,Energy Cookies(Small)
name_50006_zhongjipilaoyaoshui,活力饼干中,Energy Cookies(Medium)
name_50007_gaojipilaoyaoshui,活力饼干大,Energy Cookies(Large)
name_50008_shuangbeijingyanyao,双倍经验药,doubleExpMedicine
name_50009_sanbeijingyanyao,三倍经验药,tribleExpMedicine
name_70001_fangyuxingwuqi,防御型武器,weapon1
name_70002_fangyuxinghuyao,防御型护腰,belt1
name_70003_fangyuxinghujia,防御型护甲,armor1
name_70004_fangyuxingshouzhuo,防御型手镯,bracelet1
name_70005_fangyuxingjiezhi,防御型戒指,ring1
name_70006_fangyuxinghushenfu,防御型护身符,amulet1
name_70007_wulixingwuqi,物理型武器,weapon2
name_70008_wulixinghuyao,物理型护腰,belt2
name_70009_wulixinghujia,物理型护甲,armor2
name_70010_wulixingshouzhuo,物理型手镯,bracelet2
name_70011_wulixingjiezhi,物理型戒指,ring2
name_70012_wulixinghushenfu,物理型护身符,amulet2
name_70013_fashuxingwuqi,法术型武器,weapon3
name_70014_fashuxinghuyao,法术型护腰,belt3
name_70015_fashuxinghujia,法术型护甲,armor3
name_70016_fashuxingshouzhuo,法术型手镯,bracelet3
name_70017_fashuxingjiezhi,法术型戒指,ring3
name_70018_fashuxinghushenfu,法术型护身符,amulet3
name_70019_zhiyuanxingwuqi,支援型武器,weapon4
name_70020_zhiyuanxinghuyao,支援型护腰,belt4
name_70021_zhiyuanxinghujia,支援型护甲,armor4
name_70022_zhiyuanxingshouzhuo,支援型手镯,bracelet4
name_70023_zhiyuanxingjiezhi,支援型戒指,ring4
name_70024_zhiyuanxinghushenfu,支援型护身符,amulet4
tips_10001_yaoshi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_10002_wuming,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_10003_duihuanquan,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_10004_chujiqianghuacailiao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_11001_chujizhuangbeiqianghuashi,用于低品质装备打造,For low-quality equipment to forge.
tips_11002_zhongjizhuangbeiqianghuashi,用于中品质装备打造,For medium-quality equipment to forge.
tips_11003_gaojizhuangbeiqianghuashi,用于高品质装备打造,For high-quality equipment to forge.
tips_10005_zhuangbeijinjieshi,用于装备强化打造,For equipment to advance.
tips_10006_zhuangbeijinjiecailiao2,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_10007_baoshikaikongcailiao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_10008_zhuangbeijinjiecailiao2chip,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_10009_baoxiangyaoshi1,开启木质宝箱所需要的钥匙,The key to open the Wood Treasurecase
tips_10010_baoxiangyaoshi2,开启铁质宝箱所需要的钥匙,The key to open the Iron Treasurecase
tips_10011_baoxiangyaoshi3,开启白银宝箱所需要的钥匙,The key to open the Silver Treasurecase
tips_10012_baoxiangyaoshi4,开启黄金宝箱所需要的钥匙,The key to open the Gold Treasurecase
tips_10013_yibanlaji1,还是拿去换钱好些,Might be a good idea to sell this one…
tips_10014_yibanlaji2,还是拿去换钱好些,Might be a good idea to sell this one…
tips_10015_yibanlaji3,还是拿去换钱好些,Might be a good idea to sell this one…
tips_20001_suipian_common,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20002_suipian_xiyiren,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20003_suipian_huapo,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20004_suipian_panshen,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20005_suipian_mantuoluo,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20006_suipian_amute,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20007_suipian_wagui,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20008_suipian_hetong,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20009_suipian_longgongtongzi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20010_suipian_langren,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20011_suipian_anpusha,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20012_suipian_kairuisi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20013_suipian_luoxinfu,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20014_suipian_momo,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_20015_suipian_hapi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30011_BloodStone_1,镶嵌在装备上可获得：体力 + 10,insert the gem into a equipment available ：STA + 10
tips_30012_BloodStone_2,镶嵌在装备上可获得：体力 + 20,insert the gem into a equipment available ：STA + 20
tips_30013_BloodStone_3,镶嵌在装备上可获得：体力 + 40,insert the gem into a equipment available ：STA + 40
tips_30014_BloodStone_4,镶嵌在装备上可获得：体力 + 70,insert the gem into a equipment available ：STA + 70
tips_30015_BloodStone_5,镶嵌在装备上可获得：体力 + 100,insert the gem into a equipment available ：STA + 100
tips_30016_BloodStone_6,镶嵌在装备上可获得：体力 + 150,insert the gem into a equipment available ：STA + 150
tips_30021_SageStone_1,镶嵌在装备上可获得：智力 + 10,insert the gem into a equipment available ：INT + 10
tips_30022_SageStone_2,镶嵌在装备上可获得：智力 + 20,insert the gem into a equipment available ：INT + 20
tips_30023_SageStone_3,镶嵌在装备上可获得：智力 + 40,insert the gem into a equipment available ：INT + 40
tips_30024_SageStone_4,镶嵌在装备上可获得：智力 + 70,insert the gem into a equipment available ：INT + 70
tips_30025_SageStone_5,镶嵌在装备上可获得：智力 + 100,insert the gem into a equipment available ：INT + 100
tips_30026_SageStone_6,镶嵌在装备上可获得：智力 + 150,insert the gem into a equipment available ：INT + 150
tips_30031_VitalityStone_1,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30032_VitalityStone_2,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30033_VitalityStone_3,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30034_VitalityStone_4,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30035_VitalityStone_5,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30036_VitalityStone_6,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30041_BastionStone_1,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30042_BastionStone_2,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30043_BastionStone_3,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30044_BastionStone_4,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30045_BastionStone_5,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30046_BastionStone_6,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30051_HasteStone_1,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30052_HasteStone_2,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30053_HasteStone_3,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30054_HasteStone_4,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30055_HasteStone_5,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30056_HasteStone_6,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30061_MendingStone_1,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30062_MendingStone_2,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30063_MendingStone_3,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30064_MendingStone_4,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30065_MendingStone_5,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30066_MendingStone_6,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30071_VolatileStone_1,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30072_VolatileStone_2,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30073_VolatileStone_3,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30074_VolatileStone_4,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30075_VolatileStone_5,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30076_VolatileStone_6,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30081_SourceStone_1,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30082_SourceStone_2,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30083_SourceStone_3,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30084_SourceStone_4,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30085_SourceStone_5,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30086_SourceStone_6,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30091_MorbidStone_1,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30092_MorbidStone_2,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30093_MorbidStone_3,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30094_MorbidStone_4,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30095_MorbidStone_5,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_30096_MorbidStone_6,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_40001_baoxiang1,"开启后可获得初级装备强化石*1,中级装备强化石*1，高级装备强化石*1，装备进阶石*1和100金币",After opening available basic upgrade stone * 1，standard  upgrade stone * 1，superior  upgrade stone * 1，Advanced stone * 1 and goldcoin * 100.
tips_40002_baoxiang2,"开启后可获得初级装备强化石*3,中级装备强化石*3，高级装备强化石*3，装备进阶石*3和300金币",After opening available basic upgrade stone * 3，standard  upgrade stone * 3，superior  upgrade stone * 3，Advanced stone * 3 and goldcoin * 300.
tips_40003_baoxiang3,"开启后可获得初级装备强化石*5,中级装备强化石*5，高级装备强化石*5，装备进阶石*5和500金币",After opening available basic upgrade stone * 5，standard  upgrade stone * 5，superior  upgrade stone * 5，Advanced stone * 1 and goldcoin * 500.
tips_40004_baoxiang4,"开启后可获得初级装备强化石*7,中级装备强化石*7，高级装备强化石*7，装备进阶石*7和1000金币",After opening available basic upgrade stone * 7，standard  upgrade stone * 7，superior  upgrade stone * 7，Advanced stone * 1 and goldcoin * 1000.
tips_50001_jingyanyaoshui,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_50002_chujichongwujingyanyaoshui,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_50003_zhongjichongwujingyanyaoshui,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_50004_gaojichongwujingyanyaoshui,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_50005_chujipilaoyaoshui,恢复12点活力, Supply 12 enegry
tips_50006_zhongjipilaoyaoshui,恢复30点活力, Supply 30 enegry
tips_50007_gaojipilaoyaoshui,恢复60点活力, Supply 60 enegry
tips_50008_shuangbeijingyanyao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_50009_sanbeijingyanyao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70001_fangyuxingwuqi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70002_fangyuxinghuyao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70003_fangyuxinghujia,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70004_fangyuxingshouzhuo,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70005_fangyuxingjiezhi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70006_fangyuxinghushenfu,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70007_wulixingwuqi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70008_wulixinghuyao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70009_wulixinghujia,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70010_wulixingshouzhuo,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70011_wulixingjiezhi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70012_wulixinghushenfu,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70013_fashuxingwuqi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70014_fashuxinghuyao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70015_fashuxinghujia,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70016_fashuxingshouzhuo,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70017_fashuxingjiezhi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70018_fashuxinghushenfu,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70019_zhiyuanxingwuqi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70020_zhiyuanxinghuyao,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70021_zhiyuanxinghujia,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70022_zhiyuanxingshouzhuo,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70023_zhiyuanxingjiezhi,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
tips_70024_zhiyuanxinghushenfu,测试用tips,test Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.Open Sockets: Reveals a Gem slot after opening.
amutehide_lian,面具都掉了，看看什么露出来了？,打掉了面具，弱点一定会显现出来！
amutehide_mianju,阿姆特这个面具好奇特的感觉,一定有什么东西保护着阿姆特的弱点！
amutenormal1_lian,这脸细皮嫩肉的，一定不抗打！,原来这让人看着晕眩的脸就是他的弱点！
amutenormal1_shenti,阿姆特的胸部，似乎并不是他非常重要的部位,阿姆特的胸部，似乎并不是他非常重要的部位
amutenormal1_mianju,面具后面似乎隐藏着什么秘密,面具可能保护着他的弱点！
wpName24,脸,face
wpName25,胸,xiong
wpName26,面具,mianju
wpName15,胸,xiong
wpName16,左下蛇头,左下蛇头
wpName17,右下蛇头,右下蛇头
wpName18,小蛇头,小蛇头
wpName19,小蛇头,小蛇头
wpName20,眼睛,eyes
meidushahide_zuoshetou,这蛇头好像有些问题,是什么东西的存在，让美杜莎有如此强的物理攻击能力？
meidushahide_youshetou,这蛇头好像有些问题,是什么东西的存在，让美杜莎有如此强的法术攻击能力？
meidushahide_xiaoshetou,据说美杜莎非常喜爱他的头发,美杜莎的弱点在哪里呢？
meidushahide_eyes,据说被美杜莎注视过的人都会石化！,shihua！
meidushanormal1_xiong,美杜莎的胸，看起来好平哦！,美杜莎的胸，看起来好平哦！
meidushanormal1_zuoshetou,这蛇发让美杜莎物理能力倍增！,原来是这个蛇发提升了美杜莎的物理攻击能力
meidushanormal1_youshetou,这蛇发让美杜莎法术能力倍增！,原来是这个蛇发提升了美杜莎的法术攻击能力
meidushanormal2_zuoshetou,美杜莎只有这一个物理能力的蛇发了，要不要都打掉？,美杜莎最在意这个提升物理能力的蛇发，可不要激怒他！
meidushanormal2_youshetou,美杜莎只有这一个物理能力的蛇发了，要不要都打掉？,美杜莎最在意这个提升法术能力的蛇发，可不要激怒他！
meidushanormal1_xiaoshetou,要不要打掉这个诡异的蛇头？,美杜莎会因为掉头发伤心的昏过去！
meidushanormal1_eyes,往往危险的部位也比较脆弱！,cuiruo！
amutejineng1,冰焰,bingyan
amutejineng2,水禁,shuijin
amutejineng3,龙卷,longjuan
amutetips1,给单体目标造成{0}%法攻的水属性伤害,Deals ({0}% of magic ATK) water type magic damage to a single target
amutetips2,给单体目标造成{0}%法攻的水属性伤害并50%眩晕目标1回合,Deals ({0}% of magic ATK) water type magic damage to a single target with 35% chance of stun for 1 turn
amutetips3,给全体目标造成150%法攻的水属性伤害,Deals (150% of your magic ATK) dark type damage to a single target
meidusha1tips,给单体目标造成{0}%物攻的物理伤害,Deals ({0}% of physical ATK) physical damage to a single target
meidusha2tips,给单体目标造成{0}%法攻的法术伤害,Deals ({0}% of magic ATK) magic damage to a single target
meidusha3tips,给全体目标造成100%物攻的物理伤害,Deals (100% of physical ATK) physical damage to all targets
meidusha4tips,给全体目标造成100%法攻的法术伤害,Deals (100% of magic ATK) water type damage to all targets
meidusha1,狂冲乱撞,kuang
meidusha2,压制,yazhi
meidusha3,拍打攻击,paida
meidusha4,石化光线,shihua！
meidushatips,头可断，发型不能乱！在我面前，你只有两个选择！,face can dead
amutetips,谁也不会看到我的真面目！,who can see my face？
mantuoluotips,请鞭挞我吧！,dawo
waguitips,你的智商归我了！,your magic is mine！
langrentips,我挂了你们也别想活着！,I dead ，U dead
kairuisitips,一刀一刀收割你的灵魂！,1 dao 1 dao
huapotips,我的舞姿美不美？,dance good？
longgongtongzitips,别急，有我在你挂不了,don't warry be happy
hetongtips,智商与血量成反比,zhishang
hapitips,有我在，谁都别想使出大招！,I am here，who can dese
huapotips1,可以进行{0}次操作，每次给单体目标造成{1}%法术伤害,"Can carry out {0} actions, each dealing {1}% physical damage to a single target"
huapotips2,使用法术技能时，50%几率提升自身10%力量,Gives a 50% chance of increasing your strength by 10% whenever casting a Magic ability  for 1 turns
longgongtongzitips1,给全体目标回复{0}%法攻的生命值并附带法术吸收护盾,Recovers ({0}% of magic ATK) HP for all targets and summons a shield that abosrbs magic damage
longgongtongzitips2,使用治疗技能时，100%几率附加法术吸收护盾,Gives a 100% chance of summoning a shield that absorbs magic damage whenever casting a healing ability
hetongtips1,给全体目标造成{0}%法攻的水属性伤害并附带降低防御力效果,Deals ({0}% of magic ATK) water type damage to all targets
hetongtips2,战斗开始时，提升己方全体50%智力，持续3回合,Increase all allies' defense by 50% at the start of battle for 3 turns
hapitips1,群体打断大招！,Dispells all debuff effects that affect allies' damage
hapitips2,死亡后恢复在场宠物一定血量,Increases intelligence permanently by 10%
kairuisitips1,给全体目标造成{0}%法攻的暗属性伤害并50%附加眩晕效果,Deals ({0}% of magic ATK) dark type damage to all targets with a dishearten effect
kairuisitips2,攻击时50%为自身提供提升力量buff,Gives a 50% chance of dispelling enemy buffs whenever casting a physical ability 
kairuisiname1,黑幕,Unnerving Darkness
