#TEXT,TEXT,TEXT
id,chinese,english
ifrit4normal_lleg,添加dot效果,Increases DOT effect
ifrit4normal_rleg,添加dot效果,Increases DOT effect
ifrit4normal_stone,提高智力,Increase Strength
hehuaisituosi4hide_eye,猜猜我在哪,Find me
hehuaisituosi4hide_luweapon,猜猜我在哪,Find me
hehuaisituosi4hide_ruweapon,猜猜我在哪,Find me
hehuaisituosi4hide_ldweapon,猜猜我在哪,Find me
hehuaisituosi4hide_rdweapon,猜猜我在哪,Find me
hehuaisituosi4hide_head,猜猜我在哪,Find me
hehuaisituosi4normal_eye,弱点,Weakness
hehuaisituosi4normal_luweapon,潘多拉盒子制作工具,Tool used to make Pandora's Box
hehuaisituosi4normal_ruweapon,潘多拉盒子制作工具,Tool used to make Pandora's Box
hehuaisituosi4normal_ldweapon,黄金网制作工具,Tool used to make the Net of Gold
hehuaisituosi4normal_rdweapon,黄金网制作工具,Tool used to make the Net of Gold
hehuaisituosi4normal_head,本体,Default
jiuweihu4hide_body,本体,Default
jiuweihu4hide_head,猜猜我在哪,Find me
huangjinzhiling1hide_body,本体,Default
huangjinzhiling1hide_head,猜猜我在哪,Find me
huangjinzhiling1hide_shell,本体,Default
huangjinzhiling1hide_spirit,猜猜我在哪,Find me
jiuweihu4normal_body,本体,Default
jiuweihu4normal_head,弱点,Weakness
huangjinzhiling1normal_body,本体,Default
huangjinzhiling1normal_head,弱点,Weakness
huangjinzhiling1normal_shell,本体,Default
huangjinzhiling1normal_spirit,弱点,Weakness
bosszhifuletuJiuweihu4wp01,身体,Body
bosszhifuletuJiuweihu4wp02,头,Head
bossmidasigongHuangjinzhiling1wp01,身体,Body
bossmidasigongHuangjinzhiling1wp02,头,Head
bossmidasigongHuangjinzhiling1wp03,外壳,Shell
bossmidasigongHuangjinzhiling1wp04,精灵,Spirit
huocike4hide_shell,猜猜我在哪,Find me
huocike4normal1_body,本体,Default
huocike4normal1_shell,反伤护盾,Against injury
bossdajie13Cike4wp01,头,Head
bossdajie13Cike4wp02,龟壳,Shell
bossdajie11Moguguai4wp01,胸,Body
bossdajie11Moguguai4wp02,蘑菇,Mushroom
moguguai4hide_mushroom,猜猜我在哪,Find me
moguguai4normal_body,本体,Default
moguguai4normal_mushroom,弱点,Weakness
