#TEXT,NUM,NUM,NUM,NUM,TEXT,NUM,NUM,TEXT,TEXT,FLOAT,TEXT,NUM,FLOAT,NUM,NUM,TEXT,NUM,NUM,TEXT,FLOAT
id,effectType,casterType,targetType,energy,effectList,count,camp,searchEffect,effectStartID,startDelayTime,periodEffectList,damageType,attackFactor,isHeal,damageProperty,buffID,dispelCategory,fixLifeRatio,linkEffect,chance
psvbossZouyincaoe1,4,1,1,,,,,,,,,,,,,psvbossZouyincaob1,,,,
buffHote1,2,1,1,,,,,,buffHote2,1.5,"""""",,,,,,,,,
buffHote2,4,1,0,,,,,,,0,,,,,,buffHotb1,,,,
buffHote3,3,1,1,,,,,,,,,,0.1,1,,,,,,
debuffAttacke1,2,1,0,,,,,,debuffAttacke2,1.5,"""""",,,,,,,,,
debuffAttacke2,4,1,0,,,,,,,0,,,,,,debuffAttackb1,,,,
debuffMagice1,2,1,0,,,,,,debuffMagice2,1.5,"""""",,,,,,,,,
debuffMagice2,4,1,0,,,,,,,0,,,,,,debuffMagicb1,,,,
debuffSpeede1,2,1,0,,,,,,debuffSpeede2,1.5,"""""",,,,,,,,,
debuffSpeede2,4,1,0,,,,,,,0,,,,,,debuffSpeedb1,,,,
debuffDotSlighte1,2,1,0,,,,,,debuffDotSlighte2,1.5,"""""",,,,,,,,,
debuffDotSlighte2,4,1,0,,,,,,,0,,,,,,debuffDotSlightb1,,,,
debuffDotSlighte3,3,1,1,,,,,,,,,,0.2,0,,,,,,
debuffDotMediume1,2,1,0,,,,,,debuffDotMediume2,1.5,"""""",,,,,,,,,
debuffDotMediume2,4,1,0,,,,,,,0,,,,,,debuffDotMediumb1,,,,
debuffDotMediume3,3,1,1,,,,,,,,,,0.2,0,,,,,,
debuffDotStronge1,2,1,0,,,,,,debuffDotStronge2,1.5,"""""",,,,,,,,,
debuffDotStronge2,4,1,0,,,,,,,0,,,,,,debuffDotStrongb1,,,,
debuffDotStronge3,3,1,1,,,,,,,,,,0.2,0,,,,,,
debuffFireDotSlighte1,2,1,0,,,,,,debuffFireDotSlighte2,1.5,"""""",,,,,,,,,
debuffFireDotSlighte2,4,1,0,,,,,,,0,,,,,,debuffFireDotSlightb1,,,,
debuffFireDotSlighte3,3,1,1,,,,,,,,,,0.2,0,,,,,,
debuffFireDotMediume1,2,1,0,,,,,,debuffFireDotMediume2,1.5,"""""",,,,,,,,,
debuffFireDotMediume2,4,1,0,,,,,,,0,,,,,,debuffFireDotMediumb1,,,,
debuffFireDotMediume3,3,1,1,,,,,,,,,,0.2,0,4,,,,,
debuffFireDotStronge1,2,1,0,,,,,,debuffFireDotStronge2,1.5,"""""",,,,,,,,,
debuffFireDotStronge2,4,1,0,,,,,,,0,,,,,,debuffFireDotStrongb1,,,,
debuffFireDotStronge3,3,1,1,,,,,,,,,,0.2,0,4,,,,,
debuffWaterDotSlighte1,2,1,0,,,,,,debuffWaterDotSlighte2,1.5,"""""",,,,,,,,,
debuffWaterDotSlighte2,4,1,0,,,,,,,0,,,,,,debuffWaterDotSlightb1,,,,
debuffWaterDotSlighte3,3,1,1,,,,,,,,,,0.2,0,3,,,,,
debuffWateDotMediume1,2,1,0,,,,,,debuffWateDotMediume2,1.5,"""""",,,,,,,,,
debuffWateDotMediume2,4,1,0,,,,,,,0,,,,,,debuffWateDotMediumb1,,,,
debuffWateDotMediume3,3,1,1,,,,,,,,,,0.2,0,3,,,,,
debuffWateDotStronge1,2,1,0,,,,,,debuffWateDotStronge2,1.5,"""""",,,,,,,,,
debuffWateDotStronge2,4,1,0,,,,,,,0,,,,,,debuffWateDotStrongb1,,,,
debuffWateDotStronge3,3,1,1,,,,,,,,,,0.2,0,3,,,,,
debuffPlantDotSlighte1,2,1,0,,,,,,debuffPlantDotSlighte2,1.5,"""""",,,,,,,,,
debuffPlantDotSlighte2,4,1,0,,,,,,,0,,,,,,debuffPlantDotSlightb1,,,,
debuffPlantDotSlighte3,3,1,1,,,,,,,,,,0.2,0,2,,,,,
debuffPlantDotMediume1,2,1,0,,,,,,debuffPlantDotMediume2,1.5,"""""",,,,,,,,,
debuffPlantDotMediume2,4,1,0,,,,,,,0,,,,,,debuffPlantDotMediumb1,,,,
debuffPlantDotMediume3,3,1,1,,,,,,,,,,0.2,0,2,,,,,
debuffPlantDotStronge1,2,1,0,,,,,,debuffPlantDotStronge2,1.5,"""""",,,,,,,,,
debuffPlantDotStronge2,4,1,0,,,,,,,0,,,,,,debuffPlantDotStrongb1,,,,
debuffPlantDotStronge3,3,1,1,,,,,,,,,,0.2,0,2,,,,,
debuffMetalDotSlighte1,2,1,0,,,,,,debuffMetalDotSlighte2,1.5,"""""",,,,,,,,,
debuffMetalDotSlighte2,4,1,0,,,,,,,0,,,,,,debuffMetalDotSlightb1,,,,
debuffMetalDotSlighte3,3,1,1,,,,,,,,,,0.2,0,1,,,,,
debuffMetalDotMediume1,2,1,0,,,,,,debuffMetalDotMediume2,1.5,"""""",,,,,,,,,
debuffMetalDotMediume2,4,1,0,,,,,,,0,,,,,,debuffMetalDotMediumb1,,,,
debuffMetalDotMediume3,3,1,1,,,,,,,,,,0.2,0,1,,,,,
debuffMetalDotStronge1,2,1,0,,,,,,debuffMetalDotStronge2,1.5,"""""",,,,,,,,,
debuffMetalDotStronge2,4,1,0,,,,,,,0,,,,,,debuffMetalDotStrongb1,,,,
debuffMetalDotStronge3,3,1,1,,,,,,,,,,0.2,0,1,,,,,
debuffEarthDotSlighte1,2,1,0,,,,,,debuffEarthDotSlighte2,1.5,"""""",,,,,,,,,
debuffEarthDotSlighte2,4,1,0,,,,,,,0,,,,,,debuffEarthDotSlightb1,,,,
debuffEarthDotSlighte3,3,1,1,,,,,,,,,,0.2,0,5,,,,,
debuffEarthDotMediume1,2,1,0,,,,,,debuffEarthDotMediume2,1.5,"""""",,,,,,,,,
debuffEarthDotMediume2,4,1,0,,,,,,,0,,,,,,debuffEarthDotMediumb1,,,,
debuffEarthDotMediume3,3,1,1,,,,,,,,,,0.2,0,5,,,,,
debuffEarthDotStronge1,2,1,0,0,,0,0,,debuffEarthDotStronge2,1.5,"""""",0,0,0,0,,1,0,,1
debuffEarthDotStronge2,4,1,0,0,,0,0,,,0,,0,0,0,0,debuffEarthDotStrongb1,1,0,,1
debuffEarthDotStronge3,3,1,0,0,,0,0,,,0,,1,1,0,0,,1,0,,1
ultMomoe1,1,1,0,0,,3,0,ultMomoe2,,0,,0,0,0,0,,1,0,,1
ultMomoe2,3,1,0,0,,3,0,,,0,,1,0,1,1,,1,0,,1
psvMomoe1,4,1,1,0,,0,0,,,0,,0,0,0,1,psvMomob1,0,0,,1
psvMomoe2,4,1,1,0,,0,0,,,0,,0,0,0,1,psvMomob2,0,0,,0.5
ultXiyirene1,5,1,0,0,,1,1,,,0,IsEnemy|ultXiyirene3;Default|ultXiyirene2;,0,0.3,0,2,,1,0,,1
ultXiyirene2,3,1,0,0,,1,1,,,0,,0,0.3,0,2,,1,0,,1
ultXiyirene3,2,1,0,0,,1,1,,ultXiyirene2,0,2|ultXiyirene2;4|ultXiyirene2;6|ultXiyirene2;8|ultXiyirene2;10|ultXiyirene2;,0,0.3,0,2,,1,0,,1
psvXiyirene1,4,1,1,0,,0,0,,,0,,0,0,0,2,psvXiyirenb1,0,0,,1
psvXiyirene2,4,1,1,0,,0,0,,,0,,0,0,0,2,psvXiyirenb2,0,0,,0.5
psvXiyirene3,4,1,1,0,,0,0,,,0,,0,0,0,0,psvXiyirenb3,0,0,,0.5
ultPanshene1,5,1,0,0,,1,1,,ultPanshene2,0,IsEnemy|ultPanshene3;Default|ultPanshene2;,0,0.3,0,5,,1,0,,1
ultPanshene2,3,1,0,0,,1,1,,,0,,0,0.3,0,5,,1,0,,1
ultPanshene3,2,1,0,0,,1,1,,ultPanshene2,0,1|ultPanshene2;2|ultPanshene2;3|ultPanshene2;4|ultPanshene2;5|ultPanshene2;6|ultPanshene2;7|ultPanshene2;8|ultPanshene2;9|ultPanshene2;10|ultPanshene2;,0,0.3,0,5,,1,0,,1
ultKairuisie1,1,1,0,0,,3,1,ultKairuisie2,,0,,1,0,0,5,,1,0,,1
ultKairuisie2,3,1,0,0,,3,1,,,0,,1,0,0,5,,1,0,ultKairuisie3,1
ultKairuisie3,4,1,0,0,,,0,,,0,,0,0,0,0,ultKairuisib1,,0,,1
psvKairuisie1,4,1,0,0,,1,1,,,0,,0,0,0,5,psvKairuisib1,1,0,,1
psvKairuisie2,6,1,0,0,,1,1,,,0,,0,0,0,5,,5,0,,1
ultLuoxinfue1,5,1,0,0,,1,1,,,0,IsEnemy|ultLuoxinfue3;Default|ultLuoxinfue2;,0,0,0,5,,1,0,,1
ultLuoxinfue2,3,1,0,0,,1,1,,,0,,0,0.3,0,5,,1,0,ultLuoxinfue4,1
ultLuoxinfue3,2,1,0,0,,1,1,,,0,1|ultLuoxinfue2;2|ultLuoxinfue2;3|ultLuoxinfue2;4|ultLuoxinfue2;5|ultLuoxinfue2;6|ultLuoxinfue2;,0,0,0,5,,1,0,,1
ultLuoxinfue4,0,1,0,0,"[""psvLuoxinfue1"",""psvLuoxinfue2""]",1,1,,,,,0,0,0,5,,1,0,,1
psvLuoxinfue1,4,1,0,0,,1,1,,,0,,0,0,0,5,psvLuoxinfub1,1,0,,1
psvLuoxinfue2,4,1,0,0,,1,1,,,0,,0,0,0,5,psvLuoxinfub2,1,0,,1
psvLuoxinfue3,4,1,0,0,,1,1,,,0,,0,0,0,5,psvLuoxinfub3,1,0,,0.5
ultLuoxinfue5,3,1,0,0,,1,1,,,0,,0,0.3,0,5,,1,0,,1
ultbossXiyirene1,1,1,0,0,,1,1,ultbossXiyirene2,,0,,0,0,0,2,,1,0,,1
ultbossXiyirene2,3,1,0,0,,1,1,,,0,,0,0.3,0,2,,1,0,,1
psvbossXiyirene1,4,1,1,0,,1,0,,,0,,0,0,0,2,psvbossXiyirenb1,1,0,,1
psvbossXiyirene2,4,1,1,0,,1,0,,,0,,0,0,0,2,psvbossXiyirenb2,1,0,,0.5
