#TEXT,NUM,NUM,NUM,NUM,TEXT,NUM,NUM,TEXT,TEXT,FLOAT,TEXT,NUM,FLOAT,NUM,NUM,TEXT,NUM,NUM,TEXT,FLOAT
id,effectType,casterType,targetType,energy,effectList,count,camp,searchEffect,effectStartID,startDelayTime,periodEffectList,damageType,attackFactor,isHeal,damageProperty,buffID,dispelCategory,fixLifeRatio,linkEffect,chance
debuffWaterDotSlighte2,4,1,0,,,,,,,,,,,,,debuffWaterDotSlightb1,,,,1
debuffWaterDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,3,,,,,1
debuffWateDotMediume1,2,1,0,0,,,,,debuffWateDotMediume2,1.5,"""""",,,,,,,,,1
debuffWateDotMediume2,4,1,0,,,,,,,,,,,,,debuffWateDotMediumb1,,,,1
debuffWateDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,3,,,,,1
debuffWateDotStronge1,2,1,0,0,,,,,debuffWateDotStronge2,1.5,"""""",,,,,,,,,1
debuffWateDotStronge2,4,1,0,,,,,,,,,,,,,debuffWateDotStrongb1,,,,1
debuffWateDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,3,,,,,1
debuffPlantDotSlighte1,2,1,0,0,,,,,debuffPlantDotSlighte2,1.5,"""""",,,,,,,,,1
debuffPlantDotSlighte2,4,1,0,,,,,,,,,,,,,debuffPlantDotSlightb1,,,,1
debuffPlantDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,2,,,,,1
debuffPlantDotMediume1,2,1,0,0,,,,,debuffPlantDotMediume2,1.5,"""""",,,,,,,,,1
debuffPlantDotMediume2,4,1,0,,,,,,,,,,,,,debuffPlantDotMediumb1,,,,1
debuffPlantDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,2,,,,,1
debuffPlantDotStronge1,2,1,0,0,,,,,debuffPlantDotStronge2,1.5,"""""",,,,,,,,,1
debuffPlantDotStronge2,4,1,0,,,,,,,,,,,,,debuffPlantDotStrongb1,,,,1
debuffPlantDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,2,,,,,1
debuffMetalDotSlighte1,2,1,0,0,,,,,debuffMetalDotSlighte2,1.5,"""""",,,,,,,,,1
debuffMetalDotSlighte2,4,1,0,,,,,,,,,,,,,debuffMetalDotSlightb1,,,,1
debuffMetalDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,1,,,,,1
debuffMetalDotMediume1,2,1,0,0,,,,,debuffMetalDotMediume2,1.5,"""""",,,,,,,,,1
debuffMetalDotMediume2,4,1,0,,,,,,,,,,,,,debuffMetalDotMediumb1,,,,1
debuffMetalDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,1,,,,,1
debuffMetalDotStronge1,2,1,0,0,,,,,debuffMetalDotStronge2,1.5,"""""",,,,,,,,,1
debuffMetalDotStronge2,4,1,0,,,,,,,,,,,,,debuffMetalDotStrongb1,,,,1
debuffMetalDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,1,,,,,1
debuffEarthDotSlighte1,2,1,0,0,,,,,debuffEarthDotSlighte2,1.5,"""""",,,,,,,,,1
debuffEarthDotSlighte2,4,1,0,,,,,,,,,,,,,debuffEarthDotSlightb1,,,,1
debuffEarthDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,5,,,,,1
debuffEarthDotMediume1,2,1,0,0,,,,,debuffEarthDotMediume2,1.5,"""""",,,,,,,,,1
debuffEarthDotMediume2,4,1,0,,,,,,,,,,,,,debuffEarthDotMediumb1,,,,1
debuffEarthDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,5,,,,,1
debuffEarthDotStronge1,2,1,0,0,,,,,debuffEarthDotStronge2,1.5,"""""",,,,,,,,,1
debuffEarthDotStronge2,4,1,0,0,,,,,,,,,,,,debuffEarthDotStrongb1,,,,1
debuffEarthDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,5,,,0,,1
ultMomoe1,1,1,0,0,,,0,ultMomoe2,,,,,,,,,,,,1
ultMomoe2,3,1,0,0,,,,,,,,1,0.65,1,1,,,0,,1
psvMomoe1,4,1,1,0,,,,,,,,,,,,psvMomob1,,,,1
phyReducee1,4,1,1,0,,,,,,,,,,,,phyReduceb1,,,,1
ultXiyirene1,5,1,0,0,,,,,,,IsEnemy|ultXiyirene3;Default|ultXiyirene2;,,,,,,,,,1
ultXiyirene2,3,1,0,0,,,,,,,,0,0.3,0,2,,,0,ultXiyirene4,1
ultXiyirene3,2,1,0,0,,,,,ultXiyirene2,0.5,0.5|ultXiyirene2;0.5|ultXiyirene2;0.5|ultXiyirene2;0.5|ultXiyirene2;,,,,,,,,,1
ultXiyirene4,4,1,0,0,,,,,,,,,,,,buffTauntb1,,,,0.6
psvXiyirene1,4,1,1,0,,,,,,,,,,,,psvXiyirenb1,,,,1
ultPanshene1,5,1,0,0,,,,,,,IsEnemy|ultPanshene3;Default|ultPanshene2;,,,,,,,,,1
ultPanshene2,3,1,0,0,,,,,,,,0,0.39,0,5,,,0,,1
ultPanshene3,2,1,0,0,,,,,ultPanshene2,0.5,0.5|ultPanshene2;0.5|ultPanshene2;0.5|ultPanshene2;0.5|ultPanshene2;0.5|ultPanshene2;0.5|ultPanshene2;0.5|ultPanshene2;0.5|ultPanshene2;0.5|ultPanshene2;,,,,,,,,,1
ultKairuisie1,1,1,0,0,,,1,ultKairuisie2,,,,,,,,,,,,1
ultKairuisie2,2,1,0,0,,,,,ultKairuisie3,1.5,"""""",,,,,,,,,1
ultKairuisie3,3,1,0,0,,,,,,,,1,0.56,0,5,,,0,ultKairuisie4,1
ultKairuisie4,4,1,0,0,,,,,,,,,,,,debuffMagicb1,,,,0.5
psvKairuisie1,4,1,1,0,,,,,,,,,,,,psvKairuisib1,,,,1
ultLuoxinfue1,5,1,0,0,,,,,,,IsEnemy|ultLuoxinfue3;Default|ultLuoxinfue2;,,,,,,,,,1
ultLuoxinfue2,3,1,0,0,,,,,,,,0,0.09,0,5,,,0,ultLuoxinfue4,1
ultLuoxinfue3,2,1,0,0,,,,,ultLuoxinfue2,0.5,0.5|ultLuoxinfue2;0.5|ultLuoxinfue2;0.5|ultLuoxinfue2;0.5|ultLuoxinfue2;0.5|ultLuoxinfue2;,,,,,,,,,1
ultLuoxinfue4,0,1,0,0,"[""ultLuoxinfue5"",""ultLuoxinfue6""]",,,,,,,,,,,,,,,1
ultLuoxinfue5,4,1,0,0,,,,,,,,,,,,debuffstunb1,,,,0.2
ultLuoxinfue6,4,1,0,0,,,,,,,,,,,,debuffEarthDotStrongb1,,,,0.2
psvLuoxinfue1,4,1,1,0,,,,,,,,,,,,psvLuoxinfub1,,,,1
