#TEXT,NUM,NUM,NUM,NUM,TEXT,NUM,NUM,TEXT,TEXT,FLOAT,TEXT,NUM,FLOAT,NUM,NUM,TEXT,NUM,NUM,NUM,TEXT,FLOAT
id,effectType,casterType,targetType,energy,effectList,count,camp,searchEffect,effectStartID,startDelayTime,periodEffectList,damageType,attackFactor,isHeal,damageProperty,buffID,buffValidatorNum,dispelCategory,fixLifeRatio,linkEffect,chance
psvAmutee1,4,1,1,0,,,,,,,,,,,,psvAmuteb1,12345,,,,1
fixLifee1,3,1,1,0,,,,,,,,1,0,1,3,,12345,,0.15,,1
psvLangrene1,4,1,1,0,,,,,,,,,,,,psvLangrenb1,12345,,,,1
psvLangrene2,1,1,0,0,,,1,psvLangrene3,,,,,,,,,12345,,,,1
psvLangrene3,3,1,0,0,,,,,,,,0,0.6,,5,,12345,,0,,1
psvHapie1,4,1,1,0,,,,,,,,,,,,psvHapib1,12345,,,,1
psvHapie2,1,1,1,0,,,0,psvHapie3,,,,,,,,,12345,,,,1
psvHapie3,3,1,0,0,,,,,,,,1,1,1,5,,12345,,,,1
psvMantuoluoe1,4,1,1,0,,,,,,,,,,,,psvMantuoluob1,12345,,,,1
psvCuree1,3,1,1,0,,,,,,,,1,0.6,1,0,,12345,,0,,1
psvAnpushae1,4,1,1,0,,,,,,,,,,,,psvAnpushab1,12345,,,,1
ultZouyincaoe1,1,1,0,0,,,0,ultZouyincaoe2,,,,,,,,,12345,,,,1
ultZouyincaoe2,2,1,0,0,,,,,ultZouyincaoe3,0.5,"""""",,,,,,12345,,,,1
ultZouyincaoe3,0,1,0,0,"[""ultZouyincaoe4"",""dispelNegativee1""]",,,,,,,,,,,,12345,,,,1
ultZouyincaoe4,4,1,0,,,,,,,,,,,,,buffAttackb1,12345,,,,1
psvZouyincaoe1,4,1,1,,,,,,,,,,,,,psvSpeedb1,12345,,,,1
buffHote1,2,1,0,0,,,,,buffHote2,1.5,"""""",,,,,,12345,,,,1
buffHote2,4,1,0,,,,,,,,,,,,,buffHotb1,12345,,,,1
buffHote3,3,1,0,0,,,,,,,,1,0.5,1,0,,12345,,,,1
debuffAttacke1,2,1,0,0,,,,,debuffAttacke2,1.5,"""""",,,,,,12345,,,,1
debuffAttacke2,4,1,0,,,,,,,,,,,,,debuffAttackb1,12345,,,,1
debuffMagice1,2,1,0,0,,,,,debuffMagice2,1.5,"""""",,,,,,12345,,,,1
debuffMagice2,4,1,0,,,,,,,,,,,,,debuffMagicb1,12345,,,,1
debuffSpeede1,2,1,0,0,,,,,debuffSpeede2,1.5,"""""",,,,,,12345,,,,1
debuffSpeede2,4,1,0,,,,,,,,,,,,,debuffSpeedb1,12345,,,,1
debuffDotSlighte1,2,1,0,0,,,,,debuffDotSlighte2,1.5,"""""",,,,,,12345,,,,1
debuffDotSlighte2,4,1,0,,,,,,,,,,,,,debuffDotSlightb1,12345,,,,1
debuffDotSlighte3,3,1,0,0,,,,,,,,0,0.33,0,0,,12345,,,,1
debuffDotMediume1,2,1,0,0,,,,,debuffDotMediume2,1.5,"""""",,,,,,12345,,,,1
debuffDotMediume2,4,1,0,,,,,,,,,,,,,debuffDotMediumb1,12345,,,,1
debuffDotMediume3,3,1,0,0,,,,,,,,0,0.4,0,0,,12345,,,,1
debuffDotStronge1,2,1,0,0,,,,,debuffDotStronge2,1.5,"""""",,,,,,12345,,,,1
debuffDotStronge2,4,1,0,,,,,,,,,,,,,debuffDotStrongb1,12345,,,,1
debuffDotStronge3,3,1,0,0,,,,,,,,0,0.47,0,0,,12345,,,,1
debuffFireDotSlighte1,2,1,0,0,,,,,debuffFireDotSlighte2,1.5,"""""",,,,,,12345,,,,1
debuffFireDotSlighte2,4,1,0,,,,,,,,,,,,,debuffFireDotSlightb1,12345,,,,1
debuffFireDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,0,,12345,,,,1
debuffFireDotMediume1,2,1,0,0,,,,,debuffFireDotMediume2,1.5,"""""",,,,,,12345,,,,1
debuffFireDotMediume2,4,1,0,,,,,,,,,,,,,debuffFireDotMediumb1,12345,,,,1
debuffFireDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,4,,12345,,,,1
debuffFireDotStronge1,2,1,0,0,,,,,debuffFireDotStronge2,1.5,"""""",,,,,,12345,,,,1
debuffFireDotStronge2,4,1,0,,,,,,,,,,,,,debuffFireDotStrongb1,12345,,,,1
debuffFireDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,4,,12345,,,,1
debuffWaterDotSlighte1,2,1,0,0,,,,,debuffWaterDotSlighte2,1.5,"""""",,,,,,12345,,,,1
debuffWaterDotSlighte2,4,1,0,,,,,,,,,,,,,debuffWaterDotSlightb1,12345,,,,1
debuffWaterDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,3,,12345,,,,1
debuffWateDotMediume1,2,1,0,0,,,,,debuffWateDotMediume2,1.5,"""""",,,,,,12345,,,,1
debuffWateDotMediume2,4,1,0,,,,,,,,,,,,,debuffWateDotMediumb1,12345,,,,1
debuffWateDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,3,,12345,,,,1
debuffWateDotStronge1,2,1,0,0,,,,,debuffWateDotStronge2,1.5,"""""",,,,,,12345,,,,1
debuffWateDotStronge2,4,1,0,,,,,,,,,,,,,debuffWateDotStrongb1,12345,,,,1
debuffWateDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,3,,12345,,,,1
debuffPlantDotSlighte1,2,1,0,0,,,,,debuffPlantDotSlighte2,1.5,"""""",,,,,,12345,,,,1
debuffPlantDotSlighte2,4,1,0,,,,,,,,,,,,,debuffPlantDotSlightb1,12345,,,,1
debuffPlantDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,2,,12345,,,,1
debuffPlantDotMediume1,2,1,0,0,,,,,debuffPlantDotMediume2,1.5,"""""",,,,,,12345,,,,1
debuffPlantDotMediume2,4,1,0,,,,,,,,,,,,,debuffPlantDotMediumb1,12345,,,,1
debuffPlantDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,2,,12345,,,,1
debuffPlantDotStronge1,2,1,0,0,,,,,debuffPlantDotStronge2,1.5,"""""",,,,,,12345,,,,1
debuffPlantDotStronge2,4,1,0,,,,,,,,,,,,,debuffPlantDotStrongb1,12345,,,,1
debuffPlantDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,2,,12345,,,,1
debuffMetalDotSlighte1,2,1,0,0,,,,,debuffMetalDotSlighte2,1.5,"""""",,,,,,12345,,,,1
debuffMetalDotSlighte2,4,1,0,,,,,,,,,,,,,debuffMetalDotSlightb1,12345,,,,1
debuffMetalDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,1,,12345,,,,1
debuffMetalDotMediume1,2,1,0,0,,,,,debuffMetalDotMediume2,1.5,"""""",,,,,,12345,,,,1
debuffMetalDotMediume2,4,1,0,,,,,,,,,,,,,debuffMetalDotMediumb1,12345,,,,1
debuffMetalDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,1,,12345,,,,1
debuffMetalDotStronge1,2,1,0,0,,,,,debuffMetalDotStronge2,1.5,"""""",,,,,,12345,,,,1
debuffMetalDotStronge2,4,1,0,,,,,,,,,,,,,debuffMetalDotStrongb1,12345,,,,1
debuffMetalDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,1,,12345,,,,1
debuffEarthDotSlighte1,2,1,0,0,,,,,debuffEarthDotSlighte2,1.5,"""""",,,,,,12345,,,,1
debuffEarthDotSlighte2,4,1,0,,,,,,,,,,,,,debuffEarthDotSlightb1,12345,,,,1
debuffEarthDotSlighte3,3,1,0,0,,,,,,,,1,0.33,0,5,,12345,,,,1
debuffEarthDotMediume1,2,1,0,0,,,,,debuffEarthDotMediume2,1.5,"""""",,,,,,12345,,,,1
debuffEarthDotMediume2,4,1,0,,,,,,,,,,,,,debuffEarthDotMediumb1,12345,,,,1
debuffEarthDotMediume3,3,1,0,0,,,,,,,,1,0.4,0,5,,12345,,,,1
debuffEarthDotStronge1,2,1,0,0,,,,,debuffEarthDotStronge2,1.5,"""""",,,,,,12345,,,,1
debuffEarthDotStronge2,4,1,0,0,,,,,,,,,,,,debuffEarthDotStrongb1,12345,,,,1
debuffEarthDotStronge3,3,1,0,0,,,,,,,,1,0.47,0,5,,12345,,0,,1
ultMomoe1,1,1,0,0,,,0,ultMomoe3,,,,,,,,,12345,,,,1
ultMomoe2,3,1,0,0,,,,,,,,1,0.9,1,1,,12345,,0,,1
ultMomoe3,2,1,0,0,,,,,ultMomoe2,0.5,,,,,,,12345,,,,1
psvMomoe1,4,1,1,0,,,,,,,,,,,,psvMomob1,12345,,,,1
phyReducee1,4,1,1,0,,,,,,,,,,,,phyReduceb1,12345,,,,1
ultXiyirene1,5,1,0,0,,,,,,,IsEnemy|ultXiyirene3;Default|ultXiyirene2;,,,,,,12345,,,,1
ultXiyirene2,3,1,0,0,,,,,,,,0,0.15,0,2,,12345,,0,ultXiyirene4,1
ultXiyirene3,2,1,0,0,,,,,ultXiyirenCast,0.5,0.5|ultXiyirene2;0.5|ultXiyirene2;0.5|ultXiyirene2;0.5|ultXiyirene2;0.5|ultXiyirene2;,,,,,,12345,,,,1
ultXiyirene4,4,1,0,0,,,,,,,,,,,,buffTauntb1,12345,,,,0.6
ultXiyirenCast,2,1,1,0,,,,,,,,,,,,,12345,,,,1
psvXiyirene1,4,1,1,0,,,,,,,,,,,,psvXiyirenb1,12345,,,,1
ultPanshene1,5,1,0,0,,,,,,,IsEnemy|ultPanshene3;Default|ultPanshene2;,,,,,,12345,,,,1
ultPanshene2,3,1,0,0,,,,,,,,0,0.39,0,5,,12345,,0,,1
ultPanshene3,2,1,0,0,,,,,ultPanshenCast,0.5,0|ultPanshene2;0.2|ultPanshene2;0.2|ultPanshene2;0.2|ultPanshene2;0.2|ultPanshene2;0.2|ultPanshene2;0.2|ultPanshene2;0.2|ultPanshene2;0.2|ultPanshene2;0.2|ultPanshene2;,,,,,,12345,,,,1
ultPanshenCast,2,1,1,0,,,,,,,,,,,,,12345,,,,1
ultKairuisie1,1,1,0,0,,,1,ultKairuisie2,,,,,,,,,12345,,,,1
ultKairuisie2,2,1,0,0,,,,,ultKairuisie3,0,"""""",,,,,,12345,,,,1
ultKairuisie3,3,1,0,0,,,,,,,,0,0.75,0,5,,12345,,0,ultKairuisie4,1
ultKairuisie4,4,1,0,0,,,,,,,,,,,,debuffstunb1,12345,,,,0.2
psvKairuisie1,4,1,1,0,,,,,,,,,,,,psvKairuisib1,12345,,,,1
ultLuoxinfue1,5,1,0,0,,,,,,,IsEnemy|ultLuoxinfue3;Default|ultLuoxinfue2;,,,,,,12345,,,,1
ultLuoxinfue2,3,1,0,0,,,,,,,,0,0.09,0,5,,12345,,0,ultLuoxinfue4,1
ultLuoxinfue3,2,1,0,0,,,,,ultLuoxinfuCast,0.5,0|ultLuoxinfue2;1.5|ultLuoxinfue2;0.09|ultLuoxinfue2;0.09|ultLuoxinfue2;0.09|ultLuoxinfue2;0.09|ultLuoxinfue2;,,,,,,12345,,,,1
ultLuoxinfuCast,2,1,1,0,,,,,,,,,,,,,12345,,,,1
ultLuoxinfue4,0,1,0,0,"[""ultLuoxinfue5"",""ultLuoxinfue6""]",,,,,,,,,,,,12345,,,,1
ultLuoxinfue5,4,1,0,0,,,,,,,,,,,,debuffstunb1,12345,,,,0.2
ultLuoxinfue6,4,1,0,0,,,,,,,,,,,,debuffEarthDotStrongb1,12345,,,,0.8
psvLuoxinfue1,4,1,1,0,,,,,,,,,,,,psvLuoxinfub1,12345,,,,1
ultbossMinghe14Amutee1,1,1,0,0,,,0,ultbossMinghe14Amutee5,,,,,,,,,12345,,,,1
ultbossMinghe14Amutee5,2,1,0,0,,,,,ultbossMinghe14Amutee2,0,,,,,,,12345,,,,1
ultbossMinghe14Amutee2,0,1,0,0,"[""ultbossMinghe14Amutee3"",""ultbossMinghe14Amutee4""]",,,,,,,,,,,,12345,,,,1
ultbossMinghe14Amutee3,4,1,0,0,,,,,,,,,,,,ultbossMinghe14Amuteb1,12345,,,,1
ultbossMinghe14Amutee4,4,1,0,0,,,,,,,,,,,,ultbossMinghe14Amuteb2,12345,,,,1
magicWaterStrong1e1,2,1,0,0,,,,,magicWaterStrong1e2,1.5,"""""",,,,,,12345,,,,1
magicWaterStrong1e2,3,1,0,0,,,,,,,,1,1.8,0,3,,12345,,0,,1
magicWaterStrong2e1,2,1,0,0,,,,,magicWaterStrong2e2,1.5,"""""",,,,,,12345,,,,1
magicWaterStrong2e2,3,1,0,0,,,,,,,,1,1.8,0,3,,12345,,0,magicWaterStrong2e3,1
magicWaterStrong2e3,4,1,0,0,,,,,,,,,,,,debuffstunb1,12345,,,,0.5
magicWaterStrong3e1,1,1,0,0,,,1,magicWaterStrong3e3,,,"""""",,,,,,12345,,,,1
magicWaterStrong3e3,2,1,0,0,,,,,magicWaterStrong3e2,1.5,"""""",,,,,,12345,,,,1
magicWaterStrong3e2,3,1,0,0,,,,,,,,1,2,0,3,,12345,,0,,1
buffInterrupte1,2,1,0,0,,,,,buffInterrupte2,0,"""""",,,,,,12345,,,,1
buffInterrupte2,4,1,0,,,,,,,,,,,,,Interruptb1,12345,,,,1
bossmeidushazibaoe1,0,1,0,0,"[""bossmeidushazibaoe2"",""bossmeidushazibaoe3""]",,,,,,,,,,,,12345,,,,1
bossmeidushazibaoe2,1,1,0,0,,,1,bossmeidushazibaoe4,,,,,,,,,12345,,0,,1
bossmeidushazibaoe3,4,1,1,0,,,,,,,,,,,,debuffstun1b1,12345,,,,1
bossmeidushazibaoe4,3,1,0,0,,,,,,,,1,1.5,0,5,,12345,,,,1
