#TEXT,TEXT,TEXT
id,chinese,english
sociaty_record_054,XXX（玩家名称）已成为新任会长,XXX is now Guild Master.
sociaty_record_055,申请数量已达上限，请先取消再操作,Application limit has been reached. Please cancel and try again.
sociaty_record_056,存在非法字符,Contains illegal characters.
sociaty_record_057,名称不能只有数字,Name cannot contain just numbers.
,,
tower_instance_title,愿望树,The Wishing Tree
tower_gold_name,米达斯宫,Palace of Midas
tower_exp_name,至福乐土,Fields of Elysium
tower_instance_time,开启时间：,Starting time:
tower_instance_drop,掉落物品：,Possible drops:
tower_gold_time,每周二、四、六、和周日,"Every Tuesday, Thursday, Saturday, and Sunday"
tower_exp_time,每周一、三、五、和周日,"Every Monday, Wednesday, Friday, and Sunday"
tower_instance_count,剩余次数：{0},Remaining tries:
tower_difficulty_title,选择难度,Select Difficulty
tower_difficulty_1,难度I,Newbie
tower_difficulty_2,难度II,Easy
tower_difficulty_3,难度III,Normal
tower_difficulty_4,难度IV,Hard
tower_record_001,该副本今日不开启,This stage is not open today.
tower_record_002,今日已达到最大次数,Already reached the maximum number for today.
tower_record_003,该难度将在玩家{0}级时开启,This difficulty unlocks at Player Level {0}.
tower_record_004,该副本已关闭,This stage is already closed.
towerBoss_instance_title,通天塔,Towers Of Trials 
towerBoss_instance_name1,试炼之塔（20层）,Tower Of Gauntlets (Floor 20)
towerBoss_instance_name2,绝望之塔（30层）,Tower Of Despair (Floor 30)
towerBoss_instance_name3,死亡之塔（40层）,Tower Of Death (Floor 40)
towerBoss_instance_level,开启等级：,Unlock level:
towerBoss_instance_fatigue,每层消耗活力值：,Energy required per floor:
towerBoss_instance_shop,通天塔商店,Tower Shop
towerBoss_instance_time,刷新时间剩余:{0}天,Time until refresh: {0} days
towerBoss_instance_reward,Stage奖励,Stage Reward
towerBoss_record_001,玩家等级不足，无法进入,Player has not reached the required level. Unable to enter.
towerBoss_record_002,已通关该层,This floor has already been cleared.
towerBoss_record_003,尚未通关之前的层数,The previous floors must be cleared first.
towerBoss_record_004,副本进度已重置,Stage progress has already been reset.
towerBoss_1_1,试炼之塔 - 1,Tower Of Gauntlets - 1
towerBoss_1_2,试炼之塔 - 2,Tower Of Gauntlets - 2
towerBoss_1_3,试炼之塔 - 3,Tower Of Gauntlets - 3
towerBoss_1_4,试炼之塔 - 4,Tower Of Gauntlets - 4
towerBoss_1_5,试炼之塔 - 5,Tower Of Gauntlets - 5
towerBoss_1_6,试炼之塔 - 6,Tower Of Gauntlets - 6
towerBoss_1_7,试炼之塔 - 7,Tower Of Gauntlets - 7
towerBoss_1_8,试炼之塔 - 8,Tower Of Gauntlets - 8
towerBoss_1_9,试炼之塔 - 9,Tower Of Gauntlets - 9
towerBoss_1_10,试炼之塔 - 10,Tower Of Gauntlets - 10
towerBoss_1_11,试炼之塔 - 11,Tower Of Gauntlets - 11
towerBoss_1_12,试炼之塔 - 12,Tower Of Gauntlets - 12
towerBoss_1_13,试炼之塔 - 13,Tower Of Gauntlets - 13
towerBoss_1_14,试炼之塔 - 14,Tower Of Gauntlets - 14
towerBoss_1_15,试炼之塔 - 15,Tower Of Gauntlets - 15
towerBoss_1_16,试炼之塔 - 16,Tower Of Gauntlets - 16
towerBoss_1_17,试炼之塔 - 17,Tower Of Gauntlets - 17
towerBoss_1_18,试炼之塔 - 18,Tower Of Gauntlets - 18
towerBoss_1_19,试炼之塔 - 19,Tower Of Gauntlets - 19
towerBoss_1_20,试炼之塔 - 20,Tower Of Gauntlets - 20
towerBoss_2_1,绝望之塔 - 1,Tower Of Despair - 1
towerBoss_2_2,绝望之塔 - 2,Tower Of Despair - 2
towerBoss_2_3,绝望之塔 - 3,Tower Of Despair - 3
towerBoss_2_4,绝望之塔 - 4,Tower Of Despair - 4
towerBoss_2_5,绝望之塔 - 5,Tower Of Despair - 5
towerBoss_2_6,绝望之塔 - 6,Tower Of Despair - 6
towerBoss_2_7,绝望之塔 - 7,Tower Of Despair - 7
towerBoss_2_8,绝望之塔 - 8,Tower Of Despair - 8
towerBoss_2_9,绝望之塔 - 9,Tower Of Despair - 9
towerBoss_2_10,绝望之塔 - 10,Tower Of Despair - 10
towerBoss_2_11,绝望之塔 - 11,Tower Of Despair - 11
towerBoss_2_12,绝望之塔 - 12,Tower Of Despair - 12
towerBoss_2_13,绝望之塔 - 13,Tower Of Despair - 13
towerBoss_2_14,绝望之塔 - 14,Tower Of Despair - 14
towerBoss_2_15,绝望之塔 - 15,Tower Of Despair - 15
towerBoss_2_16,绝望之塔 - 16,Tower Of Despair - 16
towerBoss_2_17,绝望之塔 - 17,Tower Of Despair - 17
towerBoss_2_18,绝望之塔 - 18,Tower Of Despair - 18
towerBoss_2_19,绝望之塔 - 19,Tower Of Despair - 19
towerBoss_2_20,绝望之塔 - 20,Tower Of Despair - 20
towerBoss_2_21,绝望之塔 - 21,Tower Of Despair - 21
towerBoss_2_22,绝望之塔 - 22,Tower Of Despair - 22
towerBoss_2_23,绝望之塔 - 23,Tower Of Despair - 23
towerBoss_2_24,绝望之塔 - 24,Tower Of Despair - 24
towerBoss_2_25,绝望之塔 - 25,Tower Of Despair - 25
towerBoss_2_26,绝望之塔 - 26,Tower Of Despair - 26
towerBoss_2_27,绝望之塔 - 27,Tower Of Despair - 27
towerBoss_2_28,绝望之塔 - 28,Tower Of Despair - 28
towerBoss_2_29,绝望之塔 - 29,Tower Of Despair - 29
towerBoss_2_30,绝望之塔 - 30,Tower Of Despair - 30
towerBoss_3_1,死亡之塔 - 1,Tower Of Death - 1
towerBoss_3_2,死亡之塔 - 2,Tower Of Death - 2
towerBoss_3_3,死亡之塔 - 3,Tower Of Death - 3
towerBoss_3_4,死亡之塔 - 4,Tower Of Death - 4
towerBoss_3_5,死亡之塔 - 5,Tower Of Death - 5
towerBoss_3_6,死亡之塔 - 6,Tower Of Death - 6
towerBoss_3_7,死亡之塔 - 7,Tower Of Death - 7
towerBoss_3_8,死亡之塔 - 8,Tower Of Death - 8
towerBoss_3_9,死亡之塔 - 9,Tower Of Death - 9
towerBoss_3_10,死亡之塔 - 10,Tower Of Death - 10
towerBoss_3_11,死亡之塔 - 11,Tower Of Death - 11
towerBoss_3_12,死亡之塔 - 12,Tower Of Death - 12
towerBoss_3_13,死亡之塔 - 13,Tower Of Death - 13
towerBoss_3_14,死亡之塔 - 14,Tower Of Death - 14
towerBoss_3_15,死亡之塔 - 15,Tower Of Death - 15
towerBoss_3_16,死亡之塔 - 16,Tower Of Death - 16
towerBoss_3_17,死亡之塔 - 17,Tower Of Death - 17
towerBoss_3_18,死亡之塔 - 18,Tower Of Death - 18
towerBoss_3_19,死亡之塔 - 19,Tower Of Death - 19
towerBoss_3_20,死亡之塔 - 20,Tower Of Death - 20
towerBoss_3_21,死亡之塔 - 21,Tower Of Death - 21
towerBoss_3_22,死亡之塔 - 22,Tower Of Death - 22
towerBoss_3_23,死亡之塔 - 23,Tower Of Death - 23
towerBoss_3_24,死亡之塔 - 24,Tower Of Death - 24
towerBoss_3_25,死亡之塔 - 25,Tower Of Death - 25
towerBoss_3_26,死亡之塔 - 26,Tower Of Death - 26
towerBoss_3_27,死亡之塔 - 27,Tower Of Death - 27
towerBoss_3_28,死亡之塔 - 28,Tower Of Death - 28
towerBoss_3_29,死亡之塔 - 29,Tower Of Death - 29
towerBoss_3_30,死亡之塔 - 30,Tower Of Death - 30
towerBoss_3_31,死亡之塔 - 31,Tower Of Death - 31
towerBoss_3_32,死亡之塔 - 32,Tower Of Death - 32
towerBoss_3_33,死亡之塔 - 33,Tower Of Death - 33
towerBoss_3_34,死亡之塔 - 34,Tower Of Death - 34
towerBoss_3_35,死亡之塔 - 35,Tower Of Death - 35
towerBoss_3_36,死亡之塔 - 36,Tower Of Death - 36
towerBoss_3_37,死亡之塔 - 37,Tower Of Death - 37
towerBoss_3_38,死亡之塔 - 38,Tower Of Death - 38
towerBoss_3_39,死亡之塔 - 39,Tower Of Death - 39
towerBoss_3_40,死亡之塔 - 40,Tower Of Death - 40
im_battle_002,己方宠物正在释放大招，请稍后再试,jifangchongwuzhengzaishifang
passive,被动,Passive
