#TEXT,TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM
id,name,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,stat1WpType,stat2WpType,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,state0Tips,state0Icon,stateparam1,state1Tips,state1Icon,stateparam2,state2Tips,state2Icon,stateparam3,stateparam4,state4Tips,initialStatus
bossxiaoxiang26Longgongtongzi3wp02,wpName66,1,9999999,0,2,2,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",longgongtongzi3hide_head,gaohei,"{""mesh"":""mesh_head"",""effect"":""""}",longgongtongzi3normal1_head,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0
bossxiaoxiang26Longgongtongzi3wp03,wpName67,0,3500,1,1,1,-1,-1,0,,wp_ball,"[""ruodian03_box1"",""ruodian03_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_ball"",""effect"":""""}",longgongtongzi3hide_ball,yazhihei,"{""mesh"":""mesh_ball"",""effect"":""""}",longgongtongzi3normal1_ball,ruodianIcon_1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang27Hetong2wp01,wpName68,1,9999999,1,1,1,-1,-1,5,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",,zhengchanghei,"{""mesh"":""mesh_head"",""effect"":""""}",hetong2normal1_body,ruodianIcon_5,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,1
bossxiaoxiang27Hetong2wp02,wpName69,1,9999999,0,2,2,-1,-1,3,,wp_skull,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",hetong2hide_head,gaohei,"{""mesh"":""mesh_head"",""effect"":""""}",hetong2normal1_head,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0
bossxiaoxiang27Hetong2wp03,wpName70,0,7000,0,1,1,-1,-1,0,,wp_scarf,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_scarf"",""effect"":""""}",hetong2hide_scarf,ruodianIcon_11,"{""mesh"":""mesh_scarf"",""effect"":""""}",hetong2normal1_scarf,ruodianIcon_10,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang28Muling2wp01,wpName71,1,9999999,1,0.0001,1,-1,-1,4,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,dihei,"{""mesh"":""mesh_body"",""effect"":""""}",muling2normal1_body,ruodianIcon_4,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossxiaoxiang28Muling2wp02,wpName72,1,9999999,0,1,1,-1,-1,3,,wp_child3,"[""ruodian06_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_child1"",""effect"":""""}",,gaohei,"{""mesh"":""mesh_child1"",""effect"":""""}",muling2normal1_child1,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,,dead wp,3
bossxiaoxiang28Muling2wp03,wpName73,0,3000,1,1,1,-1,-1,2,,wp_hole1,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole1"",""effect"":""""}",muling2hide_hole1,baohuhei,"{""mesh"":""mesh_hole1"",""effect"":""""}",muling2normal1_hole1,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang28Muling2wp04,wpName74,1,9999999,0,1,1,-1,-1,3,,wp_child1,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_child2"",""effect"":""""}",,gaohei,"{""mesh"":""mesh_child2"",""effect"":""""}",muling2normal1_child2,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,,dead wp,3
bossxiaoxiang28Muling2wp05,wpName75,0,3000,1,1,1,-1,-1,2,,wp_hole2,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole2"",""effect"":""""}",muling2hide_hole2,baohuhei,"{""mesh"":""mesh_hole2"",""effect"":""""}",muling2normal1_hole2,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang28Muling2wp06,wpName76,1,9999999,0,1,1,-1,-1,3,,wp_child2,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_child3"",""effect"":""""}",,gaohei,"{""mesh"":""mesh_child3"",""effect"":""""}",muling2normal1_child3,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,,dead wp,3
bossxiaoxiang28Muling2wp07,wpName77,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian07_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin31Wendige2wp01,bosssenlin31Wendige2wp01,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,baohuhei,"{""mesh"":""mesh_body"",""effect"":""""}",wendige2normal1_body,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,1
bosssenlin31Wendige2wp02,bosssenlin31Wendige2wp02,0,3000,1,1,1,-1,-1,0,,wp_lhorn,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lhorn"",""effect"":""""}",wendige2hide_lhorn,baohuhei,"{""mesh"":""mesh_lhorn"",""effect"":""""}",wendige2normal1_lhorn,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin31Wendige2wp03,bosssenlin31Wendige2wp03,0,3000,1,1,1,-1,-1,0,,wp_rhorn,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rhorn"",""effect"":""""}",wendige2hide_rhorn,baohuhei,"{""mesh"":""mesh_rhorn"",""effect"":""""}",wendige2normal1_rhorn,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin32Longnv3wp01,bosssenlin32Longnv3wp01,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",longnv3hide_body,baohuhei,"{""mesh"":""mesh_body"",""effect"":""""}",longnv3normal1_body,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,1
bosssenlin32Longnv3wp02,bosssenlin32Longnv3wp02,1,3000,0,1.5,1,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",longnv3hide_head,baohuhei,"{""mesh"":""mesh_head"",""effect"":""""}",longnv3normal1_head,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin32Longnv3wp03,bosssenlin32Longnv3wp03,0,3000,0,1,1,-1,-1,0,,wp_head,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",longnv3hide_lingyin1,baohuhei,"{""mesh"":""mesh_head"",""effect"":""""}",longnv3normal1_lingyin1,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,3
bosssenlin32Longnv3wp04,bosssenlin32Longnv3wp04,0,3000,0,1,1,-1,-1,0,,wp_head,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",longnv3hide_lingyin2,baohuhei,"{""mesh"":""mesh_head"",""effect"":""""}",longnv3normal1_lingyin2,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,3
bosssenlin33Luoxinfu5wp01,bosssenlin33Luoxinfu5wp01,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",luoxinfu5hide_body,baohuhei,"{""mesh"":""mesh_body"",""effect"":""""}",luoxinfu5normal1_body,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,1
bosssenlin33Luoxinfu5wp02,bosssenlin33Luoxinfu5wp02,0,3000,1,1,1,-1,-1,0,,wp_leg6,"[""ruodian07_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_leg6"",""effect"":""""}",luoxinfu5hide_leg6,baohuhei,"{""mesh"":""mesh_leg6"",""effect"":""""}",luoxinfu5normal1_leg6,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin33Luoxinfu5wp03,bosssenlin33Luoxinfu5wp03,0,3000,1,1,1,-1,-1,0,,wp_leg5,"[""ruodian06_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_leg5"",""effect"":""""}",luoxinfu5hide_leg5,baohuhei,"{""mesh"":""mesh_leg5"",""effect"":""""}",luoxinfu5normal1_leg5,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin33Luoxinfu5wp04,bosssenlin33Luoxinfu5wp04,0,3000,1,1,1,-1,-1,0,,wp_leg1,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_leg1"",""effect"":""""}",luoxinfu5hide_leg1,baohuhei,"{""mesh"":""mesh_leg1"",""effect"":""""}",luoxinfu5normal1_leg1,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin33Luoxinfu5wp05,bosssenlin33Luoxinfu5wp05,0,3000,1,1,1,-1,-1,0,,wp_leg2,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_leg2"",""effect"":""""}",luoxinfu5hide_leg2,baohuhei,"{""mesh"":""mesh_leg2"",""effect"":""""}",luoxinfu5normal1_leg2,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin34Amute3wp01,bosssenlin34Amute3wp01,1,999999,1,0.25,0.2,-1,-1,4,,wp_body,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",amutehide_shenti,ruodian16_d,"{""mesh"":""mesh_body"",""effect"":""""}",amutenormal1_shenti,ruodian16,,normal1Tips24,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}","{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bosssenlin34Amute3wp02,bosssenlin34Amute3wp02,1,999999,0,2,1.5,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",amutehide_lian,ruodian17_d,"{""mesh"":""mesh_head"",""effect"":""""}",amutenormal1_lian,ruodian17,,normal1Tips23,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}","{""mesh"":""mesh_head"",""effect"":""""}",dead wp,3
bosssenlin34Amute3wp03,bosssenlin34Amute3wp03,0,2500,0,1,1,-1,-1,2,,wp_mask,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_mask"",""effect"":""""}",amutehide_mianju,ruodian15_d,"{""mesh"":""mesh_mask"",""effect"":""""}",amutenormal1_mianju,ruodian15,,normal1Tips25,ruodianIcon_hide,,,dead wp,0
bosssenlin35Xiaochou2wp01,bosssenlin35Xiaochou2wp01,1,3000,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",xiaochou2hide_body,baohuhei,"{""mesh"":""mesh_body"",""effect"":""""}",xiaochou2normal1_body,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,1
bosssenlin35Xiaochou2wp02,bosssenlin35Xiaochou2wp02,0,3000,1,1,1,-1,-1,0,,wp_weapon,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_weapon"",""effect"":""""}",xiaochou2hide_weapon,baohuhei,"{""mesh"":""mesh_weapon"",""effect"":""""}",xiaochou2normal1_weapon,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin36Momo1wp01,bosssenlin36Momo1wp01,1,3000,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",momo1hide_body,baohuhei,"{""mesh"":""mesh_body"",""effect"":""""}",momo1normal1_body,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,1
bosssenlin36Momo1wp02,bosssenlin36Momo1wp02,0,3000,1,1,1,-1,-1,0,,wp_body,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",momo1hide_dun,baohuhei,"{""mesh"":""mesh_body"",""effect"":""""}",momo1normal1_dun,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin37Hapi1wp01,bosssenlin37Hapi1wp01,1,3000,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,1
bosssenlin37Hapi1wp02,bosssenlin37Hapi1wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin37Hapi1wp03,bosssenlin37Hapi1wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan41Hongniu4wp01,bosshuoshan41Hongniu4wp01,0,3000,1,1,1,-1,-1,2,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan41Hongniu4wp02,bosshuoshan41Hongniu4wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan41Hongniu4wp03,bosshuoshan41Hongniu4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan42Daochengsizhong4wp01,bosshuoshan42Daochengsizhong4wp01,0,3000,1,1,1,-1,-1,2,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan42Daochengsizhong4wp02,bosshuoshan42Daochengsizhong4wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan42Daochengsizhong4wp03,bosshuoshan42Daochengsizhong4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan42Daochengsizhong4wp04,bosshuoshan42Daochengsizhong4wp04,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan43Huoniao4wp01,bosshuoshan43Huoniao4wp01,0,3000,1,1,1,-1,-1,2,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan43Huoniao4wp02,bosshuoshan43Huoniao4wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan43Huoniao4wp03,bosshuoshan43Huoniao4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan43Huoniao4wp04,bosshuoshan43Huoniao4wp04,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan44Datiangou4wp01,bosshuoshan44Datiangou4wp01,0,3000,1,1,1,-1,-1,2,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan44Datiangou4wp02,bosshuoshan44Datiangou4wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan44Datiangou4wp03,bosshuoshan44Datiangou4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan44Datiangou4wp04,bosshuoshan44Datiangou4wp04,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan45Saibulesi4wp01,bosshuoshan45Saibulesi4wp01,0,3000,1,1,1,-1,-1,2,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan45Saibulesi4wp02,bosshuoshan45Saibulesi4wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan45Saibulesi4wp03,bosshuoshan45Saibulesi4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan45Saibulesi4wp04,bosshuoshan45Saibulesi4wp04,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan46Tianshizhang4wp01,bosshuoshan46Tianshizhang4wp01,0,3000,1,1,1,-1,-1,2,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan46Tianshizhang4wp02,bosshuoshan46Tianshizhang4wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan46Tianshizhang4wp03,bosshuoshan46Tianshizhang4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan46Tianshizhang4wp04,bosshuoshan46Tianshizhang4wp04,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan46Tianshizhang4wp05,bosshuoshan46Tianshizhang4wp05,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan47Ifrit4wp01,bosshuoshan47Ifrit4wp01,0,3000,1,1,1,-1,-1,2,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan47Ifrit4wp02,bosshuoshan47Ifrit4wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan47Ifrit4wp03,bosshuoshan47Ifrit4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosshuoshan47Ifrit4wp04,bosshuoshan47Ifrit4wp04,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bosssenlin38Meidusha2wp01,bosssenlin38Meidusha2wp01,1,999999,1,0.5,1,-1,-1,4,,wp_body,"[""ruodian01_box1"",""ruodian01_box2""]",ruodian_jiandingzhong,ruodian,,,ruodianIcon_hide,"{""mesh"":""mesh_body""}",meidushanormal1_xiong,ruodianIcon_hide,"{""mesh"":""mesh_body""}",normal1Tips14,ruodianIcon_hide,,,dead wp,1
