#TEXT,TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM
id,name,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,stat1WpType,stat2WpType,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,state0Tips,state0Icon,stateparam1,state1Tips,state1Icon,stateparam2,state2Tips,state2Icon,stateparam3,stateparam4,state4Tips,initialStatus
bossxiaoxiang26Longgongtongzi3wp02,wpName66,1,9999999,0,2,2,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",longgongtongzi3hide_head,gaohei,"{""mesh"":""mesh_head"",""effect"":""""}",longgongtongzi3normal1_head,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0
bossxiaoxiang26Longgongtongzi3wp03,wpName67,0,1500,1,1,1,-1,-1,0,,wp_ball,"[""ruodian03_box1"",""ruodian03_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_ball"",""effect"":""""}",longgongtongzi3hide_ball,jiachenghei,"{""mesh"":""mesh_ball"",""effect"":""""}",longgongtongzi3normal1_ball,ruodianIcon_0,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang27Hetong2wp01,wpName68,1,9999999,1,1,1,-1,-1,5,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",,zhengchanghei,"{""mesh"":""mesh_head"",""effect"":""""}",hetong2normal1_body,ruodianIcon_5,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,1
bossxiaoxiang27Hetong2wp02,wpName69,1,9999999,0,2,2,-1,-1,3,,wp_skull,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",hetong2hide_head,gaohei,"{""mesh"":""mesh_head"",""effect"":""""}",hetong2normal1_head,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0
bossxiaoxiang27Hetong2wp03,wpName70,0,3000,1,1,1,-1,-1,0,,wp_scarf,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_scarf"",""effect"":""""}",hetong2hide_scarf,jiachenghei,"{""mesh"":""mesh_scarf"",""effect"":""""}",hetong2normal1_scarf,ruodianIcon_0,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang28Muling2wp01,wpName71,1,9999999,1,0.0001,1,-1,-1,4,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,dihei,"{""mesh"":""mesh_body"",""effect"":""""}",muling2normal1_body,ruodianIcon_4,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1
bossxiaoxiang28Muling2wp02,wpName72,1,9999999,0,1,1,-1,-1,3,,wp_child3,"[""ruodian06_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_child1"",""effect"":""""}",,gaohei,"{""mesh"":""mesh_child1"",""effect"":""""}",muling2normal1_child1,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,,dead wp,3
bossxiaoxiang28Muling2wp03,wpName73,0,1500,0,1,1,-1,-1,2,,wp_hole1,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole1"",""effect"":""""}",muling2hide_hole1,baohuhei,"{""mesh"":""mesh_hole1"",""effect"":""""}",muling2normal1_hole1,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang28Muling2wp04,wpName74,1,9999999,0,1,1,-1,-1,3,,wp_child1,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_child2"",""effect"":""""}",,gaohei,"{""mesh"":""mesh_child2"",""effect"":""""}",muling2normal1_child2,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,,dead wp,3
bossxiaoxiang28Muling2wp05,wpName75,0,1500,0,1,1,-1,-1,2,,wp_hole2,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole2"",""effect"":""""}",muling2hide_hole2,baohuhei,"{""mesh"":""mesh_hole2"",""effect"":""""}",muling2normal1_hole2,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
bossxiaoxiang28Muling2wp06,wpName76,1,9999999,0,1,1,-1,-1,3,,wp_child2,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_child3"",""effect"":""""}",,gaohei,"{""mesh"":""mesh_child3"",""effect"":""""}",muling2normal1_child3,ruodianIcon_3,,normal1Tips31,ruodianIcon_hide,,,dead wp,3
bossxiaoxiang28Muling2wp07,wpName77,0,1500,0,1,1,-1,-1,2,,wp_hole3,"[""ruodian07_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,baohuhei,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,ruodianIcon_2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0
