#TEXT,TEXT,NUM,NUM,NUM,FLOAT,FLOAT,NUM,NUM,NUM,NUM,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM
id,name,isDamagePoint,health,isTarget,damageRate1,damageRate2,property1,property2,stat1WpType,stat2WpType,node,boxColliders,findWpEffect,appraisalStateEffect,stateparam0,state0Tips,state0Icon,stateparam1,state1Tips,state1Icon,stateparam2,state2Tips,state2Icon,stateparam3,stateparam4,state4Tips,initialStatus,scaleX,scaleY
bossxiaoxiang25Kairuisi5wp03,wpName64,0,3500,1,1,1,-1,-1,0,,wp_weapon,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_weapon"",""effect"":""""}",kairuisi5hide_weapon,Mantuoluo2_jiao_d,"{""mesh"":""mesh_weapon"",""effect"":""""}",kairuisi5normal1_weapon,Mantuoluo2_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossxiaoxiang26Longgongtongzi3wp01,wpName65,1,9999999,1,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Langren3_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",longgongtongzi3normal1_body,Langren3_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossxiaoxiang26Longgongtongzi3wp02,wpName66,1,9999999,0,2,2,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",longgongtongzi3hide_head,Langren3_shou1_d,"{""mesh"":""mesh_head"",""effect"":""""}",longgongtongzi3normal1_head,Langren3_shou1,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0,1,1
bossxiaoxiang26Longgongtongzi3wp03,wpName67,0,3500,1,1,1,-1,-1,0,,wp_ball,"[""ruodian03_box1"",""ruodian03_box2""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_ball"",""effect"":""""}",longgongtongzi3hide_ball,Langren3_shou1_d,"{""mesh"":""mesh_ball"",""effect"":""""}",longgongtongzi3normal1_ball,Langren3_shou1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossxiaoxiang27Hetong2wp01,wpName68,1,9999999,1,1,1,-1,-1,5,,wp_head,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",,Piying5_xiong_d,"{""mesh"":""mesh_head"",""effect"":""""}",hetong2normal1_body,Piying5_xiong,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,1,1,1
bossxiaoxiang27Hetong2wp02,wpName69,1,9999999,0,2,2,-1,-1,3,,wp_skull,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",hetong2hide_head,Piying5_tou_d,"{""mesh"":""mesh_head"",""effect"":""""}",hetong2normal1_head,Piying5_tou,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_head"",""effect"":""""}",dead wp,0,1,1
bossxiaoxiang27Hetong2wp03,wpName70,0,7000,0,1,1,-1,-1,0,,wp_scarf,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_scarf"",""effect"":""""}",hetong2hide_scarf,Piying5_shou1_d,"{""mesh"":""mesh_scarf"",""effect"":""""}",hetong2normal1_scarf,Piying5_shou1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossxiaoxiang28Muling2wp01,wpName71,1,9999999,1,0.0001,1,-1,-1,4,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Piying5_shou1_d,"{""mesh"":""mesh_body"",""effect"":""""}",muling2normal1_body,Piying5_shou1,,normal1Tips31,ruodianIcon_hide,,"{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bossxiaoxiang28Muling2wp02,wpName72,1,9999999,0,1,1,-1,-1,3,,wp_child3,"[""ruodian06_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_child1"",""effect"":""""}",,Huapo2_xiong_d,"{""mesh"":""mesh_child1"",""effect"":""""}",muling2normal1_child1,Huapo2_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,3,1,1
bossxiaoxiang28Muling2wp03,wpName73,0,3000,1,1,1,-1,-1,2,,wp_hole1,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole1"",""effect"":""""}",muling2hide_hole1,Huapo2_hua_d,"{""mesh"":""mesh_hole1"",""effect"":""""}",muling2normal1_hole1,Huapo2_hua,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossxiaoxiang28Muling2wp04,wpName74,1,9999999,0,1,1,-1,-1,3,,wp_child1,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_child2"",""effect"":""""}",,Xiaochou3_xiong_d,"{""mesh"":""mesh_child2"",""effect"":""""}",muling2normal1_child2,Xiaochou3_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,3,1,1
bossxiaoxiang28Muling2wp05,wpName75,0,3000,1,1,1,-1,-1,2,,wp_hole2,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole2"",""effect"":""""}",muling2hide_hole2,Xiaochou3_shou_d,"{""mesh"":""mesh_hole2"",""effect"":""""}",muling2normal1_hole2,Xiaochou3_shou,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bossxiaoxiang28Muling2wp06,wpName76,1,9999999,0,1,1,-1,-1,3,,wp_child2,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_child3"",""effect"":""""}",,Zouyincao2_xiong_d,"{""mesh"":""mesh_child3"",""effect"":""""}",muling2normal1_child3,Zouyincao2_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,3,1,1
bossxiaoxiang28Muling2wp07,wpName77,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian07_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Zouyincao2_laba_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Zouyincao2_laba,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosssenlin31Wendige2wp01,bosssenlin31Wendige2wp01,1,9999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",,Wendige2_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",wendige2normal1_body,Wendige2_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bosssenlin31Wendige2wp02,bosssenlin31Wendige2wp02,0,3000,1,1,1,-1,-1,0,,wp_lhorn,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lhorn"",""effect"":""""}",wendige2hide_lhorn,Wendige2_jiao_d,"{""mesh"":""mesh_lhorn"",""effect"":""""}",wendige2normal1_lhorn,Wendige2_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bosssenlin31Wendige2wp03,bosssenlin31Wendige2wp03,0,3000,1,1,1,-1,-1,0,,wp_rhorn,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rhorn"",""effect"":""""}",wendige2hide_rhorn,Wendige2_jiao_d,"{""mesh"":""mesh_rhorn"",""effect"":""""}",wendige2normal1_rhorn,Wendige2_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosssenlin32Longnv3wp01,bosssenlin32Longnv3wp01,1,9999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",longnv3hide_body,Longnv3_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",longnv3normal1_body,Longnv3_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bosssenlin32Longnv3wp02,bosssenlin32Longnv3wp02,1,3000,2,1.5,1,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",longnv3hide_head,Longnv3_tou_d,"{""mesh"":""mesh_head"",""effect"":""""}",longnv3normal1_head,Longnv3_tou,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosssenlin32Longnv3wp03,bosssenlin32Longnv3wp03,0,1,2,1,1,-1,-1,0,,wp_fuwen1,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""wp_fuwen1"",""effect"":""""}",longnv3hide_lingyin1,ruodianIcon_hide,"{""mesh"":""wp_fuwen1"",""effect"":""""}",longnv3normal1_lingyin1,Longnv3_wuqi,,normal1Tips31,ruodianIcon_hide,,,dead wp,3,1,1
bosssenlin32Longnv3wp04,bosssenlin32Longnv3wp04,0,1,2,1,1,-1,-1,0,,wp_fuwen2,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""wp_fuwen2"",""effect"":""""}",longnv3hide_lingyin2,ruodianIcon_hide,"{""mesh"":""wp_fuwen2"",""effect"":""""}",longnv3normal1_lingyin2,Longnv3_wuqi,,normal1Tips31,ruodianIcon_hide,,,dead wp,3,1,1
bosssenlin33Luoxinfu5wp01,bosssenlin33Luoxinfu5wp01,1,9999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",luoxinfu5hide_body,Luoxinfu5_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",luoxinfu5normal1_body,Luoxinfu5_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bosssenlin33Luoxinfu5wp02,bosssenlin33Luoxinfu5wp02,0,3000,1,1,1,-1,-1,0,,wp_leg6,"[""ruodian07_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_leg6"",""effect"":""""}",luoxinfu5hide_leg6,Luoxinfu5_jiao2_d,"{""mesh"":""mesh_leg6"",""effect"":""""}",luoxinfu5normal1_leg6,Luoxinfu5_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bosssenlin33Luoxinfu5wp03,bosssenlin33Luoxinfu5wp03,0,3000,1,1,1,-1,-1,0,,wp_leg5,"[""ruodian06_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_leg5"",""effect"":""""}",luoxinfu5hide_leg5,Luoxinfu5_jiao2_d,"{""mesh"":""mesh_leg5"",""effect"":""""}",luoxinfu5normal1_leg5,Luoxinfu5_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosssenlin33Luoxinfu5wp04,bosssenlin33Luoxinfu5wp04,0,3000,1,1,1,-1,-1,0,,wp_leg1,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_leg1"",""effect"":""""}",luoxinfu5hide_leg1,Luoxinfu5_jiao1_d,"{""mesh"":""mesh_leg1"",""effect"":""""}",luoxinfu5normal1_leg1,Luoxinfu5_jiao1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bosssenlin33Luoxinfu5wp05,bosssenlin33Luoxinfu5wp05,0,3000,1,1,1,-1,-1,0,,wp_leg2,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_leg2"",""effect"":""""}",luoxinfu5hide_leg2,Luoxinfu5_jiao1_d,"{""mesh"":""mesh_leg2"",""effect"":""""}",luoxinfu5normal1_leg2,Luoxinfu5_jiao1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosssenlin34Amute3wp01,bosssenlin34Amute3wp01,1,999999,3,0.25,0.2,-1,-1,4,,wp_body,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",amutehide_shenti,Amute3_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",amutenormal1_shenti,Amute3_xiong,,normal1Tips24,ruodianIcon_hide,"{""mesh"":""mesh_body"",""effect"":""""}","{""mesh"":""mesh_body"",""effect"":""""}",dead wp,1,1,1
bosssenlin34Amute3wp02,bosssenlin34Amute3wp02,1,999999,1,2,1.5,-1,-1,3,,wp_head,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_head"",""effect"":""""}",amutehide_lian,Amute3_tou1_d,"{""mesh"":""mesh_head"",""effect"":""""}",amutenormal1_lian,Amute3_tou1,,normal1Tips23,ruodianIcon_hide,"{""mesh"":""mesh_head"",""effect"":""""}","{""mesh"":""mesh_head"",""effect"":""""}",dead wp,3,1,1
bosssenlin34Amute3wp03,bosssenlin34Amute3wp03,0,2500,2,1,1,-1,-1,2,,wp_mask,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_mask"",""effect"":""""}",amutehide_mianju,Amute3_tou_d,"{""mesh"":""mesh_mask"",""effect"":""""}",amutenormal1_mianju,Amute3_tou,,normal1Tips25,ruodianIcon_hide,,,dead wp,0,1,1
bosssenlin35Xiaochou2wp01,bosssenlin35Xiaochou2wp01,1,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",xiaochou2hide_body,Xiaochou2_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",xiaochou2normal1_body,Xiaochou2_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bosssenlin35Xiaochou2wp02,bosssenlin35Xiaochou2wp02,0,3000,1,1,1,-1,-1,0,,wp_weapon,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_weapon"",""effect"":""""}",xiaochou2hide_weapon,Xiaochou3_shou_d,"{""mesh"":""mesh_weapon"",""effect"":""""}",xiaochou2normal1_weapon,Xiaochou2_wuqi,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosssenlin36Momo1wp01,bosssenlin36Momo1wp01,1,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",momo1hide_body,Momo1_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",momo1normal1_body,Momo1_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bosssenlin36Momo1wp02,bosssenlin36Momo1wp02,0,3000,1,1,1,-1,-1,0,,wp_dun,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,,momo1hide_dun,ruodianIcon_hide,,momo1normal1_dun,Momo1_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosssenlin37Hapi1wp01,bosssenlin37Hapi1wp01,1,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",muling2hide_hole3,Hapi1_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",muling2normal1_hole3,Hapi1_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bosssenlin37Hapi1wp02,bosssenlin37Hapi1wp02,0,3000,1,1,1,-1,-1,2,,wp_lwing,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lwing"",""effect"":""""}",muling2hide_hole3,Hapi1_chibang_d,"{""mesh"":""mesh_lwing"",""effect"":""""}",muling2normal1_hole3,Hapi1_chibang,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bosssenlin37Hapi1wp03,bosssenlin37Hapi1wp03,0,3000,1,1,1,-1,-1,2,,wp_rwing,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rwing"",""effect"":""""}",muling2hide_hole3,Hapi1_chibang_d,"{""mesh"":""mesh_rwing"",""effect"":""""}",muling2normal1_hole3,Hapi1_chibang,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan41Hongniu4wp01,bosshuoshan41Hongniu4wp01,0,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mes_body"",""effect"":""""}",muling2hide_hole3,Hongniu4_xiong_d,"{""mesh"":""mes_body"",""effect"":""""}",muling2normal1_hole3,Hongniu4_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bosshuoshan41Hongniu4wp02,bosshuoshan41Hongniu4wp02,0,3000,1,1,1,-1,-1,2,,wp_lhorn,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lhorn"",""effect"":""""}",muling2hide_hole3,Hongniu4_jiao_d,"{""mesh"":""mesh_lhorn"",""effect"":""""}",muling2normal1_hole3,Hongniu4_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan41Hongniu4wp03,bosshuoshan41Hongniu4wp03,0,3000,1,1,1,-1,-1,2,,wp_rhorn,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rhorn"",""effect"":""""}",muling2hide_hole3,Hongniu4_jiao_d,"{""mesh"":""mesh_rhorn"",""effect"":""""}",muling2normal1_hole3,Hongniu4_jiao,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bosshuoshan42Daochengsizhong4wp01,bosshuoshan42Daochengsizhong4wp01,0,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",muling2hide_hole3,Daochengsizhong4_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",muling2normal1_hole3,Daochengsizhong4_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bosshuoshan42Daochengsizhong4wp02,bosshuoshan42Daochengsizhong4wp02,0,3000,1,1,1,-1,-1,2,,wp_bell,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_bell"",""effect"":""""}",muling2hide_hole3,Daochengsizhong4_wuqi_d,"{""mesh"":""mesh_bell"",""effect"":""""}",muling2normal1_hole3,Daochengsizhong4_wuqi,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan42Daochengsizhong4wp03,bosshuoshan42Daochengsizhong4wp03,0,3000,2,1,1,-1,-1,3,,wp_heart,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_heart"",""effect"":""""}",muling2hide_hole3,Daochengsizhong4_xin_d,"{""mesh"":""mesh_heart"",""effect"":""""}",muling2normal1_hole3,Daochengsizhong4_xin,,normal1Tips31,ruodianIcon_hide,,,dead wp,3,1,1
bosshuoshan43Huoniao4wp01,bosshuoshan43Huoniao4wp01,0,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",muling2hide_hole3,Huoniao4_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",muling2normal1_hole3,Huoniao4_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
bosshuoshan43Huoniao4wp02,bosshuoshan43Huoniao4wp02,0,3000,1,1,1,-1,-1,2,,wp_ltail,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_ltail"",""effect"":""""}",muling2hide_hole3,Huoniao4_chibang2_d,"{""mesh"":""mesh_ltail"",""effect"":""""}",muling2normal1_hole3,Huoniao4_chibang2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bosshuoshan43Huoniao4wp03,bosshuoshan43Huoniao4wp03,0,3000,1,1,1,-1,-1,2,,wp_mtail,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_mtail"",""effect"":""""}",muling2hide_hole3,Huoniao4_chibang1_d,"{""mesh"":""mesh_mtail"",""effect"":""""}",muling2normal1_hole3,Huoniao4_chibang1,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan43Huoniao4wp04,bosshuoshan43Huoniao4wp04,0,3000,1,1,1,-1,-1,2,,wp_rtail,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rtail"",""effect"":""""}",muling2hide_hole3,Huoniao4_chibang2_d,"{""mesh"":""mesh_rtail"",""effect"":""""}",muling2normal1_hole3,Huoniao4_chibang2,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan44Datiangou4wp01,bosshuoshan44Datiangou4wp01,0,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",muling2hide_hole3,Datiangou4_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",muling2normal1_hole3,Datiangou4_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan44Datiangou4wp02,bosshuoshan44Datiangou4wp02,0,3000,1,1,1,-1,-1,2,,wp_lwing,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_lwing"",""effect"":""""}",muling2hide_hole3,Datiangou4_chibang_d,"{""mesh"":""mesh_lwing"",""effect"":""""}",muling2normal1_hole3,Datiangou4_chibang,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bosshuoshan44Datiangou4wp03,bosshuoshan44Datiangou4wp03,0,3000,1,1,1,-1,-1,2,,wp_rwing,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_rwing"",""effect"":""""}",muling2hide_hole3,Datiangou4_chibang_d,"{""mesh"":""mesh_rwing"",""effect"":""""}",muling2normal1_hole3,Datiangou4_chibang,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan44Datiangou4wp04,bosshuoshan44Datiangou4wp04,0,3000,1,1,1,-1,-1,2,,wp_fun,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_fun"",""effect"":""""}",muling2hide_hole3,ruodianIcon_hide,"{""mesh"":""mesh_fun"",""effect"":""""}",muling2normal1_hole3,Datiangou4_wuqi,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan45Saibulesi4wp01,bosshuoshan45Saibulesi4wp01,0,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",muling2hide_hole3,Datiangou4_xiong_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Datiangou4_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan45Saibulesi4wp02,bosshuoshan45Saibulesi4wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Datiangou4_chibang_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Datiangou4_chibang,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan45Saibulesi4wp03,bosshuoshan45Saibulesi4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Datiangou4_chibang_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Datiangou4_chibang,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan45Saibulesi4wp04,bosshuoshan45Saibulesi4wp04,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Datiangou4_wuqi_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Datiangou4_wuqi,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan46Tianshizhang4wp01,bosshuoshan46Tianshizhang4wp01,0,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",muling2hide_hole3,Tianshizhang4_xiong_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Tianshizhang4_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan46Tianshizhang4wp02,bosshuoshan46Tianshizhang4wp02,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian02_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Tianshizhang4_chibang_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Tianshizhang4_chibang,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,-1,1
bosshuoshan46Tianshizhang4wp03,bosshuoshan46Tianshizhang4wp03,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian03_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Tianshizhang4_chibang_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Tianshizhang4_chibang,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan46Tianshizhang4wp04,bosshuoshan46Tianshizhang4wp04,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian04_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,ruodianIcon_hide,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Tianshizhang4_guanghuan,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan46Tianshizhang4wp05,bosshuoshan46Tianshizhang4wp05,0,3000,1,1,1,-1,-1,2,,wp_hole3,"[""ruodian05_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2hide_hole3,Tianshizhang4_wuqi_d,"{""mesh"":""mesh_hole3"",""effect"":""""}",muling2normal1_hole3,Tianshizhang4_wuqi,,normal1Tips31,ruodianIcon_hide,,,dead wp,0,1,1
bosshuoshan47Ifrit4wp01,bosshuoshan47Ifrit4wp01,0,999999,3,1,1,-1,-1,5,,wp_body,"[""ruodian01_box1""]",ruodian_jiandingzhong,ruodian,"{""mesh"":""mesh_body"",""effect"":""""}",muling2hide_hole3,Ifrit4_xiong_d,"{""mesh"":""mesh_body"",""effect"":""""}",muling2normal1_hole3,Ifrit4_xiong,,normal1Tips31,ruodianIcon_hide,,,dead wp,1,1,1
