ee,TEXT,NUM,NUM,NUM,NUM,NUM,FLOAT,TEXT,TEXT,TEXT,NUM,NUM,TEXT,TEXT,TEXT,TEXT
physicdebuffPlantDotMedium,physicdebuffPlantDotMediume1,0,0,0,50,11,0.003,icon_debuffPlantDotMedium,physicdebuffPlantDotMediumName,physicdebuffPlantDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffPlantDotStrong,physicdebuffPlantDotStronge1,0,0,0,50,11,0.003,icon_debuffPlantDotStrong,physicdebuffPlantDotStrongName,physicdebuffPlantDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffMetalDotSlight,physicdebuffMetalDotSlighte1,0,0,0,50,11,0.003,icon_debuffMetalDotSlight,physicdebuffMetalDotSlightName,physicdebuffMetalDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffMetalDotMedium,physicdebuffMetalDotMediume1,0,0,0,50,11,0.003,icon_debuffMetalDotMedium,physicdebuffMetalDotMediumName,physicdebuffMetalDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffMetalDotStrong,physicdebuffMetalDotStronge1,0,0,0,50,11,0.003,icon_debuffMetalDotStrong,physicdebuffMetalDotStrongName,physicdebuffMetalDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffEarthDotSlight,physicdebuffEarthDotSlighte1,0,0,0,50,11,0.003,icon_debuffEarthDotSlight,physicdebuffEarthDotSlightName,physicdebuffEarthDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffEarthDotMedium,physicdebuffEarthDotMediume1,0,0,0,50,11,0.003,icon_debuffEarthDotMedium,physicdebuffEarthDotMediumName,physicdebuffEarthDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
physicdebuffEarthDotStrong,physicdebuffEarthDotStronge1,0,0,0,50,11,0.003,icon_debuffEarthDotStrong,physicdebuffEarthDotStrongName,physicdebuffEarthDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffFireDotSlight,magicdebuffFireDotSlighte1,0,0,0,50,11,0.003,icon_debuffFireDotSlight,magicdebuffFireDotSlightName,magicdebuffFireDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffFireDotMedium,magicdebuffFireDotMediume1,0,0,0,50,11,0.003,icon_debuffFireDotMedium,magicdebuffFireDotMediumName,magicdebuffFireDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffFireDotStrong,magicdebuffFireDotStronge1,0,0,0,50,11,0.003,icon_debuffFireDotStrong,magicdebuffFireDotStrongName,magicdebuffFireDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffWaterDotSlight,magicdebuffWaterDotSlighte1,0,0,0,50,11,0.003,icon_debuffWaterDotSlight,magicdebuffWaterDotSlightName,magicdebuffWaterDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffWaterDotMedium,magicdebuffWaterDotMediume1,0,0,0,50,11,0.003,icon_debuffWateDotMedium,magicdebuffWateDotMediumName,magicdebuffWateDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffWaterDotStrong,magicdebuffWaterDotStronge1,0,0,0,50,11,0.003,icon_debuffWateDotStrong,magicdebuffWateDotStrongName,magicdebuffWateDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffPlantDotSlight,magicdebuffPlantDotSlighte1,0,0,0,50,11,0.003,icon_debuffPlantDotSlight,magicdebuffPlantDotSlightName,magicdebuffPlantDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffPlantDotMedium,magicdebuffPlantDotMediume1,0,0,0,50,11,0.003,icon_debuffPlantDotMedium,magicdebuffPlantDotMediumName,magicdebuffPlantDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffPlantDotStrong,magicdebuffPlantDotStronge1,0,0,0,50,11,0.003,icon_debuffPlantDotStrong,magicdebuffPlantDotStrongName,magicdebuffPlantDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffMetalDotSlight,magicdebuffMetalDotSlighte1,0,0,0,50,11,0.003,icon_debuffMetalDotSlight,magicdebuffMetalDotSlightName,magicdebuffMetalDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffMetalDotMedium,magicdebuffMetalDotMediume1,0,0,0,50,11,0.003,icon_debuffMetalDotMedium,magicdebuffMetalDotMediumName,magicdebuffMetalDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffMetalDotStrong,magicdebuffMetalDotStronge1,0,0,0,50,11,0.003,icon_debuffMetalDotStrong,magicdebuffMetalDotStrongName,magicdebuffMetalDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffEarthDotSlight,magicdebuffEarthDotSlighte1,0,0,0,50,11,0.003,icon_debuffEarthDotSlight,magicdebuffEarthDotSlightName,magicdebuffEarthDotSlightTips,0.33,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffEarthDotMedium,magicdebuffEarthDotMediume1,0,0,0,50,11,0.003,icon_debuffEarthDotMedium,magicdebuffEarthDotMediumName,magicdebuffEarthDotMediumTips,0.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
magicdebuffEarthDotStrong,magicdebuffEarthDotStronge1,0,0,0,50,11,0.003,icon_debuffEarthDotStrong,magicdebuffEarthDotStrongName,magicdebuffEarthDotStrongTips,0.47,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultXiaochou3,ultXiaochou3e1,0,0,100,0,9,0,icon_ultMomo,ultXiaochou3Name,ultXiaochou3Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultXiaochou4,ultXiaochou4e1,20,3,100,0,8,0,icon_ultMomo,ultXiaochou4Name,ultXiaochou4Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultKairuisi4,ultKairuisi4e1,0,0,100,0,9,0,icon_ultMomo,ultKairuisi4Name,ultKairuisi4Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultHetong2,ultHetong2e1,20,3,100,0,8,0,icon_ultMomo,ultHetong2Name,ultHetong2Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultWagui3,ultWagui3e1,0,0,100,0,9,0,icon_ultMomo,ultWagui3Name,ultWagui3Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultHuapo2,ultHuapo2e1,20,3,100,0,8,0,icon_ultMomo,ultHuapo2Name,ultHuapo2Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultCike4,ultCike4e1,0,0,100,0,9,0,icon_ultMomo,ultCike4Name,ultCike4Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultPanshen2,ultPanshen2e1,20,3,100,0,8,0,icon_ultMomo,ultPanshen2Name,ultPanshen2Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultWushi4,ultWushi4e1,0,0,100,0,9,0,icon_ultMomo,ultWushi4Name,ultWushi4Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultWushi3,ultWushi3e1,20,3,100,0,8,0,icon_ultMomo,ultWushi3Name,ultWushi3Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultXiyiren4,ultXiyiren4e1,20,3,100,0,8,0,icon_ultMomo,ultXiyiren4Name,ultXiyiren4Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultXiyiren2,ultXiyiren2e1,0,0,100,0,9,0,icon_ultMomo,ultXiyiren2Name,ultXiyiren2Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultMantuoluo2,ultMantuoluo2e1,0,0,100,0,9,0,icon_ultMomo,ultMantuoluo2Name,ultMantuoluo2Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultHetong3,ultHetong3e1,0,0,100,0,9,0,icon_ultMomo,ultHetong3Name,ultHetong3Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultLonggongtongzi3,ultLonggongtongzi3e1,0,0,100,0,9,0,icon_ultMomo,ultLonggongtongzi3Name,ultLonggongtongzi3Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultLangren5,ultLangren5e1,20,3,100,0,8,0,icon_ultMomo,ultLangren5Name,ultLangren5Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultLangren3,ultLangren3e1,0,0,100,0,9,0,icon_ultMomo,ultLangren3Name,ultLangren3Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultKairuisi5,ultKairuisi5e1,0,0,100,0,9,0,icon_ultMomo,ultKairuisi5Name,ultKairuisi5Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultNvyao5,ultNvyao5e1,0,0,100,0,9,0,icon_ultMomo,ultNvyao5Name,ultNvyao5Tips,0.9,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultHapi1,ultHapi1e1,0,0,100,0,9,0,icon_ultMomo,ultHapi1Name,ultHapi1Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultPiying5,ultPiying5e1,0,0,100,0,9,0,icon_ultMomo,ultPiying5Name,ultPiying5Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
ultShuigui3,ultShuigui3e1,0,0,100,0,9,0,icon_ultMomo,ultShuigui3Name,ultShuigui3Tips,0.9,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvXiaochou3,psvXiaochou3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvXiaochou3Name,psvXiaochou3Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvXiaochou4,psvXiaochou4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvXiaochou4Name,psvXiaochou4Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvKairuisi4,psvKairuisi4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvKairuisi4Name,psvKairuisi4Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvHetong2,psvHetong2e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvHetong2Name,psvHetong2Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvWagui3,psvWagui3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvWagui3Name,psvWagui3Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvHuapo2,psvHuapo2e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvHuapo2Name,psvHuapo2Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvCike4,psvCike4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvCike4Name,psvCike4Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvLangren3,psvLangren3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvLangren3Name,psvLangren3Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvPanshen2,psvPanshen2e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvPanshen2Name,psvPanshen2Tips,10,0,attackPlantSmashStrong,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvWushi4,psvWushi4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvWushi4Name,psvWushi4Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvWushi3,psvWushi3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvWushi3Name,psvWushi3Tips,10,0,psvWushi3,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvXiyiren4,psvXiyiren4e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvXiyiren4Name,psvXiyiren4Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvXiyiren2,psvXiyiren2e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvXiyiren2Name,psvXiyiren2Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvMantuoluo2,psvMantuoluo2e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvMantuoluo2Name,psvMantuoluo2Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvHetong3,psvHetong3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvHetong3Name,psvHetong3Tips,10,0,psvHetong3,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvLonggongtongzi3,psvLonggongtongzi3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvLonggongtongzi3Name,psvLonggongtongzi3Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvLangren5,psvLangren5e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvLangren5Name,psvLangren5Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvKairuisi5,psvKairuisi5e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvKairuisi5Name,psvKairuisi5Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvNvyao5,psvNvyao5e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvNvyao5Name,psvNvyao5Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvHapi1,psvHapi1e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvHapi1Name,psvHapi1Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvPiying5,psvPiying5e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvPiying5Name,psvPiying5Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
psvShuigui3,psvShuigui3e1,0,0,0,0,4,0,icon_psvLuoxinfu,psvShuigui3Name,psvShuigui3Tips,10,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie11Xiaochou41,bossdajie11Xiaochou41e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie11Xiaochou41Name,bossdajie11Xiaochou41Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie11Xiaochou42,bossdajie11Xiaochou42e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie11Xiaochou42Name,bossdajie11Xiaochou42Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie11Xiaochou43,bossdajie11Xiaochou43e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie11Xiaochou43Name,bossdajie11Xiaochou43Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie12Mantuoluo21,bossdajie12Mantuoluo21e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossdajie12Mantuoluo21Name,bossdajie12Mantuoluo21Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie12Mantuoluo22,bossdajie12Mantuoluo22e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie12Mantuoluo22Name,bossdajie12Mantuoluo22Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie12Mantuoluo23,bossdajie12Mantuoluo23e1,0,0,0,50,2,0.01,icon_attackSmashStrong,bossdajie12Mantuoluo23Name,bossdajie12Mantuoluo23Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie12Mantuoluo24,bossdajie12Mantuoluo24e1,0,0,0,50,2,0.01,icon_attackSmashStrong,bossdajie12Mantuoluo24Name,bossdajie12Mantuoluo24Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie13Langren31,bossdajie13Langren31e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossdajie13Langren31Name,bossdajie13Langren31Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie13Langren32,bossdajie13Langren32e1,0,0,0,50,5,0.01,icon_attackSmashStrong,bossdajie13Langren32Name,bossdajie13Langren32Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie13Langren33,bossdajie13Langren33e1,0,0,0,50,5,0.01,icon_attackSmashStrong,,,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie13Langren34,bossdajie13Langren34e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossdajie13Langren34Name,bossdajie13Langren34Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie14Piying51,bossdajie14Piying51e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie14Piying51Name,bossdajie14Piying51Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie14Piying52,bossdajie14Piying52e1,0,0,0,50,6,0.01,icon_attackSmashStrong,bossdajie14Piying52Name,bossdajie14Piying52Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie14Piying53,bossdajie14Piying53e1,0,0,0,50,6,0.01,icon_attackSmashStrong,bossdajie14Piying53Name,bossdajie14Piying53Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie14Piying54,bossdajie14Piying54e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie14Piying54Name,bossdajie14Piying54Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie15Huapo21,bossdajie15Huapo21e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossdajie15Huapo21Name,bossdajie15Huapo21Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie15Huapo22,bossdajie15Huapo22e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie15Huapo22Name,bossdajie15Huapo22Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie15Huapo23,bossdajie15Huapo23e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossdajie15Huapo23Name,bossdajie15Huapo23Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie15Huapo24,bossdajie15Huapo24e1,0,0,0,50,0,0.01,icon_attackSmashStrong,,,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie16Xiaochou31,bossdajie16Xiaochou31e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie16Xiaochou31Name,bossdajie16Xiaochou31Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie16Xiaochou32,bossdajie16Xiaochou32e1,0,0,0,50,1,0.01,icon_attackSmashStrong,,,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie16Xiaochou33,bossdajie16Xiaochou33e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie16Xiaochou33Name,bossdajie16Xiaochou33Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie16Xiaochou34,bossdajie16Xiaochou34e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie16Xiaochou34Name,bossdajie16Xiaochou34Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie16Xiaochou35,bossdajie16Xiaochou35e1,0,0,0,50,1,0.01,icon_attackSmashStrong,,,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie17Zouyincao21,bossdajie17Zouyincao21e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossdajie17Zouyincao21Name,bossdajie17Zouyincao21Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie17Zouyincao22,bossdajie17Zouyincao22e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossdajie17Zouyincao22Name,bossdajie17Zouyincao22Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossdajie17Zouyincao23,bossdajie17Zouyincao23e1,0,0,0,50,5,0.01,icon_attackSmashStrong,bossdajie17Zouyincao23Name,bossdajie17Zouyincao23Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang21Wushi41,bossxiaoxiang21Wushi41e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang21Wushi41Name,bossxiaoxiang21Wushi41Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang21Wushi42,bossxiaoxiang21Wushi42e1,0,0,0,50,5,0.01,icon_attackSmashStrong,bossxiaoxiang21Wushi42Name,bossxiaoxiang21Wushi42Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang21Wushi43,bossxiaoxiang21Wushi43e1,0,0,0,50,4,0.01,icon_attackSmashStrong,bossxiaoxiang21Wushi43Name,bossxiaoxiang21Wushi43Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang21Wushi44,bossxiaoxiang21Wushi44e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang21Wushi44Name,bossxiaoxiang21Wushi44Tips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang22Xiyiren21,bossxiaoxiang22Xiyiren21e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossxiaoxiang22Xiyiren21Name,bossxiaoxiang22Xiyiren21Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang22Xiyiren22,bossxiaoxiang22Xiyiren22e1,0,0,0,50,1,0.01,icon_attackSmashStrong,bossxiaoxiang22Xiyiren22Name,bossxiaoxiang22Xiyiren22Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang22Xiyiren23,bossxiaoxiang22Xiyiren23e1,0,0,0,50,5,0.01,icon_attackSmashStrong,bossxiaoxiang22Xiyiren23Name,bossxiaoxiang22Xiyiren23Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang22Xiyiren24,bossxiaoxiang22Xiyiren24e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossxiaoxiang22Xiyiren24Name,bossxiaoxiang22XiyirenTips,1.4,1,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang23Panshen21,,0,0,0,50,4,0.01,icon_attackSmashStrong,bossxiaoxiang23Panshen21Name,bossxiaoxiang23Panshen21Tips,1.4,0,bossxiaoxiang23Panshen22,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang23Panshen22,bossxiaoxiang23Panshen22e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossxiaoxiang23Panshen22Name,bossxiaoxiang23Panshen22Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang23Panshen23,bossxiaoxiang23Panshen23e1,0,0,0,50,5,0.01,icon_attackSmashStrong,bossxiaoxiang23Panshen23Name,bossxiaoxiang23Panshen23Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
bossxiaoxiang23Panshen24,bossxiaoxiang23Panshen24e1,0,0,0,50,0,0.01,icon_attackSmashStrong,bossxiaoxiang23Panshen24Name,bossxiaoxiang23Panshen24Tips,1.4,0,,attackCutSlightTipsDescription,attackCutSlightTipsCurlvl,attackCutSlightTipsNextlvl
