#TEXT,TEXT,TEXT,TEXT,NUM,NUM,NUM,TEXT,NUM,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,NUM,TEXT,TEXT,NUM,NUM,TEXT,TEXT,NUM,Text,TEXT
id,assetID,uiAsset,nickName,type,rarity,isEvolutionable,evolutionID,property,levelUpExpRate,healthModifyRate,strengthModifyRate,intelligenceModifyRate,speedModifyRate,defenseModifyRate,enduranceModifyRate,recoveryRate,equip,spellIDList,weakpointList,friendship,disposition,closeUp,fragmentId,fragmentCount,say,monsterfounds
bossxiaoxiang26Longgongtongzi3,bossxiaoxiang26Longgongtongzi3@moxing,icon_xgLonggongtongzi_lan,xgLonggongtongzi,2,1,0,null,3,1,11,2.5,3,1,1.45,1,1,4,"[""bossxiaoxiang26Longgongtongzi31"",""bossxiaoxiang26Longgongtongzi32"",""bossxiaoxiang26Longgongtongzi33"",""bossxiaoxiang26Longgongtongzi34"",""dispelPassive"",""lazy"",""defend""]","[""bossxiaoxiang26Longgongtongzi3wp01"",""bossxiaoxiang26Longgongtongzi3wp02"",""bossxiaoxiang26Longgongtongzi3wp03""]",101,1,txLonggongtongzi3,,-1,bossxiaoxiang26Longgongtongzi3tips,"2_1,2_2,3_1"
bossxiaoxiang27Hetong2,bossxiaoxiang27Hetong2@moxing,icon_xgHetong_lv,xgHetong,3,0,0,null,2,1,9,2,2,1.1,1.45,1,1,4,"[""bossxiaoxiang27Hetong21"",""bossxiaoxiang27Hetong22"",""bossxiaoxiang27Hetong23"",""bossxiaoxiang27Hetong24"",""lazy"",""defend""]","[""bossxiaoxiang27Hetong2wp01"",""bossxiaoxiang27Hetong2wp02"",""bossxiaoxiang27Hetong2wp03""]",101,2,txHetong2,,-1,bossxiaoxiang27hetong2tips,"2_1,2_2,3_1"
bossxiaoxiang28Muling2,bossxiaoxiang28Muling2@moxing,icon_bossMuling_lv,bossxiaoxiang28Muling2,4,3,0,null,2,1,7.5,1.65,1.75,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bossxiaoxiang28Muling2tips,"2_1,2_2,3_1"
xgWendige3,xgWendige3@moxing,icon_xgWendige_lan,xgWendige,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgWendige3tips,"2_1,2_2,3_1"
xgWendige2,xgWendige2@moxing,icon_xgWendige_lv,xgWendige,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgWendige2tips,"2_1,2_2,3_1"
xgLongnv3,xgLongnv3@moxing,icon_xgLongnv_lan,xgLongnv,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgLongnv3tips,"2_1,2_2,3_1"
xgMomo1,xgMomo1@moxing,icon_xgMomo_bai,xgMomo,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultKairuisi4"",""attackSmashSlight"",""magicCureStrong"",""psvMomo"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100,5,txMomo,,-1,xgMomo1tips,"3_1,3_2"
xgAmute3,xgAmute3@moxing,icon_xgAmute_lan,xgAmute,2,2,0,null,3,1,1,1,1,1,1,1,1,1,"[""ultLangren3"",""attackSmashSlight"",""magicWaterSlight"",""psvAmute"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100,6,txAmute,,-1,xgAmute3tips,"3_1,3_2"
xgLuoxinfu5,xgLuoxinfu5@moxing,icon_xgLuoxinfu_hei,xgLuoxinfu,4,4,0,null,5,1,0.68,0.64,1.52,1.15,0.47,1,1,2,"[""ultKairuisi4"",""attackStabTriSlight"",""magicCureSlight"",""debuffEarthDotStrong"",""psvLuoxinfu"",""phydazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100,1,txLuoxinfu,,-1,xgLuoxinfu5tips,2_2
xgSaibulesi5,xgSaibulesi5@moxing,icon_xgSaibulesi_hei,xgSaibulesi,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgSaibulesi5tips,"2_1,2_2,3_1"
xgHongniu4,xgHongniu4@moxing,icon_xgHongniu_hong,xgHongniu,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgHongniu4tips,"2_1,2_2,3_1"
xgAnpusha5,xgAnpusha5@moxing,icon_xgAnpusha_hei,xgAnpusha,2,4,0,null,5,1,0.84,0.78,1.12,1.15,0.8,1,1,4,"[""ultLangren3"",""attackCutMedium"",""magicEarthMedium"",""debuffAttack"",""psvAnpusha"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",100,3,txAnpusha,,-1,xgAnpusha5tips,3_2
xgDaochengsizhong4,xgDaochengsizhong4@moxing,icon_xgDaochengsizhong_hong,xgDaochengsizhong,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgDaochengsizhong4tips,"2_1,2_2,3_1"
xgHuoniao4,xgHuoniao4@moxing,icon_xgHuoniao_hong,xgHuoniao,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgHuoniao4tips,"2_1,2_2,3_1"
xgIfrit4,xgIfrit4@moxing,icon_xgYifulite_hong,xgYifulite,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgIfrit4tips,"2_1,2_2,3_1"
xgMoguguai4,xgMoguguai4@moxing,icon_xgMoguguai_hong,xgMoguguai,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgMoguguai4tips,"2_1,2_2,3_1"
xgTianshizhang4,xgTianshizhang4@moxing,icon_xgTianshizhang_hong,xgTianshizhang,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgTianshizhang4tips,"2_1,2_2,3_1"
bosssenlin31Wendige2,bosssenlin31Wendige2@moxing,icon_xgWendige_lv,xgWendige,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosssenlin31Wendige2tips,"2_1,2_2,3_1"
bosssenlin32Longnv3,bosssenlin32Longnv3@moxing,icon_xgLongnv_lan,xgLongnv,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosssenlin32Longnv3tips,"2_1,2_2,3_1"
bosssenlin33Luoxinfu5,bosssenlin33Luoxinfu5@moxing,icon_xgLuoxinfu_hei,xgLuoxinfu,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosssenlin33Luoxinfu5tips,"2_1,2_2,3_1"
bosssenlin34Amute3,bosssenlin34Amute3@moxing,icon_xgAmute_lan,xgAmute,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosssenlin34Amute3tips,"2_1,2_2,3_1"
bosssenlin35Xiaochou2,bosssenlin35Xiaochou2@moxing,icon_xgXiaochou_lv,xgXiaochou,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosssenlin35Xiaochou2tips,"2_1,2_2,3_1"
bosssenlin36Momo1,bosssenlin36Momo1@moxing,icon_xgMomo_bai,xgMomo,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosssenlin36Momo1tips,"2_1,2_2,3_1"
bosssenlin37Hapi1,bosssenlin37Hapi1@moxing,icon_xgHapi_bai,xgHapi,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosssenlin37Hapi1tips,"2_1,2_2,3_1"
bosshuoshan41Hongniu4,bosshuoshan41Hongniu4@moxing,icon_xgHongniu_hong,xgHongniu,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosshuoshan41Hongniu4tips,"2_1,2_2,3_1"
bosshuoshan42Daochengsizhong4,bosshuoshan42Daochengsizhong4@moxing,icon_xgDaochengsizhong_hong,xgDaochengsizhong,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosshuoshan42Daochengsizhong4tips,"2_1,2_2,3_1"
bosshuoshan43Huoniao4,bosshuoshan43Huoniao4@moxing,icon_xgHuoniao_hong,xgHuoniao,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosshuoshan43Huoniao4tips,"2_1,2_2,3_1"
bosshuoshan44Datiangou4,bosshuoshan44Datiangou4@moxing,icon_xgDatiangou_hong,Datiangou,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosshuoshan44Datiangou4tips,"2_1,2_2,3_1"
bosshuoshan45Saibulesi4,bosshuoshan45Saibulesi4@moxing,icon_xgSaibulesi_hei,xgSaibulesi,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosshuoshan45Saibulesi4tips,"2_1,2_2,3_1"
bosshuoshan46Tianshizhang4,bosshuoshan46Tianshizhang4@moxing,icon_xgTianshizhang_hong,xgTianshizhang,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosshuoshan46Tianshizhang4tips,"2_1,2_2,3_1"
bosshuoshan47Ifrit4,bosshuoshan47Ifrit4@moxing,icon_xgYifulite_hong,xgYifulite,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosshuoshan47Ifrit4tips,"2_1,2_2,3_1"
bosssenlin38Meidusha2,bosssenlin38Meidusha2@moxing,icon_xgMeidusha_lv,Meidusha,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosssenlin38Meidusha2tips,"2_1,2_2,3_1"
bosshuoshan48Hehuaisituosi4,bosshuoshan48Hehuaisituosi4@moxing,icon_xgHehuaisituosi_hong,Hehuaisituosi,2,1,0,null,3,1,15,4,3.5,1,1.45,1,1,4,"[""bossxiaoxiang28Muling21"",""bossxiaoxiang28Muling22"",""bossxiaoxiang28Muling23"",""bossxiaoxiang28Muling24"",""lazy"",""defend""]","[""bossxiaoxiang28Muling2wp01"",""bossxiaoxiang28Muling2wp02"",""bossxiaoxiang28Muling2wp03"",""bossxiaoxiang28Muling2wp04"",""bossxiaoxiang28Muling2wp05"",""bossxiaoxiang28Muling2wp06"",""bossxiaoxiang28Muling2wp07""]",101,2,txMuling2,,-1,bosshuoshan48Hehuaisituosi4tips,"2_1,2_2,3_1"
xgXiaochou2,xgXiaochou2@moxing,icon_xgXiaochou_lv,xgXiaochou,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgXiaochou2tips,"2_1,2_2,3_1"
xgSaibulesi4,xgSaibulesi4@moxing,icon_xgSaibulesi_hong,xgSaibulesi,5,5,0,null,1,1,0.89,0.61,1.12,1.15,0.8,1,1,4,"[""ultXiaochou3"",""attackWaterSlight"",""magicWaterColumnStrong"",""psvXiaochou3"",""magicdazhaoPrepare"",""lazy"",""defend""]","[""xgwp""]",101,7,txXiaochou3,20024,80,xgSaibulesi4tips,"2_1,2_2,3_1"
