#TEXT,TEXT,TEXT
id,chinese,english
speech_houbeiwei,<color=#ffcc00>支援位置</color>开启，可以统御更多的宠物了。多余三只宠物时，可以认真考虑一下让谁做前排，让谁做替补了哦！,"<color=#ffcc00>Backup positions</color> unlocked. You can control more monsters now. When you want to use more than 3 monsters, you should consider which to be active at the start, and which to be your backup."
speech_shop,商店会有<color=#ffcc00>自动刷新时间</color>，当然，也可以通过<color=#ffcc00>消耗钻石刷新</color>，多来看看吧~,"The store <color=#ffcc00>automatically refreshes at a set time</color>, but of course you may also <color=#ffcc00>spend some diamonds</color> to manually refresh. Make sure to check often!"
speech_xinshoushilian1,愿望树生长着两颗果实，金色果实通往拥有无限<color=#ffcc00>金币</color>的米达斯宫，银色果实通往可以获得大量<color=#ffcc00>信仰之力</color>的至福乐土。,"The Wishing Tree has 2 fruits: the golden fruit which leads to Palace of Midas and mountains of <color=#ffcc00>coins</color>, and the silver fruit which leads to the Fields of Elysium with tons of <color=#ffcc00>Mytho Essence</color>."
speech_xinshoushilian2,想要获得金币和信仰之力的奖励？来接受我和黄金之灵的考验吧！,Want to get Gold and Mytho Essence rewards? Accept the drill from me and the Soul of Gold.
speech_xinshoutower1,拥有通天塔的钥匙，就可以解救被黑暗组织囚禁在里面的妖怪了。,"With the Tower of Darkness key, you can rescue  monsters that have been captured by the dark organization."
speech_xinshoutower2,通天塔一共有3座，分别是<color=#ffcc00>“试炼之塔”、“死亡之塔”、“绝望之塔”</color>。,"The Tower of Darkness has 3 stages: <color=#ffcc00>Tower of Guantlets, Tower of Death, and the Tower of Despair</color>."
speech_xinshoutower3,参与通天塔玩法能够获得暗黑碎片，在通天塔商店购买<color=#ffcc00>装备打造材料、稀有宠物碎片</color>哦~,"By playing the Tower of Darkness, you can get dark fragments, which can be used to purchase <color=#ffcc00>equipment forge materials</color> and <color=#ffcc00>rare monster fragments</color> in the Tower Store."
speech_xinshoutower4,为了安全起见，我们先去拯救被囚禁在第一座通天塔——试炼之塔的妖怪吧~,"To play it safe, let's go rescue the monsters being held in the first tower - the Tower of Gauntlets."
speech_xinshoupvp1,这里是<color=#ffcc00>竞技场</color>，是代行者们磨练技巧的地方了。,This is the <color=#ffcc00>Arena</color>! Here is where all keepers battle to their master techniques.
speech_xinshoupvp2,每次竞技会消耗<color=#ffcc00>竞技次数</color>，赢得胜利可以获得<color=#ffcc00>荣誉点</color>。,An <color=#ffcc00>Arena Entry</color> will be used each time you enter the Arena. 
speech_xinshoupvp3,荣誉点可以在竞技商店购买<color=#ffcc00>宠物进阶材料、稀有宠物碎片</color>哦~,A victory will reward you with <color=#ffcc00>Honor Points</color> which can then be exchanged in the Arena Store for <color=#ffcc00>monster advancement materials</color> and <color=#ffcc00>rare monster fragments</color>!
speech_xinshoucompose,<color=#ffcc00>低级的纹章、材料、宠物</color>可以通过<color=#ffcc00>合成魔法</color>变成<color=#ffcc00>更高级的纹章、材料、宠物碎片</color>，有不用的材料时就来合成吧。,"<color=#ffcc00>Crafting</color> allows players to turn <color=#ffcc00>low grade monsters, insignia and materials into high grade monsters, insignia and materials</color>. Simply use any of your uneeded materials."
speech_xinshouguild1,公会是志同道合的代行者伙伴们交流信息的地方。,Joining a guild is the best way to meet and chat with other monster keepers.
speech_xinshouguild2,在<color=#ffcc00>公会许愿池</color>，每天可以进行<color=#ffcc00>一次许愿</color>。向三位命运女神许愿的效果不同，付出越多收获越大。,"You can <color=#ffcc00>make a wish once a day at the Guild Wish</color>. Making a wish via the 3 different goddesses will yield different effects, and the more spent, the more you shall receive. "
speech_xinshouguild3,公会会向代行者们发布一些任务。,Guilds will post quests for their members to participate in. 
speech_xinshouguild4,完成任务不但能得到<color=#ffcc00>大量贡献值和金币</color>，还可能得到一些<color=#ffcc00>不得了的材料</color>呢。记得查看额外奖励哦！,"Completing these missions will not only give <color=#ffcc00>large amounts of contribution points and coins</color>, but may also possibly drop some <color=#ffcc00>awesome materials</color>. Remember to check for extra rewards!"
speech_xinshouguild5,公会任务需要组队完成，不过<color=#ffcc00>队长会有额外奖励</color>呢。,"Guild quests will require the efforts of player teams to be completed, and <color=#ffcc00>team captains will get extra rewards</color>."
speech_xinshouguild6,这里是<color=#ffcc00>公会基地</color>，可以将自己的妖怪作为<color=#ffcc00>佣兵</color>派遣到这里，公会伙伴们就可以雇佣了~,This is the <color=#ffcc00>guild base</color>. You may dispatch some of your monsters as <color=#ffcc00>mercenaries</color> here to be hired and used by other players.
speech_xinshouguild7,当然，雇佣会有相应的佣金，来试试看吧~,Of course players will have to pay a fee when hiring mercenary monsters. Let's give it a try!
speech_xinshouadventure1,这可是个将空闲不用的宠物派遣锻炼的好去处，还可以得到丰厚的回报哦~不同的大冒险会获得不同的奖励。,This is a good place to send some idle monsters to train and bring back some awesome rewards. Remember to check adventure type for different kinds of rewards.
speech_xinshouadventure2,大冒险根据产出不同，分为<color=#ffcc00>“强化”、“进阶”、“究极”</color>三个种类，冒险的时间也有<color=#ffcc00>5h、8h、12h</color>可以选择呢，要根据自己的需求合理参与哦~,"Adventures are divided into three types based on their output: <color=#ffcc00>upgrades, evolution, and ultimate</color>. Adventure time can also be selected: <color=#ffcc00>5h, 8h, or 12h</color>. Simply choose whichever suits your needs."
speech_xinshouadventure3,先来跟我一起看看“强化”冒险吧~,"Come with me and let's check out the ""upgrades"" adventure!"
speech_xinshouadventure4,每个冒险任务会列出一系列“<color=#ffcc00>获得额外奖励条件</color>”。,"Each adventure quest will list a series of ""<color=#ffcc00>bonus reward requirements</color>"". "
speech_xinshouadventure9,派出冒险的宠物越符合条件需求，获得额外奖励的概率就越大呢！,The more the monsters you dispatch for the adventure meet these requirements the higher your chance of receiving bonus rewards.
speech_xinshouadventure5,可以通过“<color=#ffcc00>筛选</color>”按钮快速挑选出<color=#ffcc00>符合额外奖励条件</color>的宠物，跟我来试试。,You can quickly select monsters that <color=#ffcc00>meet the bonus requirements</color> by using the <color=#ffcc00>filter</color> button. Let's give it a try!
speech_xinshouadventure6,当你选择好冒险的5只宠物后，点击<color=#ffcc00>探险</color>按钮，就冒险成功啦！自己试试吧~,"After you have selected 5 monsters for the adventure, tap the <color=#ffcc00>explore</color> button, and the adventure will be successful. Let's try now!"
speech_xinshouadventure7,悄悄的告诉你，如果不想等待冒险时间，也可以<color=#ffcc00>通过花费钻石快速完成探险</color>~跟我来看看吧~,"I'll let you in on a little secret… If you don't want to wait for the adventure time, you can also <color=#ffcc00>spend some diamonds to speed up the exploration</color>. Let's give it a shot!"
speech_xinshouadventure8,这里列出了你所有小队的探险情况哟，点击“<color=#ffcc00>立即完成</color>”按钮，就可以<color=#ffcc00>立即召回冒险的宠物并获得冒险奖励</color>。,"The statuses of all your adventure teams are listed here. Tap the ""<color=#ffcc00>Complete Now</color>"" button to <color=#ffcc00>immediately recall your monsters and receive the adventure rewards</color>. "
speech_xinshoudecompose,可以将没用的<color=#ffcc00>装备和宠物分解掉</color>，转化成<color=#ffcc00>打造或者进阶材料</color>，这可是变废为宝的好方法哦~,You may <color=#ffcc00>discard any useless monsters or equipment</color> and turn them into <color=#ffcc00>forge or evolution materials</color>. This is the best way to get value from any unused items.
speech_xinshouchongwujinjie,当然，满足一定的<color=#ffcc00>道具、金币和等级要求</color>才能完成进阶哦~进阶需要的<color=#ffcc00>化形之书</color>在每章副本<color=#ffcc00>挑战难度</color>的<color=#ffcc00>第四和第八个本</color>掉落。,"Of course, you must first <color=#ffcc00>meet the set item, coin, and level requirements</color> to advance a monster.Advancing monsters requires <color=#ffcc00>Books of Transformation</color>, which can acquired via <color=#ffcc00>Stage 4 or Stage 8 of Story Mode (Heroic)</color>."
speech_xinshouxiangqian1,装备达到<color=#ffcc00>蓝色品质</color>后就可以开孔了，<color=#ffcc00>品质越高，开孔上限越高</color>。,"<color=#ffcc00>Blue</color> equipment or higher can have slots, and <color=#ffcc00>the higher the grade of the equipment, the higher the slot limit</color>."
speech_xinshouxiangqian2,开孔后，就可以将形状对应的<color=#ffcc00>纹章镶嵌</color>进去了，纹章分为9种，给装备附加的属性各不相同。,"After opening a slot, you can <color=#ffcc00>attach the corresponding insignia</color>. There are 9 types of insignia, each boosting different stats for the equipment."
speech_xinshouxiangqian3,如果开到的孔不满意，还可以重复开孔，直到开到满意的形状为止~自己试试吧~,"If you are not happy with the slots, you can re-open the slots until you are satisfied with the results.Let's give it a try!"
speech_xinshouxiangqian4,每次开孔，开出孔的数量和形状都是随机的，运气不好的话，打开的孔也可能被重新锁上。。。自己试试吧~,"Each time you open slots, the amount and type of slots are randomized. If you are not having any luck with it, slots that have been opened can be re-locked. Let's give it a try!"
speech_xinshoulock1,是否担心开到了心仪的孔在下次开孔时被换掉呢，<color=#ffcc00>锁孔功能</color>就可以帮到你啦！跟我看看锁孔吧~,Worried that the slots you are happy with will be changed the next time you open more? Try <color=#ffcc00>locking</color> them! Let me show you how!
speech_xinshoulock2,在这里，可以将想保留形状的孔锁住。锁住孔后，每次开孔都会消耗一定量的<color=#ffcc00>钻石</color>来保证<color=#ffcc00>这个孔不变化</color>哦~,"Here you can save the types of slots you would like to keep. After locking a slot, opening other slots will consume a set amount of <color=#ffcc00>Diamonds</color> to ensure that <color=#ffcc00>the locked slots are not changed</color>."
speech_0fightqian1,你以为我堂堂九尾狐，和这个臭家伙——冰雪女王，是到你房间里玩的么！？,You think a Snow Queen and a Nine-Tail Fox came to your room just for fun!?
speech_0fightqian2,冰雪女王是来抢你的<color=#ffcc00>照妖镜</color>的！就是你那个眼镜！看我怎么收拾她！,The Snow Queen (Chione) is after you and your <color=#ffcc00>Mytho Lens</color>…..your precious eyepiece! Let's fight her off now!
speech_0fightqian3,怎……怎么回事？啊！,Wha… What's going on? Hey!!
speech_0fightzhong1,怎么办啊，她太强了，你根本打不过她啊！,What do we do now? She seems to be too strong for us!
speech_0fightzhong2,哼！每个怪物都有弱点，只有你的<color=#ffcc00>照妖镜</color>（眼镜）才能找到弱点！,Every Monster got a weakpoint and your <color=#ffcc00>Mytho Lens</color> (the eyepiece) can reveal it!
speech_0fightzhong3,别担心，现在我就教你怎么用！,"Don't worry, follow my instructions now!"
speech_0fighthou1,呼……胜利了，没想到你还挺能干嘛。,Whew… We won! I wasn't sure if you had it in ya.
speech_0fightjihuo,太棒了！我们找到了冰雪女王的<color=#ffcc00>弱点</color>！,Nice! We have found Chione's <color=#ffcc00>weakpoint</color>! 
speech_0fightjihuo1,干的漂亮，一鼓作气打败冰雪女王吧！,Great Job! Let's defeat Chione now!
speech_kaijiaxing1,有没有发现这个弱点有些特别？没错！它是有血条的！<color=#ffcc00>有血条的弱点是可以被打掉的</color>。,Notice anything special about this weakpoint? That's right! <color=#ffcc00>These secret point can be destroyed</color>. 
speech_kaijiaxing2,打掉这类弱点大多数时候会<color=#ffcc00>削弱boss能力或者暴露更多弱点</color>~快集火<color=#ffcc00>花魄的花瓣</color>吧！,Destroying this kind of secret points will usually <color=#ffcc00>weaken the boss' abilities or reveal more secret points</color>. Now tap on <color=#ffcc00>Flower Pixie's petal</color> to concentrate your attack!
speech_kaijiaxing3,有没有发现这个弱点有些特别？没错！它是有血条的！<color=#ffcc00>有血条的弱点是可以被打掉的</color>。,Notice anything special about this weakpoint? That's right! <color=#ffcc00>These secret point can be destroyed</color>. 
speech_kaijiaxing4,打掉这类弱点大多数时候会<color=#ffcc00>削弱boss能力或者暴露更多弱点</color>~快集火<color=#ffcc00>曼陀罗的根</color>吧！,Destroying this kind of secret points will usually <color=#ffcc00>weaken the boss' abilities or reveal more secret points</color>. Now tap on <color=#ffcc00>Mandrake's root</color> to concentrate your attack!
speech_element1,对面<color=#ffcc00>水属性小怪</color>均被我方<color=#ffcc00>木属性宠物克制</color>，容易击杀。,The enemy <color=#ffcc00>water type monsters</color> can be <color=#ffcc00>countered</color> and defeated easily by our <color=#ffcc00>grass type monsters</color>.
speech_element2,敌方阵容变强了，出现了<color=#ffcc00>克制我方属性的小怪</color>！要收集更多的怪应对不同的敌方组合哦！,"The enemy formation has become stronger, and contains <color=#ffcc00>monster that counter our own</color>! Get more monster to deal with different affinity."
speech_duoruodian,boss有<color=#ffcc00>多个弱点</color>哦，鉴定成功后，考虑一下<color=#ffcc00>合适的攻击顺序</color>吧~,"Bosses can have <color=#ffcc00>many weakpoints</color>, so after discovering them, consider <color=#ffcc00>the best order for attacking them</color>."
speech_yincangruodian,注意到了吗？有些弱点的图标以<color=#ffcc00>问号形式</color>出现，是不会提示位置的呢，<color=#ffcc00>需要自己找到哦</color>~,Notice that some weakpoints have <color=#ffcc00>a question mark</color>? Is it indicating a certain spot? <color=#ffcc00>You'll have to find out yourself</color>!
guide_0dazhao,<color=#ffcc00>大招</color>能量已满，<color=#ffcc00>点击</color>释放,"Power is full, <color=#ffcc00>tap</color> to cast <color=#ffcc00>ultimate ability</color>."
guide_tips,查看形状,Notice the shape.
guide_tips1,使用照妖镜<color=#ffcc00>查看怪物</color>,Use Mytho Lens to <color=#ffcc00>detect Monster</color>.
guide_0zhaoyaojing,"拖动<color=#ffcc00>照妖镜</color>到她的
<color=#ffcc00>头部</color>进行<color=#ffcc00>弱点鉴定</color>","Drag and Hold the <color=#ffcc00>Mytho Lens</color> over her
<color=#ffcc00>head</color> to <color=#ffcc00>scan for weakpoint</color>. "
guide_drag,拖动,Drag
guide_hold,停留,Hold
guide_0jihuo,<color=#ffcc00>点击</color>头部，<color=#ffcc00>集火</color>弱点,"Now, <color=#ffcc00>tap</color> the head once 
to <color=#ffcc00>concentrate attack</color>."
guide_0dazhao1,注意使用<color=#ffcc00>大招</color>，尽快打败冰雪女王！,"Use your <color=#ffcc00>ultimate ability</color>
to quickly defeat Chione!"
guide_1PhyDazhao1,<color=#ffcc00>点击</color>释放<color=#ffcc00>大招</color>,"<color=#ffcc00>Tap</color> to cast 
<color=#ffcc00>ultimate ability</color>"
guide_1PhyDazhao2,"<color=#ffcc00>快速点击</color>怪物！
让伤害更猛烈些吧！","<color=#ffcc00>Keep tapping</color> on the 
monster for more damage"
guide_zhaoyaojing,是不是忘记找弱点了呢~,"Did you forget to search 
for enemy weakpoints?"
guide_huanguai1,"<color=#ffcc00>点击</color>宠物，可以进
行<color=#ffcc00>后备宠物</color>替换","<color=#ffcc00>Tap</color> a monster to swap it out 
with one from a <color=#ffcc00>backup position</color>."
guide_huanguai2,"宠物有生命危险了！
快替换后备宠物","One of your monsters is in danger, 
quickly swap it out for a backup monster!"
guide_Fadazhao,"冰雪女王大招对<color=#ffcc00>多个目标</color>
造成伤害，<color=#ffcc00>点击</color>图标施放","Chione's ultimate deals damage to 
<color=#ffcc00>multiple targets</color>. <color=#ffcc00>Tap</color> the icon to cast it."
guide_Picruodian1,<color=#ffcc00>长按图标</color>可查看<color=#ffcc00>弱点说明</color>,"<color=#ffcc00>Tap and hold</color> the icon to view the 
<color=#ffcc00>weakpoint info</color>. "
guide_Picruodian2,<color=#ffcc00>长按图标</color>可查看<color=#ffcc00>弱点说明</color>,"<color=#ffcc00>Tap and hold</color> the icon to view the 
<color=#ffcc00>weakpoint info</color>."
guide_Jihuoxiaoguai,<color=#ffcc00>点击</color>水哇鬼，<color=#ffcc00>集火</color>击杀小怪,"<color=#ffcc00>Tap</color> the Phase Frog to 
<color=#ffcc00>concentrate your attacks</color> on it."
guide_summon1,这里能够<color=#ffcc00>召唤</color>到宠物，成为宠物的主人,"<color=#ffcc00>Summon</color> Monsters here and 
become their Monster Keeper."
guide_summon2,使用夜之召唤,Use Dusk Summon now.
guide_summon3,召唤一只新的宠物吧！,Tap to summon a new monster.
guide_task1,点击这里查看已完成的任务！,Tap to view completed quests!
guide_task2,可以领取奖励了！,Collect the reward now!
guide_task3,看看这次会有什么奖励哦~,"See what kind of reward 
you get this time!"
guide_task4,"很棒哦~领取奖励就可以
拿到<color=#ffcc00>曼陀罗的碎片</color>啦！","Awesome! Collect the reward 
to get <color=#ffcc00>Mandrake fragments</color>!"
guide_task5,又有任务完成了哦！,You've completed another quest!
guide_task6,"哇！这次的奖励是<color=#ffcc00>信仰之力</color>，
可以用来给<color=#ffcc00>宠物升级</color>哦！","Wow! This time you received some <color=#ffcc00>Mytho Essence</color>. 
Use this to <color=#ffcc00>level up your monsters</color>!"
guide_hechengpet1,有新的宠物可以合成！,You have new craftable monsters!
guide_hechengpet2,进入<color=#ffcc00>宠物图鉴</color>界面,Enter the <color=#ffcc00>Monster Book</color> menu.
guide_hechengpet3,<color=#ffcc00>合成宠物</color>都是在这里进行哦~,Here is where you can <color=#ffcc00>craft monsters</color>!
guide_hechengpet4,"有了花魄的加入，
我们会更强大！","With Flower Pixie, our 
team is much stronger!"
guide_hechengpet5,太棒了！已经拿到足够合成<color=#ffcc00>花魄的碎片</color>了！,"Great! You now have enough 
<color=#ffcc00>fragments to craft Flower Pixie</color>!"
guide_hechengpet6,"除了召唤之书，合成宠物
碎片也能获得宠物哦！","Besides the Summoning Book, you can 
also craft monster using fragements."
guide_hechengpet7,现在就去与曼陀罗签订契约吧！,"Go and seal the monster 
pact with Mandrake!"
guide_hechengpet8,"记得这里吗？合成宠物
都是在这里进行哦~","Remember this place? 
This is where you craft monsters!"
guide_hechengpet9,"有了曼陀罗这个奶妈，
再也不用担心红血啦！","With a healer like Mandrake, you don't 
have to worry about low HP anymore!"
guide_instance1,让我们开始战斗吧！,Let's go battle!
guide_instance2,选择第一章,Select Chapter 1.
guide_instance3,先来试试第一个副本,Let's try the first stage.
guide_instance4,<color=#ffcc00>点击</color>图标上阵宠物,"<color=#ffcc00>Tap</color> the icons to 
select monsters 
for your team."
guide_instance5,让我们去<color=#ffcc00>战斗</color>收集更多的宠物吧！,Go <color=#ffcc00>fight</color> and collect more monsters now!
guide_exp1,现在就去给<color=#ffcc00>宠物升级</color>吧！,Let's go <color=#ffcc00>upgrade our monsters</color>!
guide_exp2,升级能使宠物战力提升呢！,"Upgrading a monster increases 
its battle points (BP)."
guide_exp3,这里列出了所有<color=#ffcc00>信仰之力</color>,All of your <color=#ffcc00>Mytho Essence</color> is listed here.
guide_exp4,<color=#ffcc00>点击或者长按</color>可以使用信仰之力哦！,<color=#ffcc00>Tap or tap and hold</color> to use the Mytho Essence.
guide_ability1,"跟我来看看如何给
宠物<color=#ffcc00>升级技能</color>吧！","Come and see how we can <color=#ffcc00>increase</color> 
the power of the <color=#ffcc00>Monster abilities</color>."
guide_ability2,要常来这里升级宠物,Come back often to upgrade your monsters.
guide_ability3,试试给这只宠物升级技能,"Try to upgrade the 
abilities of this monster."
guide_ability4,"第一个技能是战斗
中<color=#ffcc00>手动施放的大招</color>","The first ability is <color=#ffcc00>the Ultimate 
Abilitiy which is cast manually</color>."
guide_ability5,"其他技能战斗中<color=#ffcc00>自动施放</color>，
点击切换技能","Other abilities are <color=#ffcc00>cast automatically</color> by the 
monster in battle. Try tapping on the other abilities."
guide_ability6,"大多数技能可以升级，但
需要消耗<color=#ffcc00>金币和技能点</color>
（点击任意位置结束）","Most abilities can be upgraded 
with <color=#ffcc00>coins and abilitiy points</color>. 
(Tap anywhere to continue)"
guide_equip1,"获得了<color=#ffcc00>宠物装备</color>，
去给宠物穿上吧！","You've received some <color=#ffcc00>monster equipment</color>, 
let's go put it on now!"
guide_equip2,这里可以查看到自己所有的宠物哦~,Here you can view all of your monsters.
guide_equip3,给冰雪女王穿上装备吧~,Let's put some equipment on Chione.
guide_equip4,<color=#ffcc00>加号</color>代表这个位置有可穿的装备,"The <color=#ffcc00>symbol</color> indicates you have equipment 
that can be used for this spot."
guide_equip5,穿上装备的宠物更强大啦！,Monsters with equipment are much stronger!
guide_shop1,<color=#ffcc00>普通商店</color>开启啦！,<color=#ffcc00>Normal Store</color> unlocked!
guide_dazao1,恭喜获得了<color=#ffcc00>灵铁</color>，可以<color=#ffcc00>打造装备</color>啦！,"Congratulations! You have received <color=#ffcc00>raw iron</color>, 
which can be used for <color=#ffcc00>forging equipment</color>!"
guide_dazao2,宠物的装备都是可以打造的,All monster equipment can be forged.
guide_dazao3,先让我来教教你如何打造哦！,"Let me teach you how 
to forge equipment!"
guide_dazao4,选择一个要打造的装备,"Select a piece of equipment 
you would like to forge."
guide_dazao5,进入打造界面就可以打造装备了哦！,"Enter the Forge menu 
to forge equipment."
guide_dazao6,"打造装备可是提升宠物
战斗力的重要途径呢！","Forging equipment is an important way 
to increase your monsters' battle power!"
guide_shilian1,<color=#ffcc00>愿望树</color>玩法开启啦！,<color=#ffcc00>Wishing Tree</color> unlocked!
guide_shilian2,还等什么，快进入果实探索吧！,"What are you waiting for?
Let's go explore these fruit!"
guide_tower1,<color=#ffcc00>通天塔</color>玩法开启啦！,<color=#ffcc00>Tower Of Darkness</color> unlocked!
guide_tower2,做好战斗准备，进入试炼之塔,Prepare for battle and enter the first tower.
guide_pvp1,<color=#ffcc00>竞技场</color>开启啦！,<color=#ffcc00>Arena</color> unlocked!
guide_pvp2,"要<color=#ffcc00>布置防御阵容</color>抵御
其他代行者的挑战哦！","<color=#ffcc00>Set a defense team</color> to defend against 
attacks from other keepers!"
guide_hecheng1,<color=#ffcc00>合成</color>功能开启啦！,<color=#ffcc00>Combine</color> unlocked!
guide_adventure1,<color=#ffcc00>大冒险</color>玩法开启啦！,<color=#ffcc00>Adventure mode</color> unlocked!
guide_adventure2,试试看5h的冒险,Let's give the 5h adventure a try.
guide_adventure3,"要关注<color=#ffcc00>概率</color>的变化以
保证获得<color=#ffcc00>额外奖励</color>哦！","Pay attention to the <color=#ffcc00>changes</color> in 
probability to ensure <color=#ffcc00>bonus rewards</color>."
guide_adventure4,"<color=#ffcc00>点击</color>这里，符合条件的
宠物就被<color=#ffcc00>筛选</color>出来啦！","<color=#ffcc00>Tap</color> here and monsters that meet the 
bonus requirements will be <color=#ffcc00>shown</color>."
guide_adventure5,"再次<color=#ffcc00>点击</color>可
以<color=#ffcc00>取消筛选</color>","<color=#ffcc00>Tap</color> again to 
<color=#ffcc00>cancel the filter</color>."
guide_adventure6,"<color=#ffcc00>借用同公会玩家的宠物</color>
能帮助自己达成条件呢！","<color=#ffcc00>Hiring monsters from other guild members</color> can 
also help you reach the bonus requirements."
guide_adventure7,"所有探险小队的情况
在这里一目了然哦！","You can check the status of 
all your adventure teams here."
guide_fenjie1,<color=#ffcc00>分解</color>功能开启啦！,<color=#ffcc00>Discard</color> unlocked!
guide_guild1,<color=#ffcc00>公会</color>玩法开启啦！,<color=#ffcc00>Guilds</color> unlocked!
guide_guild2,"若想<color=#ffcc00>加入其他队伍</color>，
这里能查看哦~","You may check here if you 
would like to <color=#ffcc00>join other teams</color>."
guide_chongwujinjie1,<color=#ffcc00>宠物进阶</color>功能开启啦！,<color=#ffcc00>Monster advance</color> unlocked!
guide_chongwujinjie2,试试进阶这只宠物,Let's try advancing this monster.
guide_chongwujinjie3,进阶宠物可以<color=#ffcc00>全面提升宠物能力</color>,"Advancing a monster <color=#ffcc00>
increases its overall capabilities</color>."
guide_zhuangbeikaikong1,这个装备可以<color=#ffcc00>开孔</color>啦！,"You may use an Insignia Stone to 
<color=#ffcc00>open a slot</color> on this equipment."
guide_zhuangbeikaikong2,"这可是除打造外<color=#ffcc00>提升
装备战力</color>的重要途径呢！","This is a great way to <color=#ffcc00>upgrade your
equipment</color>  without forging your equipment."
guide_zhuangbeilock1,"<color=#ffcc00>锁孔</color>可以防止
心仪的孔消失哦！","You can <color=#ffcc00>lock slots</color> to 
keep them from being changed."
push_linghuoli,九尾狐送来了一箱苹果， 给你补给活力。,Nine Tails sent you a box of apple to give you Energy.
push_guildtask1,公会任务倒计时即将结束，没完成的要抓紧咯~,"Guild Quests will expire when the time limit is reached, so make sure to complete them on time! "
push_guildtask2,公会任务已完成，记得去领取奖励哦！,"Guild Quest already completed, remember to go collect the rewards!"
push_tongtianta1,通天塔已刷新！重新挑战，领取丰厚奖励吧。,Tower Of Darkness has refreshed. Go and battle for some more rewards.
push_tongtianta2,距离通天塔刷新仅剩1天，你是否已达塔顶？,"The Tower Of Darkness will refresh in 1 day, have you already reached the top?"
push_pvp,竞技场竞技次数已满，快去向对手发出挑战吧！,"Your Arena chances are full now, go challenge some opponents!"
push_advanture,探险小分队已成功归队，发现不少奇珍异宝，快去看看吧！,Your exploration team has returned with treasures they have unearthed. Go and see what they found!
push_summon,可以进行免费召唤啦，去试试运气吧~,"You have a free monster summon, go and try your luck!"
push_shop,商店都重新进货了，快去瞧瞧吧~,"The store is full of new items now, go and take a look!"
push_huoli,活力值已满，带领宠物战斗吧！,"Your Energy is full, get out there and take your monsters to battle!"
push_long,你的宠物都在等你指挥， 快回来帮他们找信仰之力。,Your monsters are awaiting your command. Go and help them collect more Mytho Essence!
bingxuenvwang3hide_head,根据图形提示找到弱点,Looks like her head is the weakpoint.
bingxuenvwang3normal_head,冰雪女王的要害,This is Chione's weakpoint.
bossxinshouBingxuenvwang3wp02,头,Head
speech_blt_11_1,太棒了！我们打败了花魄！但是为什么街上会有这么多妖怪呢？,Great! We defeated the Flower Pixie! But why are there monsters in the street?
speech_blt_11_2,是呀，现在异界的很多妖怪都来到了人界，正如我告诉你的那样，异界正处于战争之中！,"Yep! There are already a lot of monsters that have come to the real world. As I have told you, Mythos is at war!"
speech_blt_11_3,总之，妖怪是依靠人类对我们的信仰生存的，所以很多妖怪来到人界，是为了获得信仰之力。,"Simply put, monsters rely on the belief of mankind to exist. That's their mytho essence. That's why many monsters have come to the real world, they want to get the power of more people believing."
speech_blt_11_4,信仰之力，那是什么？,Mytho… essence? What do you mean?
speech_blt_11_5,总之跟你说你也不懂，简而言之，信仰之力是我们的能量之源，而异界的信仰之力正在急剧减少。,"So basically... Ah forget it, you wouldn't get it anyway! In short, Mytho Essence is our source of energy and it's running short back on Mythos."
speech_blt_14_1,镇上的妖怪好像形成了集团。,All the monsters in town seem to have divided into groups.
speech_blt_14_2,是呀，现在镇上有三个大妖怪集团呢，要想说服他们不再厮杀可不容易。,"Yes, there are currently three main groups of monsters in town. It will be difficult to convince them all to stop fighting with each other."
speech_blt_14_3,哼，闻到这些喽啰们的气味我就知道，这个地方的首领肯定是皮影。,"Hmm... from the reek of these bandits, I can tell right away that their leader is Shadow Puppet."
speech_blt_14_4,皮影？,Shadow Puppet?
speech_blt_14_5,是呀，一种掌控影子的怪物，如果不小心，就会被他拖进永恒的黑暗！,"Yeah, a monster that controls the shadows. If we're not careful, we'll be dragged into eternal darkness!"
speech_blt_15_1,好了，我们看看雪娃娃那边怎么样了,"Ok, let's see how our little snow princess is doing!"
speech_blt_15_2,…………,…
speech_blt_15_3,嗯？你怎么这幅表情？,Huh? I don't like that look… What's wrong?
speech_blt_15_4,被……全灭了……那里的妖怪被……全灭了……,Destroyed... All of them… There were no monsters left!
speech_blt_15_5,怎么回事？！是谁干的？,What do you mean? Who could do such a thing?
speech_blt_15_6,小妖怪们说，好像是一个人类……,Some other monsters said that they believe a human is behind it…
speech_blt_15_7,人类？我知道了！一定是散布流言的那个人，只要妖怪们互相吞并，他最后只要干掉最大的妖怪，就能获得全部信仰之力！,"A human? I know! It must be the one who was spreading all those rumors! He wants the monsters to destroy each other, leaving only the last monster for him to defeat! Then take all the myth essence."
speech_blt_15_9,刚才小妖怪们说，那个人类似乎还有妖怪帮手,"Just now, a little monster told me that the human has monsters helping him."
speech_blt_15_10,这么说的话，他也是代行者……我们要小心应付,"If that's true, then he is also a monster keeper... We should be careful."
speech_blt_17_1,前面就是了，我感受到了很恐怖的力量！我们一定要做好万全的准备。,"It's just ahead! I sense a terrible power here, so let's be on our guard!"
speech_blt_18_1,不好，来晚了，这里妖怪首领的气息消失了,"Sorry, I came late, the leader's genki seems vapourized."
speech_blt_18_2,呵呵，没想到还有自投罗网的妖怪，守护龙，你的餐后甜点来了,"Haha, it seems more have fallen right into our trap! Guardian Dragon your dessert has arrived!"
