#TEXT,TEXT,TEXT
id,chinese,english
bossxiaoxiang25Kairuisi52Tips,给单体目标造成100%物攻的暗属性物理伤害,Deals (100% of physical ATK) dark type physical damage to a single target
bossxiaoxiang25Kairuisi53Tips,降低敌方全体50%防御力，持续3回合,Reduces all enemies' DEF by 50% for 3 turns
bossxiaoxiang25Kairuisi54Tips,给单体目标造成300%法攻的暗属性法术伤害,Deals (300% of magic ATK) dark type magic damage to a single target
bossxiaoxiang26Longgongtongzi31Tips,给单体目标造成150%法攻的水属性法术伤害,Deals (150% of magic ATK) water type magic damage to a single target
bossxiaoxiang26Longgongtongzi32Tips,给群体目标造成100%法攻的水属性法术伤害,Deals (100% of magic ATK) water type magic damage to all enemy targets
bossxiaoxiang26Longgongtongzi33Tips,死亡时，血量回复为30%血量上限,"Upon dying, recover HP up to 30% of your total HP amount"
bossxiaoxiang26Longgongtongzi34Tips,给自身回复80%法攻的生命值附加回复效果,Recovers (80% of magic ATK) of your HP and buffs healing effects
bossxiaoxiang27Hetong21Tips,给群体目标造成60%法攻的木属性法术伤害,Deals (60% of magic ATK) grass type magic damage to all enemy targets
bossxiaoxiang27Hetong22Tips,"给单体目标每回合造成70%法攻的木属性伤害,持续3回合",Deals (70% of magic ATK) grass type damage to a single target each turn for 3 turns
bossxiaoxiang27Hetong23Tips,提升自身500%智力,Increases your INT by 500%
bossxiaoxiang27Hetong24Tips,给单体目标连续造成6次40%法攻的木属性法术伤害,Repeatedly deals (40% of magic ATK) grass type magic damage 6 times to a single target
attackMetalCutSlightDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackMetalCutMediumDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackMetalCutStrongDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackPlantCutSlightDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackPlantCutMediumDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackPlantCutStrongDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackWaterCutSlightDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackWaterCutMediumDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackWaterCutStrongDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackFireCutSlightDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackFireCutMediumDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackFireCutStrongDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackEarthCutSlightDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
attackEarthCutMediumDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
attackEarthCutStrongDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
attackMetalStabSlightDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackMetalStabMediumDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackMetalStabStrongDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackPlantStabSlightDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackPlantStabMediumDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackPlantStabStrongDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackWaterStabSlightDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackWaterStabMediumDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackWaterStabStrongDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackFireStabSlightDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackFireStabMediumDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackFireStabStrongDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackEarthStabSlightDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
attackEarthStabMediumDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
attackEarthStabStrongDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
attackMetalSmashSlightDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackMetalSmashMediumDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackMetalSmashStrongDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackPlantSmashSlightDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackPlantSmashMediumDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackPlantSmashStrongDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackWaterSmashSlightDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackWaterSmashMediumDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackWaterSmashStrongDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackFireSmashSlightDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackFireSmashMediumDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackFireSmashStrongDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackEarthSmashSlightDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
attackEarthSmashMediumDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
attackEarthSmashStrongDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
attackMetalSlightDescription,给单体目标造成光属性物理伤害,Deals light type physical damage to a single target
attackPlantSlightDescription,给单体目标造成木属性物理伤害,Deals grass type physical damage to a single target
attackWaterSlightDescription,给单体目标造成水属性物理伤害,Deals water type physical damage to a single target
attackFireSlightDescription,给单体目标造成火属性物理伤害,Deals fire type physical damage to a single target
attackEarthSlightDescription,给单体目标造成暗属性物理伤害,Deals dark type physical damage to a single target
magicMetalBallSlightDescription,给单体目标造成光属性法术伤害,Deals light type magic damage to a single target
magicMetalBallMediumDescription,给单体目标造成光属性法术伤害,Deals light type magic damage to a single target
magicMetalBallStrongDescription,给单体目标造成光属性法术伤害,Deals light type magic damage to a single target
magicMetalColumnSlightDescription,给单体目标造成光属性法术伤害,Deals light type magic damage to a single target
magicMetalColumnMediumDescription,给单体目标造成光属性法术伤害,Deals light type magic damage to a single target
magicMetalColumnStrongDescription,给单体目标造成光属性法术伤害,Deals light type magic damage to a single target
magicPlantBallSlightDescription,给单体目标造成木属性法术伤害,Deals grass type magic damage to a single target
magicPlantBallMediumDescription,给单体目标造成木属性法术伤害,Deals grass type magic damage to a single target
magicPlantBallStrongDescription,给单体目标造成木属性法术伤害,Deals grass type magic damage to a single target
magicPlantColumnSlightDescription,给单体目标造成木属性法术伤害,Deals grass type magic damage to a single target
magicPlantColumnMediumDescription,给单体目标造成木属性法术伤害,Deals grass type magic damage to a single target
magicPlantColumnStrongDescription,给单体目标造成木属性法术伤害,Deals grass type magic damage to a single target
magicWaterBallSlightDescription,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target
magicWaterBallMediumDescription,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target
magicWaterBallStrongDescription,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target
magicWaterColumnSlightDescription,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target
magicWaterColumnMediumDescription,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target
magicWaterColumnStrongDescription,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target
magicFireBallSlightDescription,给单体目标造成火属性法术伤害,Deals fire type magic damage to a single target
magicFireBallMediumDescription,给单体目标造成火属性法术伤害,Deals fire type magic damage to a single target
magicFireBallStrongDescription,给单体目标造成火属性法术伤害,Deals fire type magic damage to a single target
magicFireColumnSlightDescription,给单体目标造成火属性法术伤害,Deals fire type magic damage to a single target
magicFireColumnMediumDescription,给单体目标造成火属性法术伤害,Deals fire type magic damage to a single target
magicFireColumnStrongDescription,给单体目标造成火属性法术伤害,Deals fire type magic damage to a single target
magicEarthBallSlightDescription,给单体目标造成暗属性法术伤害,Deals dark type magic damage to a single target
magicEarthBallMediumDescription,给单体目标造成暗属性法术伤害,Deals dark type magic damage to a single target
magicEarthBallStrongDescription,给单体目标造成暗属性法术伤害,Deals dark type magic damage to a single target
magicEarthColumnSlightDescription,给单体目标造成暗属性法术伤害,Deals dark type magic damage to a single target
magicEarthColumnMediumDescription,给单体目标造成暗属性法术伤害,Deals dark type magic damage to a single target
magicEarthColumnStrongDescription,给单体目标造成暗属性法术伤害,Deals dark type magic damage to a single target
magicMetalSlightDescription,给单体目标造成光属性法术伤害,Deals light type magic damage to a single target
magicPlantSlightDescription,给单体目标造成木属性法术伤害,Deals grass type magic damage to a single target
magicWaterSlightDescription,给单体目标造成水属性法术伤害,Deals water type magic damage to a single target
magicFireSlightDescription,给单体目标造成火属性法术伤害,Deals fire type magic damage to a single target
magicEarthSlightDescription,给单体目标造成暗属性法术伤害,Deals dark type magic damage to a single target
magicCureSlightDescription,给单体目标回复生命值,Recovers HP for a single target
magicCureMediumDescription,给单体目标回复生命值,Recovers HP for a single target
magicCureStrongDescription,给单体目标回复生命值,Recovers HP for a single target
buffSpeedDescription,使单体目标速度提升40%，持续3回合,Increases speed of a single target by 40% for 3 turns
buffSpeedSelfDescription,使自身速度提升40%，持续3回合,Increases your speed by 40% for 3 turns
buffMagicDescription,使单体目标智力提升80%，持续3回合,Increases intelligence of a single target by 80% for 3 turns
buffMagicSelfDescription,使自身智力提升80%，持续3回合,Increases your intelligence by 80% for 3 turns
buffAttackDescription,使单体目标力量提升80%，持续3回合,Increases strength of a single target by 80% for 3 turns
buffAttackSelfDescription,使自身力量提升80%，持续3回合,Increases your strength by 80% for 3 turns
buffDefenseDescription,使单体目标防御力提升80%，持续3回合,Increases defense of a single target by 80% for 3 turns
buffDefenseSelfDescription,使自身防御力提升80%，持续3回合,Increases your defense by 80% for 3 turns
buffHotDescription,使单体目标每回合回复25%法攻的生命值，持续3回合,Recovers (25% of magic ATK) HP for a single target each turn for 3 turns
debuffDefenseDescription,使单体目标防御力降低80%，持续3回合,Reduces defense of a single target by 80% for 3 turns
debuffAttackDescription,使单体目标力量降低80%，持续3回合,Reduces strength of a single target by 80% for 3 turns
debuffMagicDescription,使单体目标智力降低80%，持续3回合,Reduces intelligence of a single target by 80% for 3 turns
debuffSpeedDescription,使单体目标速度降低40%，持续3回合,Reduces speed of a single target by 40% for 3 turns
physicdebuffFireDotSlightDescription,"给单体目标每回合造成火属性物理伤害,持续3回合",Deals fire type damage to a single target each turn for 3 turns
physicdebuffFireDotMediumDescription,"给单体目标每回合造成火属性物理伤害,持续3回合",Deals fire type damage to a single target each turn for 3 turns
physicdebuffFireDotStrongDescription,"给单体目标每回合造成火属性物理伤害,持续3回合",Deals fire type damage to a single target each turn for 3 turns
physicdebuffWaterDotSlightDescription,"给单体目标每回合造成水属性物理伤害,持续3回合",Deals water type damage to a single target each turn for 3 turns
physicdebuffWaterDotMediumDescription,"给单体目标每回合造成水属性物理伤害,持续3回合",Deals water type damage to a single target each turn for 3 turns
physicdebuffWaterDotStrongDescription,"给单体目标每回合造成水属性物理伤害,持续3回合",Deals water type damage to a single target each turn for 3 turns
physicdebuffPlantDotSlightDescription,"给单体目标每回合造成木属性物理伤害,持续3回合",Deals grass type damage to a single target each turn for 3 turns
physicdebuffPlantDotMediumDescription,"给单体目标每回合造成木属性物理伤害,持续3回合",Deals grass type damage to a single target each turn for 3 turns
physicdebuffPlantDotStrongDescription,"给单体目标每回合造成木属性物理伤害,持续3回合",Deals grass type damage to a single target each turn for 3 turns
physicdebuffMetalDotSlightDescription,"给单体目标每回合造成光属性物理伤害,持续3回合",Deals light type damage to a single target each turn for 3 turns
physicdebuffMetalDotMediumDescription,"给单体目标每回合造成光属性物理伤害,持续3回合",Deals light type damage to a single target each turn for 3 turns
physicdebuffMetalDotStrongDescription,"给单体目标每回合造成光属性物理伤害,持续3回合",Deals light type damage to a single target each turn for 3 turns
physicdebuffEarthDotSlightDescription,"给单体目标每回合造成暗属性物理伤害,持续3回合",Deals dark type damage to a single target each turn for 3 turns
physicdebuffEarthDotMediumDescription,"给单体目标每回合造成暗属性物理伤害,持续3回合",Deals dark type damage to a single target each turn for 3 turns
physicdebuffEarthDotStrongDescription,"给单体目标每回合造成暗属性物理伤害,持续3回合",Deals dark type damage to a single target each turn for 3 turns
magicdebuffFireDotSlightDescription,"给单体目标每回合造成火属性法术伤害,持续3回合",Deals fire type damage to a single target each turn for 3 turns
magicdebuffFireDotMediumDescription,"给单体目标每回合造成火属性法术伤害,持续3回合",Deals fire type damage to a single target each turn for 3 turns
magicdebuffFireDotStrongDescription,"给单体目标每回合造成火属性法术伤害,持续3回合",Deals fire type damage to a single target each turn for 3 turns
magicdebuffWaterDotSlightDescription,"给单体目标每回合造成水属性法术伤害,持续3回合",Deals water type damage to a single target each turn for 3 turns
magicdebuffWaterDotMediumDescription,"给单体目标每回合造成水属性法术伤害,持续3回合",Deals water type damage to a single target each turn for 3 turns
magicdebuffWaterDotStrongDescription,"给单体目标每回合造成水属性法术伤害,持续3回合",Deals water type damage to a single target each turn for 3 turns
magicdebuffPlantDotSlightDescription,"给单体目标每回合造成木属性法术伤害,持续3回合",Deals grass type damage to a single target each turn for 3 turns
magicdebuffPlantDotMediumDescription,"给单体目标每回合造成木属性法术伤害,持续3回合",Deals grass type damage to a single target each turn for 3 turns
magicdebuffPlantDotStrongDescription,"给单体目标每回合造成木属性法术伤害,持续3回合",Deals grass type damage to a single target each turn for 3 turns
magicdebuffMetalDotSlightDescription,"给单体目标每回合造成光属性法术伤害,持续3回合",Deals light type damage to a single target each turn for 3 turns
magicdebuffMetalDotMediumDescription,"给单体目标每回合造成光属性法术伤害,持续3回合",Deals light type damage to a single target each turn for 3 turns
magicdebuffMetalDotStrongDescription,"给单体目标每回合造成光属性法术伤害,持续3回合",Deals light type damage to a single target each turn for 3 turns
magicdebuffEarthDotSlightDescription,"给单体目标每回合造成暗属性法术伤害,持续3回合",Deals dark type damage to a single target each turn for 3 turns
magicdebuffEarthDotMediumDescription,"给单体目标每回合造成暗属性法术伤害,持续3回合",Deals dark type damage to a single target each turn for 3 turns
magicdebuffEarthDotStrongDescription,"给单体目标每回合造成暗属性法术伤害,持续3回合",Deals dark type damage to a single target each turn for 3 turns
ultXiaochou3Description,给群体目标放置2回合之后爆炸的炸弹，爆炸造成水属性法术伤害,"Place a bomb that explodes after 2 turns, dealing water type magic damage to all enemies"
ultXiaochou4Description,在3秒内进行操作，每次操作给单体目标造成火属性法术伤害40%附加点燃效果（持续伤害）,"Carry out actions for 3 seconds, each action dealing fire type magic damage to a single target, with a 40% chance of ignition effect(Dot)"
ultKairuisi4Description,给群体目标造成1~3次火属性法术伤害,Deals fire type magic damage 1 to 3 times to all enemies
ultHetong2Description,在3秒内进行操作，每次操作给单体目标造成木属性法术伤害;该伤害不会被火属性克制,"Carry out actions for 3 seconds, each action dealing grass type magic damage to a single target, this damage is not affected by fire type affinity"
ultWagui3Description,给单体目标造成水属性法术伤害，若目标拥有减速效果，则附加一个溺水效果（持续伤害）,"Deals water type magic damage to a single target; if the target is affected by a slow effect, then deal an additional drowning effect(Dot)"
ultHuapo2Description,在3秒内进行操作，每次操作给单体目标造成木属性物理伤害;该伤害受属性克制影响更强,"Carry out actions for 3 seconds, each action dealing grass type physical damage to a single target, this damage can be amplified by affinity"
ultCike4Description,嘲讽敌方全体，持续2回合；若自身血量<50%则提升自身防御力，持续3回合,"Provoke all enemies for 2 turns; if your HP is less than 50%, then your DEF is increased for 3 turns"
ultPanshen2Description,在3秒内进行操作，每次操作给单体目标造成木属性物理伤害,"Carry out actions for 3 seconds, each action dealing grass type physical damage to a single target"
ultWushi4Description,给己方全体目标提升80%力量与智力，持续3回合,Increases all allies' STR and INT by 80% for 3 turns
ultWushi3Description,在3秒内进行操作，每次操作给单体目标造成水属性法术伤害,"Carry out actions for 3 seconds, each action dealing water type magic damage to a single target"
ultXiyiren4Description,在3秒内进行操作，每次操作给单体目标造成火属性物理伤害,"Carry out actions for 3 seconds, each action dealing fire type physical damage to a single target"
ultXiyiren2Description,嘲讽敌方全体，持续2回合,Provoke all enemy targets for 2 turns
ultMantuoluo2Description,给群体目标恢复生命值,Recovers HP for all allies
ultHetong3Description,给己方全体目标提升80%防御力，持续3回合,Increases all allies' DEF by 80% for 3 turns
ultLonggongtongzi3Description,给群体目标恢复生命值，对水属性怪物恢复效果更明显,"Recovers HP for all allies, with increased effects on water type monsters"
ultLangren5Description,给单体目标造成1~3次暗属性伤害；若目标拥有dot效果则必攻击3次,"Deals dark type magic damage 1 to 3 times to a single target; if the target is affected by a DOT effect, then damage will be dealt 3 times"
ultLangren3Description,嘲讽敌方全体，持续2回合,Provoke all enemy targets for 2 turns
ultKairuisi5Description,使敌方群体目标力量降低80%，持续3回合,Reduces STR of all enemies by 80% for 3 turns
ultNvyao5Description,给单体目标造成暗属性法术伤害，给所有属性均会造成克制效果,Deals dark type magic damage to a single target; deals affinity damage no matter what element the target is
ultHapi1Description,给群体目标恢复生命值并附加恢复术效果,"Recovers HP for all allies, and buffs all healing effects "
ultPiying5Description,给单体目标造成1~3次暗属性法术伤害,Deals dark type magic damage 1 to 3 times to a single target
ultShuigui3Description,给己方全体目标提升80%智力同时给敌方全体目标降低80%智力，持续3回合,"Increases all allies' INT by 80%, and reduces all enemies' INT by 80% for 3 turns"
psvXiaochou3Description,死亡时，80%给群体目标造成150%法攻水属性法术伤害或20%给群体目标恢复50%法攻生命值[被动],"Upon dying, there is an 80% chance of dealing (150% of magic ATK) water type magic damage or a 20% chance of recovering (50% of magic ATK) HP to all enemies[Passive]"
psvXiaochou4Description,死亡时，80%给群体目标造成150%法攻火属性法术伤害或20%给群体目标恢复50%法攻生命值[被动],"Upon dying, there is an 80% chance of dealing (150% of magic ATK) fire type magic damage or a 20% chance of recovering (50% of magic ATK) HP to all enemies[Passive]"
psvKairuisi4Description,使用法术技能时，10%提升自身80%智力，持续3回合[被动],"Whenever you cast a magic ability, there is a 10% chance of increasing your INT by 80% for 3 turns [Passive]"
psvHetong2Description,血量大于等于总血量80%时，提升自身80%智力[被动],"When HP amount is greater than or equal to 80% of your total HP, increase INT by 80% [Passive]"
psvWagui3Description,受到伤害时，25%降低攻击者40%速度，持续3回合[被动],Gives an 25% chance of reducing the SPD of your attacker by 40% whenever you take damage for 3 turns [Passive]
psvHuapo2Description,使用物理技能时，10%提升自身80%力量，持续3回合[被动],"Whenever you cast a physical ability, there is a 10% chance of increasing your STR by 80% for 3 turns [Passive] "
psvCike4Description,受到伤害时，80%嘲讽攻击者，持续2回合[被动],Gives an 80% chance of casting Provoke on your attacker for 2 turns whenever you take damage [Passive]
psvLangren3Description,受到伤害时，80%嘲讽攻击者，持续2回合[被动],Gives an 80% chance of casting Provoke on your attacker for 2 turns whenever you take damage [Passive]
psvPanshen2Description,战斗开始时，优先进行一次物理攻击[被动],"At the start of battle, have precedence in carrying out one physical attack [Passive]"
psvWushi4Description,血量首次小于等于总血量50%时，提升自身40%速度[被动],"The first time your HP is less than or equal to 50%, your SPD is increased by 40% [Passive]"
psvWushi3Description,战斗开始时，提升己方全体20%智力，持续1回合[被动],"At the start of battle, increase all allies' INT by 20% for 1 turns [Passive]"
psvXiyiren4Description,永久提升20%力量[被动],Increases INT permanently by 20% [Passive]
psvXiyiren2Description,使用物理技能时，嘲讽被攻击者，持续2回合[被动],"Whenever you cast a physical ability, casting Provoke on your target for 2 turns [Passive] "
psvMantuoluo2Description,受到伤害时，10%提高自身80%智力，持续3回合[被动],Gives an 10% chance of increasing your INT by 80% for 3 turns whenever you take damage [Passive]
psvHetong3Description,战斗开始时，提升己方全体80%防御力，持续1回合[被动],"At the start of battle, increase all allies' DEF by 80% for 1 turns [Passive]"
psvLonggongtongzi3Description,使用治疗技能时，恢复自身25%法攻生命值[被动],"When you cast a healing ability, recover (25% of magic ATK) HP [Passive]"
psvLangren5Description,使用物理技能时，50%恢复自身50%法攻的生命值[被动],"Whenever you cast a physical ability, there is a 50% chance of recovering (50% of magic ATK) HP [Passive] "
psvKairuisi5Description,死亡时，降低敌方群体80%防御力，持续3回合[被动],"Upon dying, reduce all enemies' DEF by 80% for 3 turns [Passive]"
psvNvyao5Description,使用法术技能时，10%降低被攻击者80%防御力，持续3回合[被动],"Whenever you cast a magic ability, there is a 10% chance of reducing your target's DEF by 80% for 3 turns [Passive]"
psvHapi1Description,死亡时，己方全体恢复60%法攻的生命值[被动],"Upon dying, recover (60% of magic ATK) HP for all allies [Passive]"
psvPiying5Description,使用法术技能时，20%给被攻击者附加痛楚效果（持续伤害）[被动],"Whenever you cast a magic ability, there is a 20% chance of dealing your target an additional Anguish effect(Dot) [Passive]"
psvShuigui3Description,使用buff技能时，12.5%给被攻击者附加眩晕效果[被动],"Whenever you cast a buff ability, there is a 12.5% chance of stunning your target [Passive]"
attackMetalCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthCutStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthStabStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashMediumCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSmashStrongCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackMetalSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackPlantSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackWaterSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackFireSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
attackEarthSlightCurlvl,{0}%物攻伤害,{0}% of physical ATK damage
magicMetalBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthBallStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnMediumCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthColumnStrongCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicMetalSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicPlantSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicWaterSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicFireSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
magicEarthSlightCurlvl,{0}%法攻伤害,{0}% of magic ATK damage
