#TEXT,TEXT
id,rewardGroup
2000zuanshibaodi3,"7_xgWeitianshi5_1_0_12746,7_xgDujiaoshou1_1_0_4249,7_xgIfrit5_1_0_4249,7_xgDatiangou4_1_0_12746,7_xgTianshizhang1_1_0_4249,7_xgJinglingwang2_1_0_4249,7_xgBingxuenvwang3_1_0_12323,7_xgHongniu4_1_0_12323,7_xgTianshizhang4_1_0_24645,7_xgBingyan3_1_0_12323,7_xgChange5_1_0_24645,7_xgWeitianshi1_1_0_12323,7_xgYifanmumian1_1_0_24645,7_xgKairuisi4_1_0_49076,7_xgShuigui3_1_0_49076,7_xgNvyao5_1_0_49076,7_xgLongnv3_1_0_49076,7_xgMomo1_1_0_49076,7_xgAmute3_1_0_98153,7_xgAnpusha5_1_0_49076,7_xgHuoniao4_1_0_49076,7_xgSheshouzuo1_1_0_98153,7_xgSheshouzuo3_1_0_49076,7_xgHuoniao3_1_0_49076,7_xgLongnv1_1_0_49076,7_xgNvyao1_1_0_98153,7_xgKahuna2_1_0_49076"
5000zuanshibaodi3,"7_xgWeitianshi5_1_0_23418,7_xgDujiaoshou1_1_0_7806,7_xgIfrit5_1_0_7806,7_xgDatiangou4_1_0_23418,7_xgTianshizhang1_1_0_7806,7_xgJinglingwang2_1_0_7806,7_xgBingxuenvwang3_1_0_22669,7_xgHongniu4_1_0_22669,7_xgTianshizhang4_1_0_45338,7_xgBingyan3_1_0_22669,7_xgChange5_1_0_45338,7_xgWeitianshi1_1_0_22669,7_xgYifanmumian1_1_0_45338,7_xgKairuisi4_1_0_40897,7_xgShuigui3_1_0_40897,7_xgNvyao5_1_0_40897,7_xgLongnv3_1_0_40897,7_xgMomo1_1_0_40897,7_xgAmute3_1_0_81794,7_xgAnpusha5_1_0_40897,7_xgHuoniao4_1_0_40897,7_xgSheshouzuo1_1_0_81794,7_xgSheshouzuo3_1_0_40897,7_xgHuoniao3_1_0_40897,7_xgLongnv1_1_0_40897,7_xgNvyao1_1_0_81794,7_xgKahuna2_1_0_40897"
999999999zuanshibaodi3,"7_xgWeitianshi5_1_0_11907,7_xgDujiaoshou1_1_0_3969,7_xgIfrit5_1_0_3969,7_xgDatiangou4_1_0_11907,7_xgTianshizhang1_1_0_3969,7_xgJinglingwang2_1_0_3969,7_xgBingxuenvwang3_1_0_14919,7_xgHongniu4_1_0_14919,7_xgTianshizhang4_1_0_29838,7_xgBingyan3_1_0_14919,7_xgChange5_1_0_29838,7_xgWeitianshi1_1_0_14919,7_xgYifanmumian1_1_0_29838,7_xgKairuisi4_1_0_47713,7_xgShuigui3_1_0_47713,7_xgNvyao5_1_0_47713,7_xgLongnv3_1_0_47713,7_xgMomo1_1_0_47713,7_xgAmute3_1_0_95426,7_xgAnpusha5_1_0_47713,7_xgHuoniao4_1_0_47713,7_xgSheshouzuo1_1_0_95426,7_xgSheshouzuo3_1_0_47713,7_xgHuoniao3_1_0_47713,7_xgLongnv1_1_0_47713,7_xgNvyao1_1_0_95426,7_xgKahuna2_1_0_47713"
100zuanshibaodi4,"7_xgWeitianshi5_1_0_5701,7_xgDujiaoshou1_1_0_5701,7_xgIfrit5_1_0_5701,7_xgDatiangou4_1_0_17104,7_xgTianshizhang1_1_0_17104,7_xgJinglingwang2_1_0_5701,7_xgBingxuenvwang3_1_0_16953,7_xgHongniu4_1_0_16953,7_xgTianshizhang4_1_0_33906,7_xgBingyan3_1_0_33906,7_xgChange5_1_0_16953,7_xgWeitianshi1_1_0_33906,7_xgYifanmumian1_1_0_16953,7_xgKairuisi4_1_0_45498,7_xgShuigui3_1_0_45498,7_xgNvyao5_1_0_90996,7_xgLongnv3_1_0_45498,7_xgMomo1_1_0_90996,7_xgAmute3_1_0_45498,7_xgAnpusha5_1_0_45498,7_xgHuoniao4_1_0_45498,7_xgSheshouzuo1_1_0_90996,7_xgSheshouzuo3_1_0_45498,7_xgHuoniao3_1_0_45498,7_xgLongnv1_1_0_45498,7_xgNvyao1_1_0_45498,7_xgKahuna2_1_0_45498"
500zuanshibaodi4,"7_xgWeitianshi5_1_0_3523,7_xgDujiaoshou1_1_0_3523,7_xgIfrit5_1_0_3523,7_xgDatiangou4_1_0_10568,7_xgTianshizhang1_1_0_10568,7_xgJinglingwang2_1_0_3523,7_xgBingxuenvwang3_1_0_9571,7_xgHongniu4_1_0_9571,7_xgTianshizhang4_1_0_19143,7_xgBingyan3_1_0_19143,7_xgChange5_1_0_9571,7_xgWeitianshi1_1_0_19143,7_xgYifanmumian1_1_0_9571,7_xgKairuisi4_1_0_51121,7_xgShuigui3_1_0_51121,7_xgNvyao5_1_0_102243,7_xgLongnv3_1_0_51121,7_xgMomo1_1_0_102243,7_xgAmute3_1_0_51121,7_xgAnpusha5_1_0_51121,7_xgHuoniao4_1_0_51121,7_xgSheshouzuo1_1_0_102243,7_xgSheshouzuo3_1_0_51121,7_xgHuoniao3_1_0_51121,7_xgLongnv1_1_0_51121,7_xgNvyao1_1_0_51121,7_xgKahuna2_1_0_51121"
2000zuanshibaodi4,"7_xgWeitianshi5_1_0_4249,7_xgDujiaoshou1_1_0_4249,7_xgIfrit5_1_0_4249,7_xgDatiangou4_1_0_12746,7_xgTianshizhang1_1_0_12746,7_xgJinglingwang2_1_0_4249,7_xgBingxuenvwang3_1_0_12323,7_xgHongniu4_1_0_12323,7_xgTianshizhang4_1_0_24645,7_xgBingyan3_1_0_24645,7_xgChange5_1_0_12323,7_xgWeitianshi1_1_0_24645,7_xgYifanmumian1_1_0_12323,7_xgKairuisi4_1_0_49076,7_xgShuigui3_1_0_49076,7_xgNvyao5_1_0_98153,7_xgLongnv3_1_0_49076,7_xgMomo1_1_0_98153,7_xgAmute3_1_0_49076,7_xgAnpusha5_1_0_49076,7_xgHuoniao4_1_0_49076,7_xgSheshouzuo1_1_0_98153,7_xgSheshouzuo3_1_0_49076,7_xgHuoniao3_1_0_49076,7_xgLongnv1_1_0_49076,7_xgNvyao1_1_0_49076,7_xgKahuna2_1_0_49076"
5000zuanshibaodi4,"7_xgWeitianshi5_1_0_7806,7_xgDujiaoshou1_1_0_7806,7_xgIfrit5_1_0_7806,7_xgDatiangou4_1_0_23418,7_xgTianshizhang1_1_0_23418,7_xgJinglingwang2_1_0_7806,7_xgBingxuenvwang3_1_0_22669,7_xgHongniu4_1_0_22669,7_xgTianshizhang4_1_0_45338,7_xgBingyan3_1_0_45338,7_xgChange5_1_0_22669,7_xgWeitianshi1_1_0_45338,7_xgYifanmumian1_1_0_22669,7_xgKairuisi4_1_0_40897,7_xgShuigui3_1_0_40897,7_xgNvyao5_1_0_81794,7_xgLongnv3_1_0_40897,7_xgMomo1_1_0_81794,7_xgAmute3_1_0_40897,7_xgAnpusha5_1_0_40897,7_xgHuoniao4_1_0_40897,7_xgSheshouzuo1_1_0_81794,7_xgSheshouzuo3_1_0_40897,7_xgHuoniao3_1_0_40897,7_xgLongnv1_1_0_40897,7_xgNvyao1_1_0_40897,7_xgKahuna2_1_0_40897"
999999999zuanshibaodi4,"7_xgWeitianshi5_1_0_3969,7_xgDujiaoshou1_1_0_3969,7_xgIfrit5_1_0_3969,7_xgDatiangou4_1_0_11907,7_xgTianshizhang1_1_0_11907,7_xgJinglingwang2_1_0_3969,7_xgBingxuenvwang3_1_0_14919,7_xgHongniu4_1_0_14919,7_xgTianshizhang4_1_0_29838,7_xgBingyan3_1_0_29838,7_xgChange5_1_0_14919,7_xgWeitianshi1_1_0_29838,7_xgYifanmumian1_1_0_14919,7_xgKairuisi4_1_0_47713,7_xgShuigui3_1_0_47713,7_xgNvyao5_1_0_95426,7_xgLongnv3_1_0_47713,7_xgMomo1_1_0_95426,7_xgAmute3_1_0_47713,7_xgAnpusha5_1_0_47713,7_xgHuoniao4_1_0_47713,7_xgSheshouzuo1_1_0_95426,7_xgSheshouzuo3_1_0_47713,7_xgHuoniao3_1_0_47713,7_xgLongnv1_1_0_47713,7_xgNvyao1_1_0_47713,7_xgKahuna2_1_0_47713"
100zuanshibaodi5,"7_xgWeitianshi5_1_0_5701,7_xgDujiaoshou1_1_0_5701,7_xgIfrit5_1_0_17104,7_xgDatiangou4_1_0_5701,7_xgTianshizhang1_1_0_17104,7_xgJinglingwang2_1_0_5701,7_xgBingxuenvwang3_1_0_16953,7_xgHongniu4_1_0_33906,7_xgTianshizhang4_1_0_33906,7_xgBingyan3_1_0_16953,7_xgChange5_1_0_33906,7_xgWeitianshi1_1_0_16953,7_xgYifanmumian1_1_0_16953,7_xgKairuisi4_1_0_90996,7_xgShuigui3_1_0_45498,7_xgNvyao5_1_0_45498,7_xgLongnv3_1_0_45498,7_xgMomo1_1_0_45498,7_xgAmute3_1_0_45498,7_xgAnpusha5_1_0_45498,7_xgHuoniao4_1_0_45498,7_xgSheshouzuo1_1_0_45498,7_xgSheshouzuo3_1_0_45498,7_xgHuoniao3_1_0_45498,7_xgLongnv1_1_0_45498,7_xgNvyao1_1_0_90996,7_xgKahuna2_1_0_90996"
500zuanshibaodi5,"7_xgWeitianshi5_1_0_3523,7_xgDujiaoshou1_1_0_3523,7_xgIfrit5_1_0_10568,7_xgDatiangou4_1_0_3523,7_xgTianshizhang1_1_0_10568,7_xgJinglingwang2_1_0_3523,7_xgBingxuenvwang3_1_0_9571,7_xgHongniu4_1_0_19143,7_xgTianshizhang4_1_0_19143,7_xgBingyan3_1_0_9571,7_xgChange5_1_0_19143,7_xgWeitianshi1_1_0_9571,7_xgYifanmumian1_1_0_9571,7_xgKairuisi4_1_0_102243,7_xgShuigui3_1_0_51121,7_xgNvyao5_1_0_51121,7_xgLongnv3_1_0_51121,7_xgMomo1_1_0_51121,7_xgAmute3_1_0_51121,7_xgAnpusha5_1_0_51121,7_xgHuoniao4_1_0_51121,7_xgSheshouzuo1_1_0_51121,7_xgSheshouzuo3_1_0_51121,7_xgHuoniao3_1_0_51121,7_xgLongnv1_1_0_51121,7_xgNvyao1_1_0_102243,7_xgKahuna2_1_0_102243"
2000zuanshibaodi5,"7_xgWeitianshi5_1_0_4249,7_xgDujiaoshou1_1_0_4249,7_xgIfrit5_1_0_12746,7_xgDatiangou4_1_0_4249,7_xgTianshizhang1_1_0_12746,7_xgJinglingwang2_1_0_4249,7_xgBingxuenvwang3_1_0_12323,7_xgHongniu4_1_0_24645,7_xgTianshizhang4_1_0_24645,7_xgBingyan3_1_0_12323,7_xgChange5_1_0_24645,7_xgWeitianshi1_1_0_12323,7_xgYifanmumian1_1_0_12323,7_xgKairuisi4_1_0_98153,7_xgShuigui3_1_0_49076,7_xgNvyao5_1_0_49076,7_xgLongnv3_1_0_49076,7_xgMomo1_1_0_49076,7_xgAmute3_1_0_49076,7_xgAnpusha5_1_0_49076,7_xgHuoniao4_1_0_49076,7_xgSheshouzuo1_1_0_49076,7_xgSheshouzuo3_1_0_49076,7_xgHuoniao3_1_0_49076,7_xgLongnv1_1_0_49076,7_xgNvyao1_1_0_98153,7_xgKahuna2_1_0_98153"
5000zuanshibaodi5,"7_xgWeitianshi5_1_0_7806,7_xgDujiaoshou1_1_0_7806,7_xgIfrit5_1_0_23418,7_xgDatiangou4_1_0_7806,7_xgTianshizhang1_1_0_23418,7_xgJinglingwang2_1_0_7806,7_xgBingxuenvwang3_1_0_22669,7_xgHongniu4_1_0_45338,7_xgTianshizhang4_1_0_45338,7_xgBingyan3_1_0_22669,7_xgChange5_1_0_45338,7_xgWeitianshi1_1_0_22669,7_xgYifanmumian1_1_0_22669,7_xgKairuisi4_1_0_81794,7_xgShuigui3_1_0_40897,7_xgNvyao5_1_0_40897,7_xgLongnv3_1_0_40897,7_xgMomo1_1_0_40897,7_xgAmute3_1_0_40897,7_xgAnpusha5_1_0_40897,7_xgHuoniao4_1_0_40897,7_xgSheshouzuo1_1_0_40897,7_xgSheshouzuo3_1_0_40897,7_xgHuoniao3_1_0_40897,7_xgLongnv1_1_0_40897,7_xgNvyao1_1_0_81794,7_xgKahuna2_1_0_81794"
999999999zuanshibaodi5,"7_xgWeitianshi5_1_0_3969,7_xgDujiaoshou1_1_0_3969,7_xgIfrit5_1_0_11907,7_xgDatiangou4_1_0_3969,7_xgTianshizhang1_1_0_11907,7_xgJinglingwang2_1_0_3969,7_xgBingxuenvwang3_1_0_14919,7_xgHongniu4_1_0_29838,7_xgTianshizhang4_1_0_29838,7_xgBingyan3_1_0_14919,7_xgChange5_1_0_29838,7_xgWeitianshi1_1_0_14919,7_xgYifanmumian1_1_0_14919,7_xgKairuisi4_1_0_95426,7_xgShuigui3_1_0_47713,7_xgNvyao5_1_0_47713,7_xgLongnv3_1_0_47713,7_xgMomo1_1_0_47713,7_xgAmute3_1_0_47713,7_xgAnpusha5_1_0_47713,7_xgHuoniao4_1_0_47713,7_xgSheshouzuo1_1_0_47713,7_xgSheshouzuo3_1_0_47713,7_xgHuoniao3_1_0_47713,7_xgLongnv1_1_0_47713,7_xgNvyao1_1_0_95426,7_xgKahuna2_1_0_95426"
100zuanshi0,"3_10018_1_560,3_10011_1_10600,3_10010_1_21200,3_10009_1_42400,3_50007_1_17285,3_50006_1_34570,3_10019_1_205,3_40052_1_45000,3_40053_1_221436,3_40054_1_5000,7_xgMoguguai3_1_0_8708,7_xgLangren3_1_0_8708,7_xgXiyiren4_1_0_8708,7_xgXiyiren2_1_0_8708,7_xgMoguguai4_1_0_8708,7_xgWagui3_1_0_10000,7_xgXiaochou4_1_0_10000,7_xgHetong2_1_0_10000,7_xgXiaochou3_1_0_10000,7_xgPiying1_1_0_10000,7_xgLuoxinfu1_1_0_10000,7_xgCike4_1_0_10000,7_xgXiaochou2_1_0_10000,7_xgSaibulesi5_1_0_10000,7_xgWushi4_1_0_10000,7_xgMantuoluo2_1_0_10000,7_xgHapi1_1_0_10000,7_xgPanshen2_1_0_10000,7_xgLuoxinfu5_1_0_10000,7_xgHuapo2_1_0_10000,7_xgMengyan5_1_0_10000,7_xgWendige3_1_0_10000,7_xgLangren5_1_0_10000,7_xgSaibulesi4_1_0_10000,7_xgHetong3_1_0_10000,7_xgWushi3_1_0_10000,7_xgKairuisi5_1_0_10000,7_xgPiying5_1_0_10000,7_xgSheshouzuo1_1_0_1261,7_xgSheshouzuo3_1_0_630,7_xgHuoniao3_1_0_630,7_xgLongnv1_1_0_630,7_xgNvyao1_1_0_630,7_xgKahuna2_1_0_630,7_xgHuoniao4_1_0_630,7_xgAnpusha5_1_0_630,7_xgAmute3_1_0_1261,7_xgMomo1_1_0_630,7_xgLongnv3_1_0_630,7_xgNvyao5_1_0_1261,7_xgShuigui3_1_0_630,7_xgKairuisi4_1_0_630,3_20042_32_6206,3_20044_32_3103,3_20051_32_3103,3_20055_32_3103,3_20057_32_3103,3_20059_32_3103,3_20035_32_3103,3_20033_32_3103,3_20029_32_6206,3_20028_32_3103,3_20027_32_3103,3_20020_32_6206,3_20019_32_3103,3_20003_32_3103,3_20042_16_12413,3_20044_16_6206,3_20051_16_6206,3_20055_16_6206,3_20057_16_6206,3_20059_16_6206,3_20035_16_6206,3_20033_16_6206,3_20029_16_12413,3_20028_16_6206,3_20027_16_6206,3_20020_16_12413,3_20019_16_6206,3_20003_16_6206,7_xgHongniu4_1_0_350,7_xgTianshizhang4_1_0_700,7_xgBingyan3_1_0_350,7_xgChange5_1_0_350,7_xgWeitianshi1_1_0_700,7_xgYifanmumian1_1_0_700,7_xgBingxuenvwang3_1_0_350,3_20032_32_3345,3_20038_32_6690,3_20045_32_3345,3_20050_32_3345,3_20056_32_6690,3_20060_32_6690,3_20024_32_3345,3_20032_16_6690,3_20038_16_13381,3_20045_16_6690,3_20050_16_6690,3_20056_16_13381,3_20060_16_13381,3_20024_16_6690,7_xgWeitianshi5_1_0_119,7_xgDujiaoshou1_1_0_357,7_xgIfrit5_1_0_357,7_xgDatiangou4_1_0_119,7_xgTianshizhang1_1_0_119,7_xgJinglingwang2_1_0_119,3_20043_32_1806,3_20048_32_5419,3_20052_32_5419,3_20053_32_1806,3_20054_32_1806,3_20061_32_1806,3_20043_16_3613,3_20048_16_10839,3_20052_16_10839,3_20053_16_3613,3_20054_16_3613,3_20061_16_3613"
500zuanshi0,"3_10018_1_560,3_10011_1_10600,3_10010_1_21200,3_10009_1_42400,3_50007_1_17285,3_50006_1_34570,3_10019_1_205,3_40052_1_45000,3_40053_1_149994,3_40054_1_5000,7_xgMoguguai3_1_0_8708,7_xgLangren3_1_0_8708,7_xgXiyiren4_1_0_8708,7_xgXiyiren2_1_0_8708,7_xgMoguguai4_1_0_8708,7_xgWagui3_1_0_10000,7_xgXiaochou4_1_0_10000,7_xgHetong2_1_0_10000,7_xgXiaochou3_1_0_10000,7_xgPiying1_1_0_10000,7_xgLuoxinfu1_1_0_10000,7_xgCike4_1_0_10000,7_xgXiaochou2_1_0_10000,7_xgSaibulesi5_1_0_10000,7_xgWushi4_1_0_10000,7_xgMantuoluo2_1_0_10000,7_xgHapi1_1_0_10000,7_xgPanshen2_1_0_10000,7_xgLuoxinfu5_1_0_10000,7_xgHuapo2_1_0_10000,7_xgMengyan5_1_0_10000,7_xgWendige3_1_0_10000,7_xgLangren5_1_0_10000,7_xgSaibulesi4_1_0_10000,7_xgHetong3_1_0_10000,7_xgWushi3_1_0_10000,7_xgKairuisi5_1_0_10000,7_xgPiying5_1_0_10000,7_xgSheshouzuo1_1_0_1893,7_xgSheshouzuo3_1_0_947,7_xgHuoniao3_1_0_947,7_xgLongnv1_1_0_947,7_xgNvyao1_1_0_947,7_xgKahuna2_1_0_947,7_xgHuoniao4_1_0_947,7_xgAnpusha5_1_0_947,7_xgAmute3_1_0_1893,7_xgMomo1_1_0_947,7_xgLongnv3_1_0_947,7_xgNvyao5_1_0_1893,7_xgShuigui3_1_0_947,7_xgKairuisi4_1_0_947,3_20042_32_9319,3_20044_32_4659,3_20051_32_4659,3_20055_32_4659,3_20057_32_4659,3_20059_32_4659,3_20035_32_4659,3_20033_32_4659,3_20029_32_9319,3_20028_32_4659,3_20027_32_4659,3_20020_32_9319,3_20019_32_4659,3_20003_32_4659,3_20042_16_18638,3_20044_16_9319,3_20051_16_9319,3_20055_16_9319,3_20057_16_9319,3_20059_16_9319,3_20035_16_9319,3_20033_16_9319,3_20029_16_18638,3_20028_16_9319,3_20027_16_9319,3_20020_16_18638,3_20019_16_9319,3_20003_16_9319,7_xgHongniu4_1_0_324,7_xgTianshizhang4_1_0_648,7_xgBingyan3_1_0_324,7_xgChange5_1_0_324,7_xgWeitianshi1_1_0_648,7_xgYifanmumian1_1_0_648,7_xgBingxuenvwang3_1_0_324,3_20032_32_3100,3_20038_32_6200,3_20045_32_3100,3_20050_32_3100,3_20056_32_6200,3_20060_32_6200,3_20024_32_3100,3_20032_16_6200,3_20038_16_12401,3_20045_16_6200,3_20050_16_6200,3_20056_16_12401,3_20060_16_12401,3_20024_16_6200,7_xgWeitianshi5_1_0_107,7_xgDujiaoshou1_1_0_320,7_xgIfrit5_1_0_320,7_xgDatiangou4_1_0_107,7_xgTianshizhang1_1_0_107,7_xgJinglingwang2_1_0_107,3_20043_32_1620,3_20048_32_4861,3_20052_32_4861,3_20053_32_1620,3_20054_32_1620,3_20061_32_1620,3_20043_16_3241,3_20048_16_9722,3_20052_16_9722,3_20053_16_3241,3_20054_16_3241,3_20061_16_3241"
2000zuanshi0,"3_10018_1_560,3_10011_1_10600,3_10010_1_21200,3_10009_1_42400,3_50007_1_17285,3_50006_1_34570,3_10019_1_205,3_40052_1_45000,3_40053_1_174311,3_40054_1_5000,7_xgMoguguai3_1_0_8708,7_xgLangren3_1_0_8708,7_xgXiyiren4_1_0_8708,7_xgXiyiren2_1_0_8708,7_xgMoguguai4_1_0_8708,7_xgWagui3_1_0_10000,7_xgXiaochou4_1_0_10000,7_xgHetong2_1_0_10000,7_xgXiaochou3_1_0_10000,7_xgPiying1_1_0_10000,7_xgLuoxinfu1_1_0_10000,7_xgCike4_1_0_10000,7_xgXiaochou2_1_0_10000,7_xgSaibulesi5_1_0_10000,7_xgWushi4_1_0_10000,7_xgMantuoluo2_1_0_10000,7_xgHapi1_1_0_10000,7_xgPanshen2_1_0_10000,7_xgLuoxinfu5_1_0_10000,7_xgHuapo2_1_0_10000,7_xgMengyan5_1_0_10000,7_xgWendige3_1_0_10000,7_xgLangren5_1_0_10000,7_xgSaibulesi4_1_0_10000,7_xgHetong3_1_0_10000,7_xgWushi3_1_0_10000,7_xgKairuisi5_1_0_10000,7_xgPiying5_1_0_10000,7_xgSheshouzuo1_1_0_1333,7_xgSheshouzuo3_1_0_666,7_xgHuoniao3_1_0_666,7_xgLongnv1_1_0_666,7_xgNvyao1_1_0_666,7_xgKahuna2_1_0_666,7_xgHuoniao4_1_0_666,7_xgAnpusha5_1_0_666,7_xgAmute3_1_0_1333,7_xgMomo1_1_0_666,7_xgLongnv3_1_0_666,7_xgNvyao5_1_0_1333,7_xgShuigui3_1_0_666,7_xgKairuisi4_1_0_666,3_20042_32_6561,3_20044_32_3280,3_20051_32_3280,3_20055_32_3280,3_20057_32_3280,3_20059_32_3280,3_20035_32_3280,3_20033_32_3280,3_20029_32_6561,3_20028_32_3280,3_20027_32_3280,3_20020_32_6561,3_20019_32_3280,3_20003_32_3280,3_20042_16_13121,3_20044_16_6561,3_20051_16_6561,3_20055_16_6561,3_20057_16_6561,3_20059_16_6561,3_20035_16_6561,3_20033_16_6561,3_20029_16_13121,3_20028_16_6561,3_20027_16_6561,3_20020_16_13121,3_20019_16_6561,3_20003_16_6561,7_xgHongniu4_1_0_434,7_xgTianshizhang4_1_0_867,7_xgBingyan3_1_0_434,7_xgChange5_1_0_434,7_xgWeitianshi1_1_0_867,7_xgYifanmumian1_1_0_867,7_xgBingxuenvwang3_1_0_434,3_20032_32_4146,3_20038_32_8292,3_20045_32_4146,3_20050_32_4146,3_20056_32_8292,3_20060_32_8292,3_20024_32_4146,3_20032_16_8292,3_20038_16_16584,3_20045_16_8292,3_20050_16_8292,3_20056_16_16584,3_20060_16_16584,3_20024_16_8292,7_xgWeitianshi5_1_0_146,7_xgDujiaoshou1_1_0_438,7_xgIfrit5_1_0_438,7_xgDatiangou4_1_0_146,7_xgTianshizhang1_1_0_146,7_xgJinglingwang2_1_0_146,3_20043_32_2218,3_20048_32_6653,3_20052_32_6653,3_20053_32_2218,3_20054_32_2218,3_20061_32_2218,3_20043_16_4435,3_20048_16_13306,3_20052_16_13306,3_20053_16_4435,3_20054_16_4435,3_20061_16_4435"
5000zuanshi0,"3_10018_1_560,3_10011_1_10600,3_10010_1_21200,3_10009_1_42400,3_50007_1_17285,3_50006_1_34570,3_10019_1_205,3_40052_1_45000,3_40053_1_222365,3_40054_1_5000,7_xgMoguguai3_1_0_8708,7_xgLangren3_1_0_8708,7_xgXiyiren4_1_0_8708,7_xgXiyiren2_1_0_8708,7_xgMoguguai4_1_0_8708,7_xgWagui3_1_0_10000,7_xgXiaochou4_1_0_10000,7_xgHetong2_1_0_10000,7_xgXiaochou3_1_0_10000,7_xgPiying1_1_0_10000,7_xgLuoxinfu1_1_0_10000,7_xgCike4_1_0_10000,7_xgXiaochou2_1_0_10000,7_xgSaibulesi5_1_0_10000,7_xgWushi4_1_0_10000,7_xgMantuoluo2_1_0_10000,7_xgHapi1_1_0_10000,7_xgPanshen2_1_0_10000,7_xgLuoxinfu5_1_0_10000,7_xgHuapo2_1_0_10000,7_xgMengyan5_1_0_10000,7_xgWendige3_1_0_10000,7_xgLangren5_1_0_10000,7_xgSaibulesi4_1_0_10000,7_xgHetong3_1_0_10000,7_xgWushi3_1_0_10000,7_xgKairuisi5_1_0_10000,7_xgPiying5_1_0_10000,7_xgSheshouzuo1_1_0_1111,7_xgSheshouzuo3_1_0_555,7_xgHuoniao3_1_0_555,7_xgLongnv1_1_0_555,7_xgNvyao1_1_0_555,7_xgKahuna2_1_0_555,7_xgHuoniao4_1_0_555,7_xgAnpusha5_1_0_555,7_xgAmute3_1_0_1111,7_xgMomo1_1_0_555,7_xgLongnv3_1_0_555,7_xgNvyao5_1_0_1111,7_xgShuigui3_1_0_555,7_xgKairuisi4_1_0_555,3_20042_32_5467,3_20044_32_2734,3_20051_32_2734,3_20055_32_2734,3_20057_32_2734,3_20059_32_2734,3_20035_32_2734,3_20033_32_2734,3_20029_32_5467,3_20028_32_2734,3_20027_32_2734,3_20020_32_5467,3_20019_32_2734,3_20003_32_2734,3_20042_16_10934,3_20044_16_5467,3_20051_16_5467,3_20055_16_5467,3_20057_16_5467,3_20059_16_5467,3_20035_16_5467,3_20033_16_5467,3_20029_16_10934,3_20028_16_5467,3_20027_16_5467,3_20020_16_10934,3_20019_16_5467,3_20003_16_5467,7_xgHongniu4_1_0_394,7_xgTianshizhang4_1_0_788,7_xgBingyan3_1_0_394,7_xgChange5_1_0_394,7_xgWeitianshi1_1_0_788,7_xgYifanmumian1_1_0_788,7_xgBingxuenvwang3_1_0_394,3_20032_32_3767,3_20038_32_7534,3_20045_32_3767,3_20050_32_3767,3_20056_32_7534,3_20060_32_7534,3_20024_32_3767,3_20032_16_7534,3_20038_16_15069,3_20045_16_7534,3_20050_16_7534,3_20056_16_15069,3_20060_16_15069,3_20024_16_7534,7_xgWeitianshi5_1_0_132,7_xgDujiaoshou1_1_0_396,7_xgIfrit5_1_0_396,7_xgDatiangou4_1_0_132,7_xgTianshizhang1_1_0_132,7_xgJinglingwang2_1_0_132,3_20043_32_2005,3_20048_32_6015,3_20052_32_6015,3_20053_32_2005,3_20054_32_2005,3_20061_32_2005,3_20043_16_4010,3_20048_16_12030,3_20052_16_12030,3_20053_16_4010,3_20054_16_4010,3_20061_16_4010"
