#TEXT,TEXT
id,rewardGroup
2000zuanshibaodi0,"7_xgMoguguai3_1_0_500,7_xgXiaochou2_1_0_500,7_xgCike4_1_0_500,7_xgLangren3_1_0_500,7_xgXiyiren4_1_0_500,7_xgWagui3_1_0_500,7_xgXiyiren2_1_0_500,7_xgXiaochou4_1_0_500,7_xgMoguguai4_1_0_500,7_xgHetong2_1_0_500,7_xgXiaochou3_1_0_500,7_xgPiying5_1_0_183,7_xgKairuisi5_1_0_183,7_xgWushi3_1_0_183,7_xgHetong3_1_0_183,7_xgSaibulesi4_1_0_183,7_xgLangren5_1_0_183,7_xgWendige3_1_0_183,7_xgMengyan5_1_0_183,7_xgHuapo2_1_0_183,7_xgLuoxinfu5_1_0_183,7_xgPanshen2_1_0_183,7_xgHapi1_1_0_183,7_xgMantuoluo2_1_0_183,7_xgWushi4_1_0_183,7_xgSaibulesi5_1_0_183,7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81,7_xgBingxuenvwang3_1_0_114,7_xgHongniu4_1_0_114,7_xgTianshizhang4_1_0_114,7_xgBingyan3_1_0_114,7_xgChange5_1_0_114,7_xgWeitianshi5_1_0_32,7_xgTianshizhang1_1_0_32,7_xgIfrit5_1_0_32,7_xgDatiangou4_1_0_32,7_xgWeitianshi1_1_0_32,7_xgDujiaoshou1_1_0_32"
2000zuanshibaodi1,"7_xgMoguguai3_1_0_500,7_xgXiaochou2_1_0_500,7_xgCike4_1_0_500,7_xgLangren3_1_0_500,7_xgXiyiren4_1_0_500,7_xgWagui3_1_0_500,7_xgXiyiren2_1_0_500,7_xgXiaochou4_1_0_500,7_xgMoguguai4_1_0_500,7_xgHetong2_1_0_500,7_xgXiaochou3_1_0_500,7_xgPiying5_1_0_183,7_xgKairuisi5_1_0_183,7_xgWushi3_1_0_183,7_xgHetong3_1_0_183,7_xgSaibulesi4_1_0_183,7_xgLangren5_1_0_183,7_xgWendige3_1_0_183,7_xgMengyan5_1_0_183,7_xgHuapo2_1_0_183,7_xgLuoxinfu5_1_0_183,7_xgPanshen2_1_0_183,7_xgHapi1_1_0_183,7_xgMantuoluo2_1_0_183,7_xgWushi4_1_0_183,7_xgSaibulesi5_1_0_183,7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81,7_xgBingxuenvwang3_1_0_114,7_xgHongniu4_1_0_114,7_xgTianshizhang4_1_0_114,7_xgBingyan3_1_0_114,7_xgChange5_1_0_114,7_xgWeitianshi5_1_0_32,7_xgTianshizhang1_1_0_32,7_xgIfrit5_1_0_32,7_xgDatiangou4_1_0_32,7_xgWeitianshi1_1_0_32,7_xgDujiaoshou1_1_0_32"
2000zuanshibaodi2,"7_xgMoguguai3_1_0_500,7_xgXiaochou2_1_0_500,7_xgCike4_1_0_500,7_xgLangren3_1_0_500,7_xgXiyiren4_1_0_500,7_xgWagui3_1_0_500,7_xgXiyiren2_1_0_500,7_xgXiaochou4_1_0_500,7_xgMoguguai4_1_0_500,7_xgHetong2_1_0_500,7_xgXiaochou3_1_0_500,7_xgPiying5_1_0_183,7_xgKairuisi5_1_0_183,7_xgWushi3_1_0_183,7_xgHetong3_1_0_183,7_xgSaibulesi4_1_0_183,7_xgLangren5_1_0_183,7_xgWendige3_1_0_183,7_xgMengyan5_1_0_183,7_xgHuapo2_1_0_183,7_xgLuoxinfu5_1_0_183,7_xgPanshen2_1_0_183,7_xgHapi1_1_0_183,7_xgMantuoluo2_1_0_183,7_xgWushi4_1_0_183,7_xgSaibulesi5_1_0_183,7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81,7_xgBingxuenvwang3_1_0_114,7_xgHongniu4_1_0_114,7_xgTianshizhang4_1_0_114,7_xgBingyan3_1_0_114,7_xgChange5_1_0_114,7_xgWeitianshi5_1_0_32,7_xgTianshizhang1_1_0_32,7_xgIfrit5_1_0_32,7_xgDatiangou4_1_0_32,7_xgWeitianshi1_1_0_32,7_xgDujiaoshou1_1_0_32"
2000zuanshibaodi3,"7_xgMoguguai3_1_0_500,7_xgXiaochou2_1_0_500,7_xgCike4_1_0_500,7_xgLangren3_1_0_500,7_xgXiyiren4_1_0_500,7_xgWagui3_1_0_500,7_xgXiyiren2_1_0_500,7_xgXiaochou4_1_0_500,7_xgMoguguai4_1_0_500,7_xgHetong2_1_0_500,7_xgXiaochou3_1_0_500,7_xgPiying5_1_0_183,7_xgKairuisi5_1_0_183,7_xgWushi3_1_0_183,7_xgHetong3_1_0_183,7_xgSaibulesi4_1_0_183,7_xgLangren5_1_0_183,7_xgWendige3_1_0_183,7_xgMengyan5_1_0_183,7_xgHuapo2_1_0_183,7_xgLuoxinfu5_1_0_183,7_xgPanshen2_1_0_183,7_xgHapi1_1_0_183,7_xgMantuoluo2_1_0_183,7_xgWushi4_1_0_183,7_xgSaibulesi5_1_0_183,7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81,7_xgBingxuenvwang3_1_0_114,7_xgHongniu4_1_0_114,7_xgTianshizhang4_1_0_114,7_xgBingyan3_1_0_114,7_xgChange5_1_0_114,7_xgWeitianshi5_1_0_32,7_xgTianshizhang1_1_0_32,7_xgIfrit5_1_0_32,7_xgDatiangou4_1_0_32,7_xgWeitianshi1_1_0_32,7_xgDujiaoshou1_1_0_32"
2000zuanshibaodi4,"7_xgMoguguai3_1_0_500,7_xgXiaochou2_1_0_500,7_xgCike4_1_0_500,7_xgLangren3_1_0_500,7_xgXiyiren4_1_0_500,7_xgWagui3_1_0_500,7_xgXiyiren2_1_0_500,7_xgXiaochou4_1_0_500,7_xgMoguguai4_1_0_500,7_xgHetong2_1_0_500,7_xgXiaochou3_1_0_500,7_xgPiying5_1_0_183,7_xgKairuisi5_1_0_183,7_xgWushi3_1_0_183,7_xgHetong3_1_0_183,7_xgSaibulesi4_1_0_183,7_xgLangren5_1_0_183,7_xgWendige3_1_0_183,7_xgMengyan5_1_0_183,7_xgHuapo2_1_0_183,7_xgLuoxinfu5_1_0_183,7_xgPanshen2_1_0_183,7_xgHapi1_1_0_183,7_xgMantuoluo2_1_0_183,7_xgWushi4_1_0_183,7_xgSaibulesi5_1_0_183,7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81,7_xgBingxuenvwang3_1_0_114,7_xgHongniu4_1_0_114,7_xgTianshizhang4_1_0_114,7_xgBingyan3_1_0_114,7_xgChange5_1_0_114,7_xgWeitianshi5_1_0_32,7_xgTianshizhang1_1_0_32,7_xgIfrit5_1_0_32,7_xgDatiangou4_1_0_32,7_xgWeitianshi1_1_0_32,7_xgDujiaoshou1_1_0_32"
2000zuanshibaodi5,"7_xgMoguguai3_1_0_500,7_xgXiaochou2_1_0_500,7_xgCike4_1_0_500,7_xgLangren3_1_0_500,7_xgXiyiren4_1_0_500,7_xgWagui3_1_0_500,7_xgXiyiren2_1_0_500,7_xgXiaochou4_1_0_500,7_xgMoguguai4_1_0_500,7_xgHetong2_1_0_500,7_xgXiaochou3_1_0_500,7_xgPiying5_1_0_183,7_xgKairuisi5_1_0_183,7_xgWushi3_1_0_183,7_xgHetong3_1_0_183,7_xgSaibulesi4_1_0_183,7_xgLangren5_1_0_183,7_xgWendige3_1_0_183,7_xgMengyan5_1_0_183,7_xgHuapo2_1_0_183,7_xgLuoxinfu5_1_0_183,7_xgPanshen2_1_0_183,7_xgHapi1_1_0_183,7_xgMantuoluo2_1_0_183,7_xgWushi4_1_0_183,7_xgSaibulesi5_1_0_183,7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81,7_xgBingxuenvwang3_1_0_114,7_xgHongniu4_1_0_114,7_xgTianshizhang4_1_0_114,7_xgBingyan3_1_0_114,7_xgChange5_1_0_114,7_xgWeitianshi5_1_0_32,7_xgTianshizhang1_1_0_32,7_xgIfrit5_1_0_32,7_xgDatiangou4_1_0_32,7_xgWeitianshi1_1_0_32,7_xgDujiaoshou1_1_0_32"
2000zuanshiblack0,"7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81"
2000zuanshiblack1,"7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81"
2000zuanshiblack2,"7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81"
2000zuanshiblack3,"7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81"
2000zuanshiblack4,"7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81"
2000zuanshiblack5,"7_xgKairuisi4_1_0_81,7_xgAmute3_1_0_81,7_xgShuigui3_1_0_81,7_xgMomo1_1_0_81,7_xgAnpusha5_1_0_81,7_xgHuoniao4_1_0_81,7_xgHuoniao3_1_0_81,7_xgSheshouzuo1_1_0_81,7_xgSheshouzuo3_1_0_81,7_xgLongnv1_1_0_81,7_xgNvyao5_1_0_81,7_xgLongnv3_1_0_81"
shilianX1boss,"3_50002_2_100,3_50002_3_10"
shilianX2boss,"3_50002_4_100,3_50003_1_10,3_50002_6_2"
shilianX3boss,"3_50003_3_100,3_50003_4_10,3_50003_5_2"
shilianX4boss,"3_50003_5_100,3_50003_6_10,3_50003_7_2"
shilianX5boss,"3_50003_9_100,3_50003_10_10,3_50004_2_2"
shilianX6boss,"3_50004_5_100,3_50004_6_10"
shilianJ1boss,"1_2_5000_100,1_2_7500_10,1_2_10000_2"
shilianJ2boss,"1_2_7500_100,1_2_10000_10,1_2_12500_2"
shilianJ3boss,"1_2_10000_100,1_2_12500_10,1_2_15000_2"
shilianJ4boss,"1_2_15000_100,1_2_17500_10,1_2_20000_2"
shilianJ5boss,"1_2_25000_100,1_2_30000_10,1_2_35000_2"
shilianJ6boss,"1_2_35000_100,1_2_40000_10,1_2_45000_2"
baoxiang01,"3_11001_4_100,3_11001_5_150,3_11001_6_150,3_11001_7_100"
baoxiang02,"3_10005_2_100,3_10005_3_100"
baoxiang11,"3_11001_8_100,3_11001_9_150,3_11001_10_200,3_11001_11_150,3_11001_12_100"
baoxiang12,"3_10005_4_100,3_10005_5_200,3_10005_6_100"
baoxiang21,"3_11002_5_100,3_11002_6_150,3_11002_7_100"
baoxiang22,"3_10005_6_100,3_10005_7_200,3_10005_8_100"
baoxiang3,7_xgIfrit4_1_0_5
baoshisuiji2,"3_30002_1_300,3_30008_1_300,3_30014_1_300,3_30020_1_300,3_30026_1_300,3_30032_1_300,3_30038_1_300,3_30043_1_300,3_30050_1_300"
baoshisuiji3,"3_30003_1_300,3_30009_1_300,3_30015_1_300,3_30021_1_300,3_30027_1_300,3_30033_1_300,3_30039_1_300,3_30044_1_300,3_30051_1_300"
maoxian1,"3_20025_1_16,3_20026_1_16,3_20030_1_8,3_20027_1_8,3_20022_1_8"
maoxian2,"3_20025_1_16,3_20026_1_16,3_20030_1_8,3_20027_1_8,3_20022_1_8,3_20013_1_8,3_20012_1_8,3_20002_1_60,3_20012_1_8,3_20006_1_60"
maoxian3,"3_20025_1_16,3_20026_1_16,3_20030_1_8,3_20027_1_8,3_20022_1_8,3_20013_1_8,3_20012_1_8,3_20002_1_60,3_20012_1_8,3_20006_1_60,3_20012_1_60,3_20039_1_60,3_20015_1_8,3_20037_1_60,3_20018_1_18,3_20017_1_8,3_20021_1_8"
maoxian4,"3_20025_1_16,3_20026_1_16,3_20030_1_8,3_20027_1_8,3_20022_1_8,3_20013_1_8,3_20012_1_8,3_20002_1_60,3_20012_1_8,3_20006_1_60,3_20012_1_60,3_20039_1_60,3_20015_1_8,3_20037_1_60,3_20018_1_18,3_20017_1_8,3_20021_1_8,3_20044_1_6,3_20045_1_6,3_20046_1_6,3_20047_1_6,3_20048_1_6"
advanture105extra101,"3_11001_10_400,3_11002_3_500,3_11002_6_100"
advanture105extra102,"3_10016_3_400,3_10016_4_500,3_10016_8_100"
advanture105extra201,"3_11001_15_400,3_11002_4_500,3_11003_1_100"
advanture105extra202,"3_10016_4_400,3_10016_5_500,3_10016_9_100"
advanture105extra301,"3_11001_20_400,3_11002_5_500,3_11003_2_100"
advanture105extra302,"3_10016_5_400,3_10016_7_500,3_10016_9_100"
advanture105extra401,"3_11001_30_400,3_11002_9_500,3_11003_3_100"
advanture105extra402,"3_10016_8_400,3_10016_12_500,3_10016_15_100"
advanture108extra101,"3_11001_14_400,3_11002_4_500,3_11002_8_100"
advanture108extra102,"3_10016_4_400,3_10016_6_500,3_10016_11_100"
advanture108extra201,"3_11001_21_400,3_11002_6_500,3_11003_2_100"
advanture108extra202,"3_10016_6_400,3_10016_7_500,3_10016_13_100"
advanture108extra301,"3_11001_28_400,3_11002_7_500,3_11003_4_100"
advanture108extra302,"3_10016_7_400,3_10016_9_500,3_10016_13_100"
advanture108extra401,"3_11001_42_400,3_11002_13_500,3_11003_6_100"
advanture108extra402,"3_10016_11_400,3_10016_16_500,3_10016_21_100"
advanture112extra101,"3_11001_20_400,3_11002_6_500,3_11002_12_100"
advanture112extra102,"3_10016_6_400,3_10016_8_500,3_10016_16_100"
advanture112extra201,"3_11001_30_400,3_11002_8_500,3_11003_2_100"
advanture112extra202,"3_10016_8_400,3_10016_10_500,3_10016_18_100"
advanture112extra301,"3_11001_40_400,3_11002_10_500,3_11003_4_100"
advanture112extra302,"3_10016_10_400,3_10016_14_500,3_10016_18_100"
advanture112extra401,"3_11001_60_400,3_11002_18_500,3_11003_6_100"
advanture112extra402,"3_10016_16_400,3_10016_24_500,3_10016_30_100"
advanture205extra101,"3_10017_3_400,3_10017_4_500,3_10017_8_100"
advanture205extra102,"3_10005_3_400,3_10005_4_500,3_10005_8_100"
advanture205extra201,"3_10017_4_400,3_10017_5_500,3_10017_9_100"
advanture205extra202,"3_10005_4_400,3_10005_5_500,3_10005_9_100"
advanture205extra301,"3_10017_5_400,3_10017_7_500,3_10017_9_100"
advanture205extra302,"3_10005_5_400,3_10005_7_500,3_10005_9_100"
advanture205extra401,"3_10017_8_400,3_10017_12_500,3_10017_15_100"
advanture205extra402,"3_10005_8_400,3_10005_12_500,3_10005_15_100"
advanture208extra101,"3_10017_4_400,3_10017_6_500,3_10017_11_100"
advanture208extra102,"3_10005_4_400,3_10005_6_500,3_10005_11_100"
advanture208extra201,"3_10017_6_400,3_10017_7_500,3_10017_13_100"
advanture208extra202,"3_10005_6_400,3_10005_7_500,3_10005_13_100"
advanture208extra301,"3_10017_7_400,3_10017_9_500,3_10017_13_100"
advanture208extra302,"3_10005_7_400,3_10005_9_500,3_10005_13_100"
advanture208extra401,"3_10017_11_400,3_10017_16_500,3_10017_21_100"
advanture208extra402,"3_10005_11_400,3_10005_16_500,3_10005_21_100"
advanture212extra101,"3_10017_6_400,3_10017_8_500,3_10017_16_100"
advanture212extra102,"3_10005_6_400,3_10005_8_500,3_10005_16_100"
advanture212extra201,"3_10017_8_400,3_10017_10_500,3_10017_18_100"
advanture212extra202,"3_10005_8_400,3_10005_10_500,3_10005_18_100"
advanture212extra301,"3_10017_10_400,3_10017_14_500,3_10017_18_100"
advanture212extra302,"3_10005_10_400,3_10005_14_500,3_10005_18_100"
advanture212extra401,"3_10017_16_400,3_10017_24_500,3_10017_30_100"
advanture212extra402,"3_10005_16_400,3_10005_24_500,3_10005_30_100"
advanture305extra101,"3_10013_1_90,3_10014_1_50,3_10015_1_40,3_10018_1_10"
advanture305extra201,"3_10013_1_90,3_10014_1_50,3_10015_1_40,3_10018_1_15"
advanture305extra301,"3_10013_1_180,3_10014_1_100,3_10015_1_80,3_10018_1_40,3_10019_1_20"
advanture305extra401,"3_10013_1_180,3_10014_1_100,3_10015_1_80,3_10018_1_40,3_10019_1_20"
gongpinlv1,"3_10021_1_100,3_10022_1_100,3_10023_1_50"
gongpinlv2,"3_10021_1_200,3_10022_1_200,3_10023_1_100,3_10021_2_50,3_10022_2_50"
gongpinlv3,"3_10021_1_100,3_10022_1_100,3_10023_1_50,3_10021_2_50,3_10022_2_50,3_10023_2_25"
pvprankreward40056,"3_20041_3_100,3_20018_3_100,3_20012_3_100,3_20016_3_100,3_20037_3_100"
pvprankreward40057,"3_20022_3_100,3_20023_3_100,3_20010_3_100,3_20014_3_100,3_20040_3_100,3_20017_3_100,3_20025_3_100,3_20046_3_100,3_20009_3_100,3_20030_3_100,3_20008_3_100,3_20021_3_100,3_20013_3_100,3_20011_3_100,3_20040_3_100,3_20039_3_100,3_20007_3_100,3_20005_3_100,3_20006_3_100,3_20004_3_100,3_20002_3_100,3_20058_3_100,3_20062_3_100"
pvprankreward40058,"3_20003_3_100,3_20029_3_100,3_20019_3_100,3_20028_3_100,3_20033_3_100,3_20035_3_100,3_20051_3_100,3_20042_3_100,3_20044_3_100,3_20055_3_100,3_20057_3_100,3_20059_3_100,3_20027_3_100,3_20020_3_100"
pvprankreward40059,"3_20024_3_100,3_20032_3_100,3_20038_3_100,3_20045_3_100,3_20050_3_100,3_20060_3_100,3_20056_3_100"
pvpstagereward40052,"3_30001_1_100,3_30007_1_100,3_30013_1_100,3_30019_1_100,3_30025_1_100,3_30031_1_100,3_30037_1_100,3_30043_1_100,3_30049_1_100"
pvpstagereward40053,"3_30002_1_100,3_30008_1_100,3_30014_1_100,3_30020_1_100,3_30026_1_100,3_30032_1_100,3_30038_1_100,3_30044_1_100,3_30050_1_100"
pvpstagereward40054,"3_30003_1_100,3_30009_1_100,3_30015_1_100,3_30021_1_100,3_30027_1_100,3_30033_1_100,3_30039_1_100,3_30045_1_100,3_30051_1_100"
pvpstagereward40055,"3_30004_1_100,3_30010_1_100,3_30016_1_100,3_30022_1_100,3_30028_1_100,3_30034_1_100,3_30040_1_100,3_30046_1_100,3_30052_1_100"
advanturegoldbox40063,"1_1_1_40,1_1_2_40,1_1_3_10,1_1_4_10"
bfregmentda40066,"3_20022_30_100,3_20023_30_100,3_20010_30_100,3_20014_30_100,3_20040_30_100,3_20017_30_100,3_20025_30_100,3_20046_30_100,3_20009_30_100,3_20030_30_100,3_20008_30_100,3_20021_30_100,3_20013_30_100,3_20011_30_100,3_20040_30_100,3_20039_30_100,3_20007_30_100,3_20005_30_100,3_20006_30_100,3_20004_30_100,3_20002_30_100,3_20058_30_100,3_20062_30_100"
afregmentda40067,"3_20003_50_100,3_20029_50_100,3_20019_50_100,3_20028_50_100,3_20033_50_100,3_20035_50_100,3_20051_50_100,3_20042_50_100,3_20044_50_100,3_20055_50_100,3_20057_50_100,3_20059_50_100,3_20027_50_100,3_20020_50_100"
commonfregmentda40070,"3_20022_30_100,3_20023_30_100,3_20010_30_100,3_20014_30_100,3_20040_30_100,3_20017_30_100,3_20025_30_100,3_20046_30_100,3_20030_30_100,3_20008_30_100,3_20021_30_100,3_20011_30_100,3_20040_30_100,3_20039_30_100,3_20007_30_100,3_20006_30_100,3_20004_30_100,3_20002_30_100,3_20058_30_100,3_20062_30_100,3_20003_50_10,3_20029_50_10,3_20019_50_10,3_20028_50_10,3_20033_50_10,3_20035_50_10,3_20051_50_10,3_20042_50_10,3_20044_50_10,3_20055_50_10,3_20057_50_10,3_20059_50_10,3_20027_50_10,3_20020_50_10"
rarefregmentda40071,"3_20003_50_100,3_20029_50_100,3_20019_50_100,3_20028_50_100,3_20033_50_100,3_20035_50_100,3_20051_50_100,3_20042_50_100,3_20044_50_100,3_20055_50_100,3_20057_50_100,3_20059_50_100,3_20027_50_100,3_20020_50_100,3_20024_80_5,3_20032_80_5,3_20038_80_5,3_20045_80_5,3_20050_80_5,3_20060_80_5,3_20056_80_5"
epicfregmentda40072,"3_20024_80_100,3_20032_80_100,3_20038_80_100,3_20045_80_100,3_20050_80_100,3_20060_80_100,3_20056_80_100,3_20043_120_1,3_20043_120_1,3_20054_120_1,3_20052_120_1,3_20053_120_1,3_20049_120_1,3_20048_120_1,3_20061_120_1"
